t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.2987,1499.92888423804,2180.10335980772,749.964442119021,-749.964442119021
0.29875,1499.9290026656,2180.1031876767,749.964501332798,-749.964501332798
0.2988,1499.92912089593,2180.10301583236,749.964560447967,-749.964560447967
0.29885,1499.92923892939,2180.10284427421,749.964619464693,-749.964619464693
0.2989,1499.92935676628,2180.10267300178,749.964678383139,-749.964678383139
0.29895,1499.92947440694,2180.10250201459,749.96473720347,-749.96473720347
0.299,1499.9295918517,2180.10233131217,749.964795925849,-749.964795925849
0.29905,1499.92970910088,2180.10216089405,749.964854550438,-749.964854550438
0.2991,1499.9298261548,2180.10199075974,749.964913077401,-749.964913077401
0.29915,1499.9299430138,2180.10182090879,749.964971506901,-749.964971506901
0.2992,1499.9300596782,2180.1016513407,749.965029839099,-749.965029839099
0.29925,1499.93017614832,2180.10148205503,749.965088074158,-749.965088074158
0.2993,1499.93029242448,2180.10131305128,749.965146212239,-749.965146212239
0.29935,1499.93040850701,2180.101144329,749.965204253504,-749.965204253504
0.2994,1499.93052439623,2180.10097588772,749.965262198114,-749.965262198114
0.29945,1499.93064009246,2180.10080772697,749.965320046231,-749.965320046231
0.2995,1499.93075559603,2180.10063984627,749.965377798014,-749.965377798014
0.29955,1499.93087090725,2180.10047224517,749.965435453624,-749.965435453624
0.2996,1499.93098602644,2180.1003049232,749.965493013222,-749.965493013222
0.29965,1499.93110095393,2180.10013787989,749.965550476967,-749.965550476967
0.2997,1499.93121569004,2180.09997111478,749.965607845018,-749.965607845018
0.29975,1499.93133023507,2180.0998046274,749.965665117536,-749.965665117536
0.2998,1499.93144458936,2180.0996384173,749.965722294679,-749.965722294679
0.29985,1499.93155875321,2180.09947248401,749.965779376607,-749.965779376607
0.2999,1499.93167272695,2180.09930682707,749.965836363477,-749.965836363477
0.29995,1499.9317865109,2180.09914144602,749.965893255448,-749.965893255448
0.3,1499.93190010536,2180.0989763404,749.965950052678,-749.965950052678
0.30005,1499.93201351065,2180.09881150975,749.966006755325,-749.966006755325
0.3001,1499.93212672709,2180.09864695362,749.966063363546,-749.966063363546
0.30015,1499.932239755,2180.09848267154,749.966119877499,-749.966119877499
0.3002,1499.93235259468,2180.09831866307,749.96617629734,-749.96617629734
0.30025,1499.93246524645,2180.09815492773,749.966232623227,-749.966232623227
0.3003,1499.93257771063,2180.09799146509,749.966288855315,-749.966288855315
0.30035,1499.93268998752,2180.09782827468,749.966344993761,-749.966344993761
0.3004,1499.93280207744,2180.09766535606,749.966401038721,-749.966401038721
0.30045,1499.9329139807,2180.09750270876,749.96645699035,-749.96645699035
0.3005,1499.93302569761,2180.09734033234,749.966512848805,-749.966512848805
0.30055,1499.93313722848,2180.09717822635,749.966568614239,-749.966568614239
0.3006,1499.93324857362,2180.09701639033,749.966624286809,-749.966624286809
0.30065,1499.93335973334,2180.09685482384,749.966679866668,-749.966679866668
0.3007,1499.93347070794,2180.09669352642,749.966735353971,-749.966735353971
0.30075,1499.93358149775,2180.09653249764,749.966790748873,-749.966790748873
0.3008,1499.93369210305,2180.09637173703,749.966846051527,-749.966846051527
0.30085,1499.93380252417,2180.09621124417,749.966901262086,-749.966901262086
0.3009,1499.93391276141,2180.09605101858,749.966956380704,-749.966956380704
0.30095,1499.93402281507,2180.09589105985,749.967011407534,-749.967011407534
0.301,1499.93413268546,2180.09573136751,749.96706634273,-749.96706634273
0.30105,1499.93424237289,2180.09557194113,749.967121186443,-749.967121186443
0.3011,1499.93435187765,2180.09541278026,749.967175938826,-749.967175938826
0.30115,1499.93446120006,2180.09525388446,749.967230600031,-749.967230600031
0.3012,1499.93457034042,2180.09509525329,749.967285170209,-749.967285170209
0.30125,1499.93467929903,2180.09493688631,749.967339649514,-749.967339649514
0.3013,1499.93478807619,2180.09477878308,749.967394038095,-749.967394038095
0.30135,1499.93489667221,2180.09462094315,749.967448336104,-749.967448336104
0.3014,1499.93500508738,2180.0944633661,749.967502543691,-749.967502543691
0.30145,1499.93511332202,2180.09430605147,749.967556661008,-749.967556661008
0.3015,1499.93522137641,2180.09414899885,749.967610688205,-749.967610688205
0.30155,1499.93532925086,2180.09399220778,749.967664625431,-749.967664625431
0.3016,1499.93543694567,2180.09383567783,749.967718472837,-749.967718472837
0.30165,1499.93554446114,2180.09367940858,749.967772230571,-749.967772230571
0.3017,1499.93565179757,2180.09352339958,749.967825898784,-749.967825898784
0.30175,1499.93575895525,2180.09336765039,749.967879477625,-749.967879477625
0.3018,1499.93586593448,2180.0932121606,749.967932967242,-749.967932967242
0.30185,1499.93597273557,2180.09305692976,749.967986367784,-749.967986367784
0.3019,1499.9360793588,2180.09290195745,749.968039679399,-749.968039679399
0.30195,1499.93618580447,2180.09274724323,749.968092902235,-749.968092902235
0.302,1499.93629207288,2180.09259278668,749.96814603644,-749.96814603644
0.30205,1499.93639816433,2180.09243858736,749.968199082163,-749.968199082163
0.3021,1499.9365040791,2180.09228464484,749.968252039549,-749.968252039549
0.30215,1499.93660981749,2180.09213095871,749.968304908747,-749.968304908747
0.3022,1499.9367153798,2180.09197752853,749.968357689902,-749.968357689902
0.30225,1499.93682076632,2180.09182435387,749.968410383162,-749.968410383162
0.3023,1499.93692597735,2180.09167143431,749.968462988674,-749.968462988674
0.30235,1499.93703101316,2180.09151876943,749.968515506582,-749.968515506582
0.3024,1499.93713587407,2180.0913663588,749.968567937034,-749.968567937034
0.30245,1499.93724056035,2180.091214202,749.968620280174,-749.968620280174
0.3025,1499.9373450723,2180.0910622986,749.968672536148,-749.968672536148
0.30255,1499.9374494102,2180.09091064818,749.968724705102,-749.968724705102
0.3026,1499.93755357436,2180.09075925033,749.968776787179,-749.968776787179
0.30265,1499.93765756505,2180.09060810461,749.968828782526,-749.968828782526
0.3027,1499.93776138257,2180.09045721062,749.968880691286,-749.968880691286
0.30275,1499.93786502721,2180.09030656792,749.968932513603,-749.968932513603
0.3028,1499.93796849924,2180.09015617611,749.968984249622,-749.968984249622
0.30285,1499.93807179897,2180.09000603477,749.969035899485,-749.969035899485
0.3029,1499.93817492668,2180.08985614347,749.969087463338,-749.969087463338
0.30295,1499.93827788264,2180.08970650181,749.969138941322,-749.969138941322
0.303,1499.93838066716,2180.08955710936,749.969190333581,-749.969190333581
0.30305,1499.93848328052,2180.08940796571,749.969241640258,-749.969241640258
0.3031,1499.93858572299,2180.08925907044,749.969292861494,-749.969292861494
0.30315,1499.93868799487,2180.08911042315,749.969343997433,-749.969343997433
0.3032,1499.93879009643,2180.08896202342,749.969395048217,-749.969395048217
0.30325,1499.93889202797,2180.08881387084,749.969446013986,-749.969446013986
0.3033,1499.93899378977,2180.08866596499,749.969496894884,-749.969496894884
0.30335,1499.9390953821,2180.08851830546,749.969547691051,-749.969547691051
0.3034,1499.93919680526,2180.08837089185,749.969598402628,-749.969598402628
0.30345,1499.93929805951,2180.08822372374,749.969649029755,-749.969649029755
0.3035,1499.93939914515,2180.08807680073,749.969699572575,-749.969699572575
0.30355,1499.93950006245,2180.08793012241,749.969750031227,-749.969750031227
0.3036,1499.9396008117,2180.08778368837,749.969800405851,-749.969800405851
0.30365,1499.93970139317,2180.0876374982,749.969850696587,-749.969850696587
0.3037,1499.93980180715,2180.0874915515,749.969900903576,-749.969900903576
0.30375,1499.93990205391,2180.08734584785,749.969951026955,-749.969951026955
0.3038,1499.94000213373,2180.08720038687,749.970001066866,-749.970001066866
0.30385,1499.94010204689,2180.08705516814,749.970051023445,-749.970051023445
0.3039,1499.94020179367,2180.08691019125,749.970100896834,-749.970100896834
0.30395,1499.94030137434,2180.08676545582,749.970150687169,-749.970150687169
0.304,1499.94040078918,2180.08662096142,749.970200394589,-749.970200394589
0.30405,1499.94050003847,2180.08647670767,749.970250019233,-749.970250019233
0.3041,1499.94059912248,2180.08633269416,749.970299561238,-749.970299561238
0.30415,1499.94069804148,2180.08618892049,749.970349020741,-749.970349020741
0.3042,1499.94079679576,2180.08604538627,749.970398397881,-749.970398397881
0.30425,1499.94089538559,2180.08590209109,749.970447692794,-749.970447692794
0.3043,1499.94099381123,2180.08575903455,749.970496905617,-749.970496905617
0.30435,1499.94109207297,2180.08561621626,749.970546036487,-749.970546036487
0.3044,1499.94119017108,2180.08547363582,749.970595085541,-749.970595085541
0.30445,1499.94128810583,2180.08533129284,749.970644052914,-749.970644052914
0.3045,1499.94138587749,2180.08518918691,749.970692938743,-749.970692938743
0.30455,1499.94148348633,2180.08504731765,749.970741743164,-749.970741743164
0.3046,1499.94158093262,2180.08490568466,749.970790466311,-749.970790466311
0.30465,1499.94167821664,2180.08476428755,749.970839108321,-749.970839108321
0.3047,1499.94177533866,2180.08462312592,749.970887669328,-749.970887669328
0.30475,1499.94187229894,2180.08448219938,749.970936149468,-749.970936149468
0.3048,1499.94196909775,2180.08434150755,749.970984548875,-749.970984548875
0.30485,1499.94206573537,2180.08420105002,749.971032867683,-749.971032867683
0.3049,1499.94216221206,2180.08406082641,749.971081106028,-749.971081106028
0.30495,1499.94225852808,2180.08392083633,749.971129264041,-749.971129264041
0.305,1499.94235468372,2180.08378107939,749.971177341859,-749.971177341859
0.30505,1499.94245067923,2180.0836415552,749.971225339613,-749.971225339613
0.3051,1499.94254651488,2180.08350226338,749.971273257438,-749.971273257438
0.30515,1499.94264219093,2180.08336320353,749.971321095466,-749.971321095466
0.3052,1499.94273770766,2180.08322437528,749.97136885383,-749.97136885383
0.30525,1499.94283306533,2180.08308577823,749.971416532664,-749.971416532664
0.3053,1499.9429282642,2180.082947412,749.971464132099,-749.971464132099
0.30535,1499.94302330454,2180.08280927621,749.971511652268,-749.971511652268
0.3054,1499.9431181866,2180.08267137047,749.971559093302,-749.971559093302
0.30545,1499.94321291067,2180.0825336944,749.971606455334,-749.971606455334
0.3055,1499.94330747699,2180.08239624761,749.971653738495,-749.971653738495
0.30555,1499.94340188583,2180.08225902973,749.971700942916,-749.971700942916
0.3056,1499.94349613746,2180.08212204037,749.971748068729,-749.971748068729
0.30565,1499.94359023213,2180.08198527916,749.971795116064,-749.971795116064
0.3057,1499.9436841701,2180.0818487457,749.971842085052,-749.971842085052
0.30575,1499.94377795165,2180.08171243963,749.971888975824,-749.971888975824
0.3058,1499.94387157702,2180.08157636057,749.971935788509,-749.971935788509
0.30585,1499.94396504648,2180.08144050813,749.971982523239,-749.971982523239
0.3059,1499.94405836028,2180.08130488194,749.972029180142,-749.972029180142
0.30595,1499.9441515187,2180.08116948162,749.972075759348,-749.972075759348
0.306,1499.94424452197,2180.0810343068,749.972122260987,-749.972122260987
0.30605,1499.94433737038,2180.0808993571,749.972168685188,-749.972168685188
0.3061,1499.94443006416,2180.08076463215,749.972215032079,-749.972215032079
0.30615,1499.94452260358,2180.08063013156,749.97226130179,-749.97226130179
0.3062,1499.9446149889,2180.08049585498,749.972307494449,-749.972307494449
0.30625,1499.94470722037,2180.08036180201,749.972353610185,-749.972353610185
0.3063,1499.94479929825,2180.0802279723,749.972399649125,-749.972399649125
0.30635,1499.94489122279,2180.08009436547,749.972445611397,-749.972445611397
0.3064,1499.94498299426,2180.07996098115,749.972491497129,-749.972491497129
0.30645,1499.9450746129,2180.07982781897,749.972537306449,-749.972537306449
0.3065,1499.94516607897,2180.07969487856,749.972583039484,-749.972583039484
0.30655,1499.94525739272,2180.07956215954,749.97262869636,-749.97262869636
0.3066,1499.94534855441,2180.07942966156,749.972674277205,-749.972674277205
0.30665,1499.94543956429,2180.07929738423,749.972719782145,-749.972719782145
0.3067,1499.94553042261,2180.0791653272,749.972765211306,-749.972765211306
0.30675,1499.94562112963,2180.0790334901,749.972810564816,-749.972810564816
0.3068,1499.9457116856,2180.07890187256,749.972855842799,-749.972855842799
0.30685,1499.94580209076,2180.07877047422,749.972901045381,-749.972901045381
0.3069,1499.94589234538,2180.07863929471,749.972946172689,-749.972946172689
0.30695,1499.9459824497,2180.07850833366,749.972991224848,-749.972991224848
0.307,1499.94607240396,2180.07837759072,749.973036201981,-749.973036201981
0.30705,1499.94616220843,2180.07824706551,749.973081104216,-749.973081104216
0.3071,1499.94625186335,2180.07811675768,749.973125931676,-749.973125931676
0.30715,1499.94634136897,2180.07798666687,749.973170684485,-749.973170684485
0.3072,1499.94643072554,2180.07785679271,749.973215362769,-749.973215362769
0.30725,1499.9465199333,2180.07772713484,749.973259966651,-749.973259966651
0.3073,1499.94660899251,2180.0775976929,749.973304496255,-749.973304496255
0.30735,1499.94669790341,2180.07746846653,749.973348951704,-749.973348951704
0.3074,1499.94678666625,2180.07733945538,749.973393333123,-749.973393333123
0.30745,1499.94687528127,2180.07721065908,749.973437640635,-749.973437640635
0.3075,1499.94696374872,2180.07708207728,749.973481874362,-749.973481874362
0.30755,1499.94705206886,2180.07695370962,749.973526034428,-749.973526034428
0.3076,1499.94714024191,2180.07682555574,749.973570120955,-749.973570120955
0.30765,1499.94722826813,2180.07669761529,749.973614134066,-749.973614134066
0.3077,1499.94731614776,2180.07656988791,749.973658073882,-749.973658073882
0.30775,1499.94740388105,2180.07644237325,749.973701940527,-749.973701940527
0.3078,1499.94749146824,2180.07631507095,749.973745734121,-749.973745734121
0.30785,1499.94757890957,2180.07618798066,749.973789454787,-749.973789454787
0.3079,1499.94766620529,2180.07606110202,749.973833102645,-749.973833102645
0.30795,1499.94775335564,2180.07593443469,749.973876677818,-749.973876677818
0.308,1499.94784036085,2180.07580797831,749.973920180426,-749.973920180426
0.30805,1499.94792722118,2180.07568173252,749.97396361059,-749.97396361059
0.3081,1499.94801393686,2180.07555569699,749.974006968431,-749.974006968431
0.30815,1499.94810050814,2180.07542987135,749.974050254069,-749.974050254069
0.3082,1499.94818693525,2180.07530425527,749.974093467624,-749.974093467624
0.30825,1499.94827321843,2180.07517884838,749.974136609217,-749.974136609217
0.3083,1499.94835935793,2180.07505365035,749.974179678967,-749.974179678967
0.30835,1499.94844535399,2180.07492866082,749.974222676994,-749.974222676994
0.3084,1499.94853120683,2180.07480387945,749.974265603417,-749.974265603417
0.30845,1499.94861691671,2180.07467930588,749.974308458355,-749.974308458355
0.3085,1499.94870248386,2180.07455493978,749.974351241929,-749.974351241929
0.30855,1499.94878790851,2180.0744307808,749.974393954255,-749.974393954255
0.3086,1499.94887319091,2180.0743068286,749.974436595454,-749.974436595454
0.30865,1499.94895833129,2180.07418308282,749.974479165643,-749.974479165643
0.3087,1499.94904332988,2180.07405954312,749.974521664941,-749.974521664941
0.30875,1499.94912818693,2180.07393620917,749.974564093466,-749.974564093466
0.3088,1499.94921290267,2180.07381308062,749.974606451335,-749.974606451335
0.30885,1499.94929747733,2180.07369015712,749.974648738667,-749.974648738667
0.3089,1499.94938191116,2180.07356743835,749.974690955579,-749.974690955579
0.30895,1499.94946620438,2180.07344492394,749.974733102188,-749.974733102188
0.309,1499.94955035722,2180.07332261357,749.974775178611,-749.974775178611
0.30905,1499.94963436993,2180.0732005069,749.974817184965,-749.974817184965
0.3091,1499.94971824273,2180.07307860358,749.974859121366,-749.974859121366
0.30915,1499.94980197586,2180.07295690327,749.974900987932,-749.974900987932
0.3092,1499.94988556956,2180.07283540565,749.974942784779,-749.974942784779
0.30925,1499.94996902404,2180.07271411036,749.974984512022,-749.974984512022
0.3093,1499.95005233955,2180.07259301708,749.975026169777,-749.975026169777
0.30935,1499.95013551632,2180.07247212547,749.975067758161,-749.975067758161
0.3094,1499.95021855458,2180.07235143519,749.975109277288,-749.975109277288
0.30945,1499.95030145455,2180.0722309459,749.975150727275,-749.975150727275
0.3095,1499.95038421647,2180.07211065728,749.975192108236,-749.975192108236
0.30955,1499.95046684057,2180.07199056898,749.975233420286,-749.975233420286
0.3096,1499.95054932708,2180.07187068068,749.97527466354,-749.97527466354
0.30965,1499.95063167622,2180.07175099204,749.975315838112,-749.975315838112
0.3097,1499.95071388823,2180.07163150272,749.975356944117,-749.975356944117
0.30975,1499.95079596334,2180.07151221241,749.97539798167,-749.97539798167
0.3098,1499.95087790177,2180.07139312075,749.975438950883,-749.975438950883
0.30985,1499.95095970374,2180.07127422743,749.975479851871,-749.975479851871
0.3099,1499.9510413695,2180.07115553212,749.975520684748,-749.975520684748
0.30995,1499.95112289925,2180.07103703447,749.975561449627,-749.975561449627
0.31,1499.95120429324,2180.07091873418,749.975602146621,-749.975602146621
0.31005,1499.95128555168,2180.07080063089,749.975642775842,-749.975642775842
0.3101,1499.95136667481,2180.0706827243,749.975683337405,-749.975683337405
0.31015,1499.95144766284,2180.07056501406,749.975723831422,-749.975723831422
0.3102,1499.95152851601,2180.07044749986,749.975764258005,-749.975764258005
0.31025,1499.95160923453,2180.07033018137,749.975804617266,-749.975804617266
0.3103,1499.95168981864,2180.07021305825,749.975844909318,-749.975844909318
0.31035,1499.95177026854,2180.07009613019,749.975885134272,-749.975885134272
0.3104,1499.95185058448,2180.06997939687,749.975925292241,-749.975925292241
0.31045,1499.95193076667,2180.06986285794,749.975965383335,-749.975965383335
0.3105,1499.95201081533,2180.0697465131,749.976005407667,-749.976005407667
0.31055,1499.95209073069,2180.06963036202,749.976045365347,-749.976045365347
0.3106,1499.95217051297,2180.06951440437,749.976085256486,-749.976085256486
0.31065,1499.95225016239,2180.06939863984,749.976125081195,-749.976125081195
0.3107,1499.95232967917,2180.0692830681,749.976164839585,-749.976164839585
0.31075,1499.95240906353,2180.06916768884,749.976204531767,-749.976204531767
0.3108,1499.9524883157,2180.06905250172,749.97624415785,-749.97624415785
0.31085,1499.95256743589,2180.06893750643,749.976283717944,-749.976283717944
0.3109,1499.95264642432,2180.06882270266,749.97632321216,-749.97632321216
0.31095,1499.95272528121,2180.06870809007,749.976362640607,-749.976362640607
0.311,1499.95280400679,2180.06859366837,749.976402003394,-749.976402003394
0.31105,1499.95288260126,2180.06847943721,749.976441300632,-749.976441300632
0.3111,1499.95296106486,2180.0683653963,749.976480532428,-749.976480532428
0.31115,1499.95303939779,2180.06825154531,749.976519698893,-749.976519698893
0.3112,1499.95311760027,2180.06813788392,749.976558800135,-749.976558800135
0.31125,1499.95319567252,2180.06802441182,749.976597836262,-749.976597836262
0.3113,1499.95327361477,2180.0679111287,749.976636807384,-749.976636807384
0.31135,1499.95335142721,2180.06779803424,749.976675713607,-749.976675713607
0.3114,1499.95342911008,2180.06768512812,749.976714555041,-749.976714555041
0.31145,1499.95350666359,2180.06757241003,749.976753331793,-749.976753331793
0.3115,1499.95358408794,2180.06745987967,749.976792043971,-749.976792043971
0.31155,1499.95366138336,2180.06734753671,749.976830691682,-749.976830691682
0.3116,1499.95373855007,2180.06723538084,749.976869275034,-749.976869275034
0.31165,1499.95381558827,2180.06712341175,749.976907794134,-749.976907794134
0.3117,1499.95389249818,2180.06701162914,749.976946249089,-749.976946249089
0.31175,1499.95396928001,2180.06690003269,749.976984640006,-749.976984640006
0.3118,1499.95404593398,2180.06678862208,749.977022966992,-749.977022966992
0.31185,1499.9541224603,2180.06667739702,749.977061230152,-749.977061230152
0.3119,1499.95419885919,2180.06656635719,749.977099429593,-749.977099429593
0.31195,1499.95427513084,2180.06645550229,749.977137565422,-749.977137565422
0.312,1499.95435127549,2180.066344832,749.977175637744,-749.977175637744
0.31205,1499.95442729333,2180.06623434601,749.977213646665,-749.977213646665
0.3121,1499.95450318458,2180.06612404403,749.97725159229,-749.97725159229
0.31215,1499.95457894945,2180.06601392575,749.977289474725,-749.977289474725
0.3122,1499.95465458815,2180.06590399085,749.977327294076,-749.977327294076
0.31225,1499.95473010089,2180.06579423903,749.977365050447,-749.977365050447
0.3123,1499.95480548789,2180.06568467,749.977402743943,-749.977402743943
0.31235,1499.95488074934,2180.06557528344,749.977440374669,-749.977440374669
0.3124,1499.95495588546,2180.06546607904,749.977477942729,-749.977477942729
0.31245,1499.95503089645,2180.06535705652,749.977515448227,-749.977515448227
0.3125,1499.95510578254,2180.06524821556,749.977552891269,-749.977552891269
0.31255,1499.95518054392,2180.06513955586,749.977590271958,-749.977590271958
0.3126,1499.95525518079,2180.06503107711,749.977627590397,-749.977627590397
0.31265,1499.95532969338,2180.06492277903,749.977664846691,-749.977664846691
0.3127,1499.95540408189,2180.06481466131,749.977702040943,-749.977702040943
0.31275,1499.95547834651,2180.06470672364,749.977739173256,-749.977739173256
0.3128,1499.95555248747,2180.06459896573,749.977776243733,-749.977776243733
0.31285,1499.95562650496,2180.06449138727,749.977813252478,-749.977813252478
0.3129,1499.95570039918,2180.06438398798,749.977850199592,-749.977850199592
0.31295,1499.95577417036,2180.06427676754,749.97788708518,-749.97788708518
0.313,1499.95584781869,2180.06416972567,749.977923909343,-749.977923909343
0.31305,1499.95592134437,2180.06406286206,749.977960672183,-749.977960672183
0.3131,1499.95599474761,2180.06395617642,749.977997373803,-749.977997373803
0.31315,1499.95606802861,2180.06384966845,749.978034014304,-749.978034014304
0.3132,1499.95614118758,2180.06374333786,749.978070593789,-749.978070593789
0.31325,1499.95621422472,2180.06363718435,749.978107112359,-749.978107112359
0.3133,1499.95628714023,2180.06353120762,749.978143570115,-749.978143570115
0.31335,1499.95635993432,2180.06342540739,749.978179967159,-749.978179967159
0.3134,1499.95643260718,2180.06331978335,749.978216303591,-749.978216303591
0.31345,1499.95650515903,2180.06321433521,749.978252579513,-749.978252579513
0.3135,1499.95657759005,2180.06310906269,749.978288795026,-749.978288795026
0.31355,1499.95664990046,2180.06300396548,749.97832495023,-749.97832495023
0.3136,1499.95672209045,2180.0628990433,749.978361045226,-749.978361045226
0.31365,1499.95679416023,2180.06279429586,749.978397080113,-749.978397080113
0.3137,1499.95686610998,2180.06268972286,749.978433054992,-749.978433054992
0.31375,1499.95693793993,2180.06258532401,749.978468969963,-749.978468969963
0.3138,1499.95700965025,2180.06248109903,749.978504825125,-749.978504825125
0.31385,1499.95708124116,2180.06237704761,749.978540620579,-749.978540620579
0.3139,1499.95715271285,2180.06227316949,749.978576356423,-749.978576356423
0.31395,1499.95722406551,2180.06216946436,749.978612032757,-749.978612032757
0.314,1499.95729529936,2180.06206593193,749.97864764968,-749.97864764968
0.31405,1499.95736641458,2180.06196257193,749.978683207291,-749.978683207291
0.3141,1499.95743741138,2180.06185938406,749.978718705689,-749.978718705689
0.31415,1499.95750828994,2180.06175636804,749.978754144972,-749.978754144972
0.3142,1499.95757905048,2180.06165352357,749.978789525238,-749.978789525238
0.31425,1499.95764969317,2180.06155085039,749.978824846587,-749.978824846587
0.3143,1499.95772021823,2180.06144834818,749.978860109116,-749.978860109116
0.31435,1499.95779062585,2180.06134601669,749.978895312923,-749.978895312923
0.3144,1499.95786091621,2180.06124385561,749.978930458105,-749.978930458105
0.31445,1499.95793108952,2180.06114186467,749.978965544762,-749.978965544762
0.3145,1499.95800114598,2180.06104004359,749.979000572989,-749.979000572989
0.31455,1499.95807108577,2180.06093839207,749.979035542884,-749.979035542884
0.3146,1499.95814090909,2180.06083690984,749.979070454545,-749.979070454545
0.31465,1499.95821061614,2180.06073559662,749.979105308068,-749.979105308068
0.3147,1499.9582802071,2180.06063445212,749.97914010355,-749.97914010355
0.31475,1499.95834968218,2180.06053347606,749.979174841088,-749.979174841088
0.3148,1499.95841904156,2180.06043266817,749.979209520779,-749.979209520779
0.31485,1499.95848828544,2180.06033202816,749.979244142718,-749.979244142718
0.3149,1499.958557414,2180.06023155575,749.979278707002,-749.979278707002
0.31495,1499.95862642745,2180.06013125067,749.979313213726,-749.979313213726
0.315,1499.95869532598,2180.06003111263,749.979347662988,-749.979347662988
0.31505,1499.95876410976,2180.05993114135,749.979382054882,-749.979382054882
0.3151,1499.95883277901,2180.05983133657,749.979416389503,-749.979416389503
0.31515,1499.9589013339,2180.059731698,749.979450666948,-749.979450666948
0.3152,1499.95896977462,2180.05963222536,749.979484887312,-749.979484887312
0.31525,1499.95903810138,2180.05953291838,749.979519050689,-749.979519050689
0.3153,1499.95910631435,2180.05943377679,749.979553157174,-749.979553157174
0.31535,1499.95917441373,2180.0593348003,749.979587206863,-749.979587206863
0.3154,1499.9592423997,2180.05923598865,749.97962119985,-749.97962119985
0.31545,1499.95931027246,2180.05913734155,749.979655136229,-749.979655136229
0.3155,1499.95937803219,2180.05903885874,749.979689016094,-749.979689016094
0.31555,1499.95944567908,2180.05894053993,749.97972283954,-749.97972283954
0.3156,1499.95951321332,2180.05884238487,749.97975660666,-749.97975660666
0.31565,1499.9595806351,2180.05874439327,749.979790317549,-749.979790317549
0.3157,1499.9596479446,2180.05864656486,749.979823972299,-749.979823972299
0.31575,1499.95971514201,2180.05854889937,749.979857571005,-749.979857571005
0.3158,1499.95978222752,2180.05845139653,749.97989111376,-749.97989111376
0.31585,1499.95984920131,2180.05835405606,749.979924600657,-749.979924600657
0.3159,1499.95991606358,2180.05825687771,749.979958031789,-749.979958031789
0.31595,1499.9599828145,2180.05815986119,749.979991407249,-749.979991407249
0.316,1499.96004945426,2180.05806300624,749.980024727129,-749.980024727129
0.31605,1499.96011598305,2180.05796631259,749.980057991523,-749.980057991523
0.3161,1499.96018240104,2180.05786977997,749.980091200522,-749.980091200522
0.31615,1499.96024870844,2180.05777340812,749.980124354218,-749.980124354218
0.3162,1499.96031490541,2180.05767719675,749.980157452705,-749.980157452705
0.31625,1499.96038099215,2180.05758114562,749.980190496073,-749.980190496073
0.3163,1499.96044696883,2180.05748525444,749.980223484415,-749.980223484415
0.31635,1499.96051283564,2180.05738952296,749.980256417822,-749.980256417822
0.3164,1499.96057859277,2180.05729395091,749.980289296386,-749.980289296386
0.31645,1499.9606442404,2180.05719853802,749.980322120198,-749.980322120198
0.3165,1499.9607097787,2180.05710328403,749.980354889349,-749.980354889349
0.31655,1499.96077520786,2180.05700818866,749.980387603931,-749.980387603931
0.3166,1499.96084052807,2180.05691325167,749.980420264033,-749.980420264033
0.31665,1499.96090573949,2180.05681847279,749.980452869747,-749.980452869747
0.3167,1499.96097084233,2180.05672385174,749.980485421164,-749.980485421164
0.31675,1499.96103583675,2180.05662938827,749.980517918374,-749.980517918374
0.3168,1499.96110072293,2180.05653508212,749.980550361466,-749.980550361466
0.31685,1499.96116550106,2180.05644093302,749.980582750532,-749.980582750532
0.3169,1499.96123017132,2180.05634694072,749.980615085661,-749.980615085661
0.31695,1499.96129473389,2180.05625310495,749.980647366943,-749.980647366943
0.317,1499.96135918894,2180.05615942544,749.980679594468,-749.980679594468
0.31705,1499.96142353665,2180.05606590195,749.980711768325,-749.980711768325
0.3171,1499.96148777721,2180.05597253421,749.980743888603,-749.980743888603
0.31715,1499.96155191078,2180.05587932196,749.980775955392,-749.980775955392
0.3172,1499.96161593756,2180.05578626494,749.980807968782,-749.980807968782
0.31725,1499.96167985772,2180.0556933629,749.980839928859,-749.980839928859
0.3173,1499.96174367143,2180.05560061557,749.980871835715,-749.980871835715
0.31735,1499.96180737887,2180.0555080227,749.980903689436,-749.980903689436
0.3174,1499.96187098023,2180.05541558403,749.980935490113,-749.980935490113
0.31745,1499.96193447566,2180.05532329931,749.980967237832,-749.980967237832
0.3175,1499.96199786537,2180.05523116827,749.980998932683,-749.980998932683
0.31755,1499.96206114951,2180.05513919066,749.981030574753,-749.981030574753
0.3176,1499.96212432826,2180.05504736623,749.98106216413,-749.98106216413
0.31765,1499.9621874018,2180.05495569472,749.981093700901,-749.981093700901
0.3177,1499.96225037031,2180.05486417588,749.981125185156,-749.981125185156
0.31775,1499.96231323396,2180.05477280945,749.98115661698,-749.98115661698
0.3178,1499.96237599292,2180.05468159518,749.981187996461,-749.981187996461
0.31785,1499.96243864737,2180.05459053281,749.981219323687,-749.981219323687
0.3179,1499.96250119749,2180.0544996221,749.981250598745,-749.981250598745
0.31795,1499.96256364344,2180.05440886278,749.981281821721,-749.981281821721
0.318,1499.9626259854,2180.05431825461,749.981312992701,-749.981312992701
0.31805,1499.96268822355,2180.05422779733,749.981344111774,-749.981344111774
