t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.1027,1505.80849096858,2108.92430318903,752.90424548429,-752.90424548429
0.10275,1505.80896341785,2109.04266418881,752.904481708927,-752.904481708927
0.1028,1505.8094350346,2109.16082808457,752.904717517301,-752.904717517301
0.10285,1505.80990583412,2109.27879520452,752.90495291706,-752.90495291706
0.1029,1505.8103758316,2109.39656587636,752.905187915801,-752.905187915801
0.10295,1505.81084504215,2109.51414042722,752.905422521074,-752.905422521074
0.103,1505.81131348076,2109.63151918371,752.90565674038,-752.90565674038
0.10305,1505.81178116234,2109.74870247187,752.905890581171,-752.905890581171
0.1031,1505.8122481017,2109.86569061721,752.906124050848,-752.906124050848
0.10315,1505.81271431353,2109.98248394471,752.906357156767,-752.906357156767
0.1032,1505.81317981247,2110.09908277878,752.906589906234,-752.906589906234
0.10325,1505.81364461301,2110.21548744332,752.906822306505,-752.906822306505
0.1033,1505.81410872958,2110.33169826166,752.907054364792,-752.907054364792
0.10335,1505.81457217651,2110.44771555663,752.907286088255,-752.907286088255
0.1034,1505.81503496802,2110.56353965047,752.907517484008,-752.907517484008
0.10345,1505.81549711824,2110.67917086495,752.907748559118,-752.907748559118
0.1035,1505.81595864121,2110.79460952124,752.907979320603,-752.907979320603
0.10355,1505.81641955087,2110.90985594001,752.908209775433,-752.908209775433
0.1036,1505.81687986107,2111.02491044139,752.908439930533,-752.908439930533
0.10365,1505.81733958556,2111.13977334498,752.908669792779,-752.908669792779
0.1037,1505.817798738,2111.25444496984,752.908899369,-752.908899369
0.10375,1505.81825733196,2111.3689256345,752.90912866598,-752.90912866598
0.1038,1505.81871538091,2111.48321565697,752.909357690455,-752.909357690455
0.10385,1505.81917289823,2111.59731535471,752.909586449113,-752.909586449113
0.1039,1505.81962989719,2111.71122504468,752.909814948597,-752.909814948597
0.10395,1505.82008639101,2111.82494504328,752.910043195504,-752.910043195504
0.104,1505.82054239277,2111.93847566641,752.910271196385,-752.910271196385
0.10405,1505.82099791549,2112.05181722943,752.910498957743,-752.910498957743
0.1041,1505.82145297207,2112.16497004717,752.910726486037,-752.910726486037
0.10415,1505.82190757536,2112.27793443395,752.910953787679,-752.910953787679
0.1042,1505.82236173807,2112.39071070357,752.911180869036,-752.911180869036
0.10425,1505.82281547286,2112.50329916928,752.91140773643,-752.91140773643
0.1043,1505.82326879227,2112.61570014383,752.911634396136,-752.911634396136
0.10435,1505.82372170877,2112.72791393945,752.911860854386,-752.911860854386
0.1044,1505.82417423473,2112.83994086785,752.912087117365,-752.912087117365
0.10445,1505.82462638243,2112.9517812402,752.912313191214,-752.912313191214
0.1045,1505.82507816406,2113.06343536718,752.912539082029,-752.912539082029
0.10455,1505.82552959172,2113.17490355894,752.91276479586,-752.91276479586
0.1046,1505.82598067743,2113.28618612511,752.912990338716,-752.912990338716
0.10465,1505.82643143312,2113.39728337481,752.913215716558,-752.913215716558
0.1047,1505.82688187061,2113.50819561665,752.913440935305,-752.913440935305
0.10475,1505.82733200166,2113.6189231587,752.91366600083,-752.91366600083
0.1048,1505.82778183793,2113.72946630856,752.913890918963,-752.913890918963
0.10485,1505.82823139098,2113.83982537328,752.914115695491,-752.914115695491
0.1049,1505.82868067231,2113.95000065941,752.914340336157,-752.914340336157
0.10495,1505.82912969332,2114.05999247301,752.914564846658,-752.914564846658
0.105,1505.8295784653,2114.16980111959,752.914789232651,-752.914789232651
0.10505,1505.8300269995,2114.2794269042,752.915013499748,-752.915013499748
0.1051,1505.83047530704,2114.38887013133,752.915237653519,-752.915237653519
0.10515,1505.83092339898,2114.49813110501,752.915461699489,-752.915461699489
0.1052,1505.83137128628,2114.60721012873,752.915685643141,-752.915685643141
0.10525,1505.83181897983,2114.7161075055,752.915909489917,-752.915909489917
0.1053,1505.83226649043,2114.8248235378,752.916133245213,-752.916133245213
0.10535,1505.83271382877,2114.93335852762,752.916356914387,-752.916356914387
0.1054,1505.8331610055,2115.04171277645,752.916580502751,-752.916580502751
0.10545,1505.83360803115,2115.14988658527,752.916804015577,-752.916804015577
0.1055,1505.83405491618,2115.25788025458,752.917027458092,-752.917027458092
0.10555,1505.83450167097,2115.36569408434,752.917250835486,-752.917250835486
0.1056,1505.83494830581,2115.47332837404,752.917474152903,-752.917474152903
0.10565,1505.83539483089,2115.58078342267,752.917697415447,-752.917697415447
0.1057,1505.83584125636,2115.68805952871,752.917920628181,-752.917920628181
0.10575,1505.83628759225,2115.79515699015,752.918143796127,-752.918143796127
0.1058,1505.83673384853,2115.90207610449,752.918366924263,-752.918366924263
0.10585,1505.83718003506,2116.00881716872,752.918590017529,-752.918590017529
0.1059,1505.83762616165,2116.11538047935,752.918813080824,-752.918813080824
0.10595,1505.83807223801,2116.22176633238,752.919036119004,-752.919036119004
0.106,1505.83851827377,2116.32797502333,752.919259136886,-752.919259136886
0.10605,1505.8389642785,2116.43400684723,752.919482139248,-752.919482139248
0.1061,1505.83941026165,2116.5398620986,752.919705130824,-752.919705130824
0.10615,1505.83985623262,2116.6455410715,752.91992811631,-752.91992811631
0.1062,1505.84030220073,2116.75104405947,752.920151100363,-752.920151100363
0.10625,1505.84074817519,2116.85637135557,752.920374087597,-752.920374087597
0.1063,1505.84119416518,2116.96152325239,752.92059708259,-752.92059708259
0.10635,1505.84164017976,2117.06650004201,752.920820089878,-752.920820089878
0.1064,1505.84208622791,2117.17130201604,752.921043113957,-752.921043113957
0.10645,1505.84253231857,2117.27592946558,752.921266159285,-752.921266159285
0.1065,1505.84297846056,2117.38038268128,752.921489230281,-752.921489230281
0.10655,1505.84342466265,2117.48466195328,752.921712331324,-752.921712331324
0.1066,1505.84387093351,2117.58876757125,752.921935466755,-752.921935466755
0.10665,1505.84431728175,2117.69269982436,752.922158640875,-752.922158640875
0.1067,1505.84476371589,2117.79645900132,752.922381857947,-752.922381857947
0.10675,1505.84521024439,2117.90004539035,752.922605122196,-752.922605122196
0.1068,1505.84565687562,2118.00345927918,752.922828437808,-752.922828437808
0.10685,1505.84610361786,2118.10670095509,752.92305180893,-752.92305180893
0.1069,1505.84655047935,2118.20977070485,752.923275239674,-752.923275239674
0.10695,1505.84699746822,2118.31266881476,752.92349873411,-752.92349873411
0.107,1505.84744459255,2118.41539557066,752.923722296273,-752.923722296273
0.10705,1505.84789186032,2118.5179512579,752.923945930159,-752.923945930159
0.1071,1505.84833927945,2118.62033616135,752.924169639727,-752.924169639727
0.10715,1505.8487868578,2118.72255056542,752.9243934289,-752.9243934289
0.1072,1505.84923460312,2118.82459475403,752.92461730156,-752.92461730156
0.10725,1505.84968252311,2118.92646901064,752.924841261555,-752.924841261555
0.1073,1505.85013062539,2119.02817361824,752.925065312696,-752.925065312696
0.10735,1505.85057891751,2119.12970885934,752.925289458757,-752.925289458757
0.1074,1505.85102740694,2119.23107501598,752.925513703472,-752.925513703472
0.10745,1505.85147610109,2119.33227236973,752.925738050544,-752.925738050544
0.1075,1505.85192500727,2119.4333012017,752.925962503636,-752.925962503636
0.10755,1505.85237413275,2119.53416179253,752.926187066375,-752.926187066375
0.1076,1505.8528234847,2119.63485442237,752.926411742352,-752.926411742352
0.10765,1505.85327307025,2119.73537937094,752.926636535124,-752.926636535124
0.1077,1505.85372289642,2119.83573691747,752.926861448209,-752.926861448209
0.10775,1505.85417297018,2119.93592734073,752.927086485092,-752.927086485092
0.1078,1505.85462329844,2120.03595091903,752.927311649221,-752.927311649221
0.10785,1505.85507388802,2120.1358079302,752.927536944009,-752.927536944009
0.1079,1505.85552474567,2120.23549865164,752.927762372833,-752.927762372833
0.10795,1505.85597587807,2120.33502336026,752.927987939035,-752.927987939035
0.108,1505.85642729185,2120.43438233252,752.928213645924,-752.928213645924
0.10805,1505.85687899354,2120.53357584441,752.928439496771,-752.928439496771
0.1081,1505.85733098963,2120.63260417147,752.928665494815,-752.928665494815
0.10815,1505.85778328652,2120.73146758879,752.928891643258,-752.928891643258
0.1082,1505.85823589054,2120.83016637097,752.92911794527,-752.92911794527
0.10825,1505.85868880797,2120.9287007922,752.929344403984,-752.929344403984
0.1083,1505.859142045,2121.02707112616,752.929571022502,-752.929571022502
0.10835,1505.85959560778,2121.12527764612,752.929797803888,-752.929797803888
0.1084,1505.86004950235,2121.22332062486,752.930024751176,-752.930024751176
0.10845,1505.86050373473,2121.32120033474,752.930251867364,-752.930251867364
0.1085,1505.86095831083,2121.41891704763,752.930479155416,-752.930479155416
0.10855,1505.86141323653,2121.51647103498,752.930706618265,-752.930706618265
0.1086,1505.86186851762,2121.61386256777,752.930934258808,-752.930934258808
0.10865,1505.86232415982,2121.71109191653,752.93116207991,-752.93116207991
0.1087,1505.8627801688,2121.80815935133,752.931390084402,-752.931390084402
0.10875,1505.86323655017,2121.90506514182,752.931618275083,-752.931618275083
0.1088,1505.86369330944,2122.00180955718,752.93184665472,-752.93184665472
0.10885,1505.86415045209,2122.09839286614,752.932075226045,-752.932075226045
0.1089,1505.86460798352,2122.19481533698,752.93230399176,-752.93230399176
0.10895,1505.86506590906,2122.29107723755,752.932532954531,-752.932532954531
0.109,1505.86552423399,2122.38717883525,752.932762116997,-752.932762116997
0.10905,1505.86598296352,2122.48312039701,752.93299148176,-752.93299148176
0.1091,1505.86644210278,2122.57890218935,752.933221051392,-752.933221051392
0.10915,1505.86690165687,2122.67452447833,752.933450828434,-752.933450828434
0.1092,1505.86736163079,2122.76998752955,752.933680815394,-752.933680815394
0.10925,1505.8678220295,2122.86529160821,752.933911014748,-752.933911014748
0.1093,1505.86828285789,2122.96043697903,752.934141428943,-752.934141428943
0.10935,1505.86874412078,2123.05542390631,752.934372060391,-752.934372060391
0.1094,1505.86920582295,2123.15025265389,752.934602911476,-752.934602911476
0.10945,1505.8696679691,2123.24492348519,752.93483398455,-752.93483398455
0.1095,1505.87013056387,2123.33943666319,752.935065281933,-752.935065281933
0.10955,1505.87059361183,2123.43379245042,752.935296805916,-752.935296805916
0.1096,1505.87105711752,2123.52799110898,752.935528558758,-752.935528558758
0.10965,1505.87152108537,2123.62203290054,752.935760542687,-752.935760542687
0.1097,1505.87198551981,2123.71591808632,752.935992759904,-752.935992759904
0.10975,1505.87245042515,2123.80964692711,752.936225212575,-752.936225212575
0.1098,1505.87291580568,2123.90321968327,752.93645790284,-752.93645790284
0.10985,1505.87338166561,2123.99663661473,752.936690832806,-752.936690832806
0.1099,1505.87384800911,2124.08989798098,752.936924004553,-752.936924004553
0.10995,1505.87431484026,2124.18300404108,752.937157420128,-752.937157420128
0.11,1505.8747821631,2124.27595505365,752.937391081551,-752.937391081551
0.11005,1505.87524998162,2124.36875127689,752.937624990812,-752.937624990812
0.1101,1505.87571829974,2124.46139296858,752.937859149871,-752.937859149871
0.11015,1505.87618712132,2124.55388038604,752.938093560659,-752.938093560659
0.1102,1505.87665645016,2124.64621378619,752.93832822508,-752.93832822508
0.11025,1505.87712629001,2124.73839342551,752.938563145006,-752.938563145006
0.1103,1505.87759664456,2124.83041956005,752.938798322281,-752.938798322281
0.11035,1505.87806751745,2124.92229244545,752.939033758723,-752.939033758723
0.1104,1505.87853891223,2125.0140123369,752.939269456117,-752.939269456117
0.11045,1505.87901083245,2125.10557948918,752.939505416225,-752.939505416225
0.1105,1505.87948328155,2125.19699415665,752.939741640775,-752.939741640775
0.11055,1505.87995626294,2125.28825659323,752.939978131472,-752.939978131472
0.1106,1505.88042977998,2125.37936705243,752.940214889989,-752.940214889989
0.11065,1505.88090383595,2125.47032578735,752.940451917974,-752.940451917974
0.1107,1505.88137843409,2125.56113305063,752.940689217046,-752.940689217046
0.11075,1505.88185357759,2125.65178909452,752.940926788797,-752.940926788797
0.1108,1505.88232926958,2125.74229417085,752.941164634791,-752.941164634791
0.11085,1505.88280551313,2125.83264853102,752.941402756565,-752.941402756565
0.1109,1505.88328231126,2125.922852426,752.941641155628,-752.941641155628
0.11095,1505.88375966693,2126.01290610638,752.941879833464,-752.941879833464
0.111,1505.88423758305,2126.1028098223,752.942118791527,-752.942118791527
0.11105,1505.88471606249,2126.19256382348,752.942358031247,-752.942358031247
0.1111,1505.88519510805,2126.28216835925,752.942597554026,-752.942597554026
0.11115,1505.88567472248,2126.37162367852,752.94283736124,-752.94283736124
0.1112,1505.88615490847,2126.46093002975,752.943077454237,-752.943077454237
0.11125,1505.88663566868,2126.55008766104,752.943317834342,-752.943317834342
0.1113,1505.8871170057,2126.63909682003,752.943558502851,-752.943558502851
0.11135,1505.88759892207,2126.72795775399,752.943799461035,-752.943799461035
0.1114,1505.88808142028,2126.81667070973,752.944040710138,-752.944040710138
0.11145,1505.88856450276,2126.90523593369,752.944282251381,-752.944282251381
0.1115,1505.88904817191,2126.99365367189,752.944524085956,-752.944524085956
0.11155,1505.88953243006,2127.08192416992,752.944766215031,-752.944766215031
0.1116,1505.8900172795,2127.17004767299,752.94500863975,-752.94500863975
0.11165,1505.89050272246,2127.25802442587,752.945251361229,-752.945251361229
0.1117,1505.89098876112,2127.34585467296,752.945494380562,-752.945494380562
0.11175,1505.89147539763,2127.43353865822,752.945737698814,-752.945737698814
0.1118,1505.89196263406,2127.52107662522,752.945981317029,-752.945981317029
0.11185,1505.89245047245,2127.60846881712,752.946225236225,-752.946225236225
0.1119,1505.89293891479,2127.69571547668,752.946469457394,-752.946469457394
0.11195,1505.89342796301,2127.78281684625,752.946713981504,-752.946713981504
0.112,1505.893917619,2127.86977316777,752.946958809501,-752.946958809501
0.11205,1505.89440788461,2127.9565846828,752.947203942304,-752.947203942304
0.1121,1505.89489876162,2128.04325163248,752.947449380808,-752.947449380808
0.11215,1505.89539025177,2128.12977425754,752.947695125887,-752.947695125887
0.1122,1505.89588235677,2128.21615279833,752.947941178387,-752.947941178387
0.11225,1505.89637507827,2128.30238749479,752.948187539133,-752.948187539133
0.1123,1505.89686841785,2128.38847858646,752.948434208925,-752.948434208925
0.11235,1505.89736237708,2128.47442631249,752.948681188541,-752.948681188541
0.1124,1505.89785695747,2128.5602309116,752.948928478735,-752.948928478735
0.11245,1505.89835216047,2128.64589262216,752.949176080237,-752.949176080237
0.1125,1505.89884798751,2128.73141168211,752.949423993754,-752.949423993754
0.11255,1505.89934443994,2128.81678832901,752.949672219971,-752.949672219971
0.1126,1505.8998415191,2128.9020228,752.94992075955,-752.94992075955
0.11265,1505.90033922626,2128.98711533186,752.950169613129,-752.950169613129
0.1127,1505.90083756265,2129.07206616096,752.950418781324,-752.950418781324
0.11275,1505.90133652946,2129.15687552325,752.950668264729,-752.950668264729
0.1128,1505.90183612783,2129.24154365434,752.950918063916,-752.950918063916
0.11285,1505.90233635887,2129.3260707894,752.951168179433,-752.951168179433
0.1129,1505.90283722362,2129.41045716324,752.951418611808,-752.951418611808
0.11295,1505.90333872309,2129.49470301026,752.951669361545,-752.951669361545
0.113,1505.90384085825,2129.57880856448,752.951920429127,-752.951920429127
0.11305,1505.90434363003,2129.66277405952,752.952171815016,-752.952171815016
0.1131,1505.9048470393,2129.74659972863,752.952423519651,-752.952423519651
0.11315,1505.9053510869,2129.83028580465,752.952675543451,-752.952675543451
0.1132,1505.90585577362,2129.91383252004,752.952927886811,-752.952927886811
0.11325,1505.90636110022,2129.99724010687,752.953180550108,-752.953180550108
0.1133,1505.90686706739,2130.08050879685,752.953433533695,-752.953433533695
0.11335,1505.90737367581,2130.16363882126,752.953686837906,-752.953686837906
0.1134,1505.90788092611,2130.24663041102,752.953940463053,-752.953940463053
0.11345,1505.90838881885,2130.32948379667,752.954194409427,-752.954194409427
0.1135,1505.9088973546,2130.41219920835,752.9544486773,-752.9544486773
0.11355,1505.90940653384,2130.49477687583,752.954703266921,-752.954703266921
0.1136,1505.90991635704,2130.57721702849,752.95495817852,-752.95495817852
0.11365,1505.91042682461,2130.65951989534,752.955213412306,-752.955213412306
0.1137,1505.91093793694,2130.74168570498,752.95546896847,-752.95546896847
0.11375,1505.91144969436,2130.82371468567,752.955724847179,-752.955724847179
0.1138,1505.91196209717,2130.90560706525,752.955981048583,-752.955981048583
0.11385,1505.91247514562,2130.98736307121,752.956237572812,-752.956237572812
0.1139,1505.91298883995,2131.06898293065,752.956494419974,-752.956494419974
0.11395,1505.91350318032,2131.15046687029,752.95675159016,-752.95675159016
0.114,1505.91401816688,2131.23181511647,752.957009083441,-752.957009083441
0.11405,1505.91453379973,2131.31302789516,752.957266899866,-752.957266899866
0.1141,1505.91505007894,2131.39410543195,752.957525039469,-752.957525039469
0.11415,1505.91556700452,2131.47504795206,752.957783502261,-752.957783502261
0.1142,1505.91608457647,2131.55585568033,752.958042288236,-752.958042288236
0.11425,1505.91660279474,2131.63652884122,752.958301397369,-752.958301397369
0.1143,1505.91712165923,2131.71706765883,752.958560829615,-752.958560829615
0.11435,1505.91764116982,2131.79747235687,752.958820584911,-752.958820584911
0.1144,1505.91816132635,2131.87774315869,752.959080663177,-752.959080663177
0.11445,1505.91868212862,2131.95788028727,752.959341064312,-752.959341064312
0.1145,1505.9192035764,2132.03788396521,752.959601788198,-752.959601788198
0.11455,1505.9197256694,2132.11775441474,752.959862834699,-752.959862834699
0.1146,1505.92024840732,2132.19749185772,752.960124203659,-752.960124203659
0.11465,1505.92077178981,2132.27709651565,752.960385894906,-752.960385894906
0.1147,1505.9212958165,2132.35656860965,752.960647908249,-752.960647908249
0.11475,1505.92182048696,2132.43590836047,752.960910243481,-752.960910243481
0.1148,1505.92234580075,2132.51511598851,752.961172900374,-752.961172900374
0.11485,1505.92287175737,2132.59419171379,752.961435878687,-752.961435878687
0.1149,1505.92339835631,2132.67313575596,752.961699178156,-752.961699178156
0.11495,1505.92392559701,2132.75194833431,752.961962798505,-752.961962798505
0.115,1505.92445347887,2132.83062966776,752.962226739437,-752.962226739437
0.11505,1505.92498200128,2132.90917997487,752.962491000641,-752.962491000641
0.1151,1505.92551116357,2132.98759947385,752.962755581785,-752.962755581785
0.11515,1505.92604096505,2133.06588838251,752.963020482524,-752.963020482524
0.1152,1505.92657140499,2133.14404691833,752.963285702494,-752.963285702494
0.11525,1505.92710248263,2133.22207529842,752.963551241314,-752.963551241314
0.1153,1505.92763419718,2133.29997373953,752.96381709859,-752.96381709859
0.11535,1505.92816654781,2133.37774245803,752.964083273907,-752.964083273907
0.1154,1505.92869953367,2133.45538166995,752.964349766836,-752.964349766836
0.11545,1505.92923315386,2133.53289159096,752.964616576931,-752.964616576931
0.1155,1505.92976740746,2133.61027243635,752.96488370373,-752.96488370373
0.11555,1505.93030229351,2133.68752442109,752.965151146757,-752.965151146757
0.1156,1505.93083781103,2133.76464775975,752.965418905517,-752.965418905517
0.11565,1505.931373959,2133.84164266658,752.9656869795,-752.9656869795
0.1157,1505.93191073636,2133.91850935543,752.965955368182,-752.965955368182
0.11575,1505.93244814204,2133.99524803984,752.966224071022,-752.966224071022
0.1158,1505.93298617493,2134.07185893296,752.966493087463,-752.966493087463
0.11585,1505.93352483387,2134.1483422476,752.966762416934,-752.966762416934
0.1159,1505.9340641177,2134.22469819623,752.967032058848,-752.967032058848
0.11595,1505.93460402521,2134.30092699092,752.967302012603,-752.967302012603
0.116,1505.93514455516,2134.37702884345,752.967572277582,-752.967572277582
0.11605,1505.93568570631,2134.45300396519,752.967842853153,-752.967842853153
0.1161,1505.93622747734,2134.52885256718,752.96811373867,-752.96811373867
0.11615,1505.93676986694,2134.60457486013,752.968384933469,-752.968384933469
0.1162,1505.93731287375,2134.68017105437,752.968656436876,-752.968656436876
0.11625,1505.9378564964,2134.75564135989,752.9689282482,-752.9689282482
0.1163,1505.93840073347,2134.83098598633,752.969200366735,-752.969200366735
0.11635,1505.93894558353,2134.90620514297,752.969472791763,-752.969472791763
0.1164,1505.9394910451,2134.98129903877,752.969745522548,-752.969745522548
0.11645,1505.94003711669,2135.05626788232,752.970018558344,-752.970018558344
0.1165,1505.94058379678,2135.13111188186,752.970291898389,-752.970291898389
0.11655,1505.94113108381,2135.20583124529,752.970565541907,-752.970565541907
0.1166,1505.94167897622,2135.28042618017,752.970839488108,-752.970839488108
0.11665,1505.94222747238,2135.3548968937,752.971113736191,-752.971113736191
0.1167,1505.94277657067,2135.42924359275,752.971388285336,-752.971388285336
0.11675,1505.94332626943,2135.50346648384,752.971663134715,-752.971663134715
0.1168,1505.94387656697,2135.57756577314,752.971938283484,-752.971938283484
0.11685,1505.94442746157,2135.65154166648,752.972213730786,-752.972213730786
0.1169,1505.9449789515,2135.72539436936,752.972489475751,-752.972489475751
0.11695,1505.94553103499,2135.79912408691,752.972765517495,-752.972765517495
0.117,1505.94608371024,2135.87273102395,752.973041855122,-752.973041855122
0.11705,1505.94663697545,2135.94621538493,752.973318487724,-752.973318487724
0.1171,1505.94719082876,2136.01957737398,752.973595414378,-752.973595414378
0.11715,1505.9477452683,2136.09281719489,752.97387263415,-752.97387263415
0.1172,1505.94830029219,2136.16593505109,752.974150146093,-752.974150146093
0.11725,1505.94885589849,2136.23893114569,752.974427949247,-752.974427949247
0.1173,1505.94941208528,2136.31180568147,752.97470604264,-752.97470604264
0.11735,1505.94996885058,2136.38455886084,752.974984425288,-752.974984425288
0.1174,1505.95052619239,2136.45719088591,752.975263096194,-752.975263096194
0.11745,1505.9510841087,2136.52970195842,752.97554205435,-752.97554205435
0.1175,1505.95164259747,2136.6020922798,752.975821298735,-752.975821298735
0.11755,1505.95220165663,2136.67436205112,752.976100828317,-752.976100828317
0.1176,1505.9527612841,2136.74651147315,752.976380642051,-752.976380642051
0.11765,1505.95332147776,2136.8185407463,752.976660738882,-752.976660738882
0.1177,1505.95388223548,2136.89045007064,752.976941117742,-752.976941117742
0.11775,1505.9544435551,2136.96223964592,752.977221777551,-752.977221777551
0.1178,1505.95500543444,2137.03390967157,752.97750271722,-752.97750271722
0.11785,1505.95556787129,2137.10546034666,752.977783935646,-752.977783935646
0.1179,1505.95613086343,2137.17689186994,752.978065431717,-752.978065431717
0.11795,1505.95669440861,2137.24820443984,752.978347204307,-752.978347204307
0.118,1505.95725850457,2137.31939825445,752.978629252283,-752.978629252283
0.11805,1505.95782314899,2137.39047351153,752.978911574497,-752.978911574497
0.1181,1505.95838833959,2137.4614304085,752.979194169793,-752.979194169793
0.11815,1505.95895407401,2137.53226914248,752.979477037003,-752.979477037003
0.1182,1505.9595203499,2137.60298991023,752.979760174949,-752.979760174949
0.11825,1505.96008716488,2137.6735929082,752.980043582441,-752.980043582441
0.1183,1505.96065451656,2137.74407833252,752.98032725828,-752.98032725828
0.11835,1505.96122240251,2137.81444637897,752.980611201256,-752.980611201256
0.1184,1505.9617908203,2137.88469724303,752.98089541015,-752.98089541015
0.11845,1505.96235976746,2137.95483111982,752.98117988373,-752.98117988373
0.1185,1505.96292924151,2138.02484820418,752.981464620757,-752.981464620757
0.11855,1505.96349923996,2138.09474869058,752.981749619979,-752.981749619979
0.1186,1505.96406976027,2138.16453277321,752.982034880137,-752.982034880137
0.11865,1505.96464079992,2138.2342006459,752.98232039996,-752.98232039996
0.1187,1505.96521235634,2138.30375250218,752.982606178169,-752.982606178169
0.11875,1505.96578442695,2138.37318853524,752.982892213473,-752.982892213473
0.1188,1505.96635700915,2138.44250893797,752.983178504573,-752.983178504573
0.11885,1505.96693010032,2138.51171390291,752.983465050162,-752.983465050162
0.1189,1505.96750369784,2138.58080362232,752.983751848921,-752.983751848921
0.11895,1505.96807779904,2138.64977828809,752.984038899522,-752.984038899522
0.119,1505.96865240126,2138.71863809183,752.984326200629,-752.984326200629
0.11905,1505.96922750179,2138.78738322482,752.984613750897,-752.984613750897
0.1191,1505.96980309794,2138.85601387802,752.98490154897,-752.98490154897
0.11915,1505.97037918697,2138.92453024206,752.985189593486,-752.985189593486
0.1192,1505.97095576614,2138.99293250727,752.985477883072,-752.985477883072
0.11925,1505.97153283269,2139.06122086365,752.985766416346,-752.985766416346
0.1193,1505.97211038384,2139.1293955009,752.986055191919,-752.986055191919
0.11935,1505.97268841678,2139.19745660838,752.986344208392,-752.986344208392
0.1194,1505.97326692872,2139.26540437517,752.986633464359,-752.986633464359
0.11945,1505.97384591681,2139.33323899,752.986922958403,-752.986922958403
0.1195,1505.9744253782,2139.40096064129,752.987212689102,-752.987212689102
0.11955,1505.97500531004,2139.46856951718,752.987502655022,-752.987502655022
0.1196,1505.97558570945,2139.53606580545,752.987792854725,-752.987792854725
0.11965,1505.97616657352,2139.6034496936,752.988083286762,-752.988083286762
0.1197,1505.97674789935,2139.67072136881,752.988373949676,-752.988373949676
0.11975,1505.97732968401,2139.73788101795,752.988664842004,-752.988664842004
0.1198,1505.97791192455,2139.80492882755,752.988955962274,-752.988955962274
0.11985,1505.97849461801,2139.87186498388,752.989247309005,-752.989247309005
0.1199,1505.97907776142,2139.93868967287,752.989538880712,-752.989538880712
0.11995,1505.9796613518,2140.00540308013,752.989830675898,-752.989830675898
0.12,1505.98024538612,2140.07200539099,752.990122693061,-752.990122693061
0.12005,1505.98082986138,2140.13849679044,752.990414930692,-752.990414930692
0.1201,1505.98141477455,2140.2048774632,752.990707387274,-752.990707387274
0.12015,1505.98200012256,2140.27114759365,752.991000061282,-752.991000061282
0.1202,1505.98258590237,2140.33730736587,752.991292951184,-752.991292951184
0.12025,1505.98317211089,2140.40335696363,752.991586055443,-752.991586055443
0.1203,1505.98375874502,2140.46929657043,752.991879372512,-752.991879372512
0.12035,1505.98434580168,2140.5351263694,752.992172900839,-752.992172900839
0.1204,1505.98493327773,2140.60084654343,752.992466638864,-752.992466638864
0.12045,1505.98552117004,2140.66645727506,752.992760585022,-752.992760585022
0.1205,1505.98610947548,2140.73195874655,752.99305473774,-752.99305473774
0.12055,1505.98669819088,2140.79735113984,752.993349095438,-752.993349095438
0.1206,1505.98728731306,2140.86263463658,752.99364365653,-752.99364365653
0.12065,1505.98787683885,2140.92780941811,752.993938419425,-752.993938419425
0.1207,1505.98846676505,2140.99287566548,752.994233382523,-752.994233382523
0.12075,1505.98905708844,2141.05783355942,752.994528544219,-752.994528544219
0.1208,1505.98964780581,2141.12268328038,752.994823902903,-752.994823902903
0.12085,1505.99023891391,2141.18742500849,752.995119456957,-752.995119456957
0.1209,1505.99083040951,2141.25205892358,752.995415204757,-752.995415204757
0.12095,1505.99142228935,2141.3165852052,752.995711144674,-752.995711144674
0.121,1505.99201455015,2141.38100403259,752.996007275074,-752.996007275074
0.12105,1505.99260718863,2141.44531558469,752.996303594314,-752.996303594314
0.1211,1505.9932002015,2141.50952004014,752.996600100749,-752.996600100749
0.12115,1505.99379358545,2141.57361757729,752.996896792726,-752.996896792726
0.1212,1505.99438733717,2141.63760837419,752.997193668586,-752.997193668586
0.12125,1505.99498145333,2141.70149260858,752.997490726667,-752.997490726667
0.1213,1505.9955759306,2141.76527045793,752.997787965298,-752.997787965298
0.12135,1505.99617076561,2141.82894209939,752.998085382807,-752.998085382807
0.1214,1505.99676595503,2141.89250770983,752.998382977513,-752.998382977513
0.12145,1505.99736149546,2141.95596746583,752.998680747731,-752.998680747731
0.1215,1505.99795738354,2142.01932154366,752.998978691771,-752.998978691771
0.12155,1505.99855361588,2142.0825701193,752.999276807939,-752.999276807939
0.1216,1505.99915018907,2142.14571336844,752.999575094534,-752.999575094534
0.12165,1505.9997470997,2142.20875146649,752.999873549852,-752.999873549852
0.1217,1506.00034434436,2142.27168458854,753.000172172181,-753.000172172181
0.12175,1506.00094191962,2142.33451290942,753.000470959809,-753.000470959809
0.1218,1506.00153982203,2142.39723660364,753.000769911015,-753.000769911015
0.12185,1506.00213804815,2142.45985584543,753.001069024076,-753.001069024076
0.1219,1506.00273659453,2142.52237080875,753.001368297263,-753.001368297263
0.12195,1506.00333545768,2142.58478166724,753.001667728842,-753.001667728842
0.122,1506.00393463416,2142.64708859427,753.001967317078,-753.001967317078
0.12205,1506.00453412045,2142.7092917629,753.002267060227,-753.002267060227
