t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.1432,1506.24175639459,2161.5743919091,753.120878197297,-753.120878197297
0.14325,1506.24219307849,2161.60507584554,753.121096539246,-753.121096539246
0.1433,1506.24262891296,2161.63570868467,753.121314456481,-753.121314456481
0.14335,1506.24306389726,2161.6662905116,753.121531948628,-753.121531948628
0.1434,1506.24349803063,2161.69682141126,753.121749015317,-753.121749015317
0.14345,1506.24393131237,2161.72730146847,753.121965656183,-753.121965656183
0.1435,1506.24436374173,2161.7577307679,753.122181870867,-753.122181870867
0.14355,1506.24479531803,2161.78810939406,753.122397659014,-753.122397659014
0.1436,1506.24522604055,2161.81843743136,753.122613020274,-753.122613020274
0.14365,1506.24565590861,2161.84871496402,753.122827954304,-753.122827954304
0.1437,1506.24608492153,2161.87894207615,753.123042460763,-753.123042460763
0.14375,1506.24651307864,2161.90911885173,753.123256539318,-753.123256539318
0.1438,1506.24694037928,2161.93924537457,753.123470189638,-753.123470189638
0.14385,1506.2473668228,2161.96932172835,753.123683411398,-753.123683411398
0.1439,1506.24779240856,2161.99934799663,753.12389620428,-753.12389620428
0.14395,1506.24821713593,2162.02932426281,753.124108567967,-753.124108567967
0.144,1506.2486410043,2162.05925061015,753.124320502152,-753.124320502152
0.14405,1506.24906401305,2162.08912712179,753.124532006527,-753.124532006527
0.1441,1506.24948616159,2162.11895388072,753.124743080794,-753.124743080794
0.14415,1506.24990744931,2162.14873096979,753.124953724657,-753.124953724657
0.1442,1506.25032787565,2162.1784584717,753.125163937827,-753.125163937827
0.14425,1506.25074744003,2162.20813646905,753.125373720017,-753.125373720017
0.1443,1506.25116614189,2162.23776504426,753.125583070947,-753.125583070947
0.14435,1506.25158398068,2162.26734427965,753.125791990342,-753.125791990342
0.1444,1506.25200095586,2162.29687425736,753.12600047793,-753.12600047793
0.14445,1506.25241706689,2162.32635505944,753.126208533446,-753.126208533446
0.1445,1506.25283231326,2162.35578676777,753.126416156629,-753.126416156629
0.14455,1506.25324669444,2162.38516946411,753.126623347222,-753.126623347222
0.1446,1506.25366020995,2162.41450323008,753.126830104974,-753.126830104974
0.14465,1506.25407285928,2162.44378814715,753.127036429638,-753.127036429638
0.1447,1506.25448464194,2162.47302429668,753.127242320972,-753.127242320972
0.14475,1506.25489555748,2162.50221175988,753.127447778739,-753.127447778739
0.1448,1506.25530560541,2162.53135061782,753.127652802706,-753.127652802706
0.14485,1506.25571478529,2162.56044095144,753.127857392647,-753.127857392647
0.1449,1506.25612309667,2162.58948284156,753.128061548337,-753.128061548337
0.14495,1506.25653053912,2162.61847636884,753.128265269559,-753.128265269559
0.145,1506.2569371122,2162.64742161382,753.1284685561,-753.1284685561
0.14505,1506.2573428155,2162.6763186569,753.12867140775,-753.12867140775
0.1451,1506.25774764861,2162.70516757836,753.128873824306,-753.128873824306
0.14515,1506.25815161113,2162.73396845833,753.129075805567,-753.129075805567
0.1452,1506.25855470268,2162.76272137681,753.129277351341,-753.129277351341
0.14525,1506.25895692287,2162.79142641368,753.129478461436,-753.129478461436
0.1453,1506.25935827133,2162.82008364866,753.129679135667,-753.129679135667
0.14535,1506.25975874771,2162.84869316136,753.129879373853,-753.129879373853
0.1454,1506.26015835164,2162.87725503126,753.130079175819,-753.130079175819
0.14545,1506.26055708278,2162.90576933768,753.130278541392,-753.130278541392
0.1455,1506.26095494081,2162.93423615984,753.130477470407,-753.130477470407
0.14555,1506.2613519254,2162.96265557682,753.1306759627,-753.1306759627
0.1456,1506.26174803623,2162.99102766755,753.130874018114,-753.130874018114
0.14565,1506.26214327299,2163.01935251084,753.131071636496,-753.131071636496
0.1457,1506.26253763539,2163.04763018538,753.131268817697,-753.131268817697
0.14575,1506.26293112315,2163.07586076972,753.131465561574,-753.131465561574
0.1458,1506.26332373597,2163.10404434227,753.131661867987,-753.131661867987
0.14585,1506.2637154736,2163.13218098132,753.131857736801,-753.131857736801
0.1459,1506.26410633577,2163.16027076503,753.132053167885,-753.132053167885
0.14595,1506.26449632223,2163.18831377142,753.132248161114,-753.132248161114
0.146,1506.26488543273,2163.2163100784,753.132442716366,-753.132442716366
0.14605,1506.26527366705,2163.24425976373,753.132636833525,-753.132636833525
0.1461,1506.26566102496,2163.27216290504,753.132830512478,-753.132830512478
0.14615,1506.26604750623,2163.30001957986,753.133023753116,-753.133023753116
0.1462,1506.26643311067,2163.32782986555,753.133216555337,-753.133216555337
0.14625,1506.26681783808,2163.35559383937,753.133408919041,-753.133408919041
0.1463,1506.26720168827,2163.38331157844,753.133600844134,-753.133600844134
0.14635,1506.26758466105,2163.41098315975,753.133792330526,-753.133792330526
0.1464,1506.26796675626,2163.43860866017,753.133983378129,-753.133983378129
0.14645,1506.26834797373,2163.46618815644,753.134173986864,-753.134173986864
0.1465,1506.26872831331,2163.49372172517,753.134364156653,-753.134364156653
0.14655,1506.26910777485,2163.52120944283,753.134553887423,-753.134553887423
0.1466,1506.26948635821,2163.54865138579,753.134743179105,-753.134743179105
0.14665,1506.26986406327,2163.57604763027,753.134932031636,-753.134932031636
0.1467,1506.27024088991,2163.60339825237,753.135120444956,-753.135120444956
0.14675,1506.27061683802,2163.63070332806,753.13530841901,-753.13530841901
0.1468,1506.27099190749,2163.6579629332,753.135495953746,-753.135495953746
0.14685,1506.27136609824,2163.6851771435,753.135683049118,-753.135683049118
0.1469,1506.27173941017,2163.71234603457,753.135869705083,-753.135869705083
0.14695,1506.2721118432,2163.73946968186,753.136055921602,-753.136055921602
0.147,1506.27248339728,2163.76654816072,753.136241698642,-753.136241698642
0.14705,1506.27285407235,2163.79358154637,753.136427036173,-753.136427036173
0.1471,1506.27322386834,2163.82056991391,753.13661193417,-753.13661193417
0.14715,1506.27359278522,2163.8475133383,753.13679639261,-753.13679639261
0.1472,1506.27396082296,2163.87441189438,753.136980411478,-753.136980411478
0.14725,1506.27432798152,2163.90126565687,753.137163990759,-753.137163990759
0.1473,1506.27469426089,2163.92807470036,753.137347130446,-753.137347130446
0.14735,1506.27505966107,2163.95483909933,753.137529830533,-753.137529830533
0.1474,1506.27542418204,2163.98155892813,753.13771209102,-753.13771209102
0.14745,1506.27578782382,2164.00823426096,753.137893911911,-753.137893911911
0.1475,1506.27615058643,2164.03486517193,753.138075293214,-753.138075293214
0.14755,1506.27651246988,2164.06145173503,753.13825623494,-753.13825623494
0.1476,1506.27687347421,2164.08799402408,753.138436737105,-753.138436737105
0.14765,1506.27723359946,2164.11449211283,753.138616799731,-753.138616799731
0.1477,1506.27759284568,2164.14094607489,753.13879642284,-753.13879642284
0.14775,1506.27795121292,2164.16735598372,753.138975606461,-753.138975606461
0.1478,1506.27830870125,2164.19372191271,753.139154350627,-753.139154350627
0.14785,1506.27866531075,2164.22004393507,753.139332655373,-753.139332655373
0.1479,1506.27902104148,2164.24632212394,753.139510520741,-753.139510520741
0.14795,1506.27937589355,2164.27255655231,753.139687946774,-753.139687946774
0.148,1506.27972986704,2164.29874729304,753.139864933521,-753.139864933521
0.14805,1506.28008296207,2164.32489441889,753.140041481034,-753.140041481034
0.1481,1506.28043517874,2164.3509980025,753.14021758937,-753.14021758937
0.14815,1506.28078651718,2164.37705811637,753.140393258588,-753.140393258588
0.1482,1506.28113697751,2164.40307483289,753.140568488754,-753.140568488754
0.14825,1506.28148655987,2164.42904822433,753.140743279935,-753.140743279935
0.1483,1506.28183526441,2164.45497836284,753.140917632203,-753.140917632203
0.14835,1506.28218309127,2164.48086532044,753.141091545635,-753.141091545635
0.1484,1506.28253004062,2164.50670916905,753.14126502031,-753.14126502031
0.14845,1506.28287611263,2164.53250998045,753.141438056313,-753.141438056313
0.1485,1506.28322130746,2164.55826782632,753.14161065373,-753.14161065373
0.14855,1506.28356562531,2164.5839827782,753.141782812653,-753.141782812653
0.1486,1506.28390906636,2164.60965490752,753.141954533178,-753.141954533178
0.14865,1506.28425163081,2164.63528428559,753.142125815403,-753.142125815403
0.1487,1506.28459331887,2164.66087098361,753.142296659433,-753.142296659433
0.14875,1506.28493413074,2164.68641507265,753.142467065372,-753.142467065372
0.1488,1506.28527406667,2164.71191662366,753.142637033333,-753.142637033333
0.14885,1506.28561312686,2164.73737570749,753.14280656343,-753.14280656343
0.1489,1506.28595131156,2164.76279239486,753.14297565578,-753.14297565578
0.14895,1506.28628862101,2164.78816675636,753.143144310506,-753.143144310506
0.149,1506.28662505546,2164.81349886248,753.143312527732,-753.143312527732
0.14905,1506.28696061518,2164.83878878359,753.14348030759,-753.14348030759
0.1491,1506.28729530042,2164.86403658993,753.14364765021,-753.14364765021
0.14915,1506.28762911146,2164.88924235165,753.143814555731,-753.143814555731
0.1492,1506.28796204858,2164.91440613875,753.143981024292,-753.143981024292
0.14925,1506.28829411208,2164.93952802113,753.144147056038,-753.144147056038
0.1493,1506.28862530223,2164.96460806858,753.144312651117,-753.144312651117
0.14935,1506.28895561936,2164.98964635077,753.144477809679,-753.144477809679
0.1494,1506.28928506376,2165.01464293725,753.14464253188,-753.14464253188
0.14945,1506.28961363576,2165.03959789744,753.144806817879,-753.144806817879
0.1495,1506.28994133567,2165.06451130067,753.144970667837,-753.144970667837
0.14955,1506.29026816384,2165.08938321615,753.145134081921,-753.145134081921
0.1496,1506.2905941206,2165.11421371296,753.145297060299,-753.145297060299
0.14965,1506.29091920629,2165.13900286008,753.145459603145,-753.145459603145
0.1497,1506.29124342127,2165.16375072636,753.145621710636,-753.145621710636
0.14975,1506.2915667659,2165.18845738056,753.145783382951,-753.145783382951
0.1498,1506.29188924055,2165.21312289129,753.145944620274,-753.145944620274
0.14985,1506.29221084558,2165.23774732707,753.146105422791,-753.146105422791
0.1499,1506.29253158139,2165.26233075631,753.146265790695,-753.146265790695
0.14995,1506.29285144836,2165.28687324729,753.146425724178,-753.146425724178
0.15,1506.29317044687,2165.31137486819,753.146585223437,-753.146585223437
0.15005,1506.29348857735,2165.33583568707,753.146744288675,-753.146744288675
0.1501,1506.29380584019,2165.36025577187,753.146902920095,-753.146902920095
0.15015,1506.29412223581,2165.38463519042,753.147061117905,-753.147061117905
0.1502,1506.29443776463,2165.40897401045,753.147218882317,-753.147218882317
0.15025,1506.29475242709,2165.43327229957,753.147376213545,-753.147376213545
0.1503,1506.29506622361,2165.45753012527,753.147533111806,-753.147533111806
0.15035,1506.29537915465,2165.48174755493,753.147689577323,-753.147689577323
0.1504,1506.29569122064,2165.50592465582,753.14784561032,-753.14784561032
0.15045,1506.29600242205,2165.53006149511,753.148001211026,-753.148001211026
0.1505,1506.29631275934,2165.55415813984,753.14815637967,-753.14815637967
0.15055,1506.29662223298,2165.57821465694,753.14831111649,-753.14831111649
0.1506,1506.29693084344,2165.60223111323,753.148465421721,-753.148465421721
0.15065,1506.29723859121,2165.62620757544,753.148619295606,-753.148619295606
0.1507,1506.29754547678,2165.65014411017,753.14877273839,-753.14877273839
0.15075,1506.29785150064,2165.67404078389,753.148925750319,-753.148925750319
0.1508,1506.29815666329,2165.69789766299,753.149078331646,-753.149078331646
0.15085,1506.29846096525,2165.72171481375,753.149230482624,-753.149230482624
0.1509,1506.29876440702,2165.74549230232,753.149382203511,-753.149382203511
0.15095,1506.29906698914,2165.76923019474,753.149533494568,-753.149533494568
0.151,1506.29936871212,2165.79292855696,753.149684356059,-753.149684356059
0.15105,1506.2996695765,2165.81658745481,753.14983478825,-753.14983478825
0.1511,1506.29996958283,2165.840206954,753.149984791413,-753.149984791413
0.15115,1506.30026873164,2165.86378712015,753.15013436582,-753.15013436582
0.1512,1506.3005670235,2165.88732801875,753.150283511748,-753.150283511748
0.15125,1506.30086445896,2165.9108297152,753.150432229478,-753.150432229478
0.1513,1506.30116103858,2165.93429227477,753.150580519291,-753.150580519291
0.15135,1506.30145676295,2165.95771576265,753.150728381473,-753.150728381473
0.1514,1506.30175163263,2165.9811002439,753.150875816314,-753.150875816314
0.15145,1506.30204564821,2166.00444578347,753.151022824106,-753.151022824106
0.1515,1506.30233881029,2166.02775244622,753.151169405143,-753.151169405143
0.15155,1506.30263111945,2166.05102029688,753.151315559725,-753.151315559725
0.1516,1506.3029225763,2166.07424940009,753.151461288151,-753.151461288151
0.15165,1506.30321318145,2166.09743982037,753.151606590727,-753.151606590727
0.1517,1506.30350293552,2166.12059162214,753.151751467759,-753.151751467759
0.15175,1506.30379183912,2166.14370486972,753.151895919558,-753.151895919558
0.1518,1506.30407989287,2166.16677962729,753.152039946436,-753.152039946436
0.15185,1506.30436709742,2166.18981595897,753.152183548711,-753.152183548711
0.1519,1506.3046534534,2166.21281392874,753.1523267267,-753.1523267267
0.15195,1506.30493896145,2166.23577360049,753.152469480726,-753.152469480726
0.152,1506.30522362223,2166.25869503798,753.152611811114,-753.152611811114
0.15205,1506.30550743638,2166.2815783049,753.152753718192,-753.152753718192
0.1521,1506.30579040458,2166.3044234648,753.15289520229,-753.15289520229
0.15215,1506.30607252748,2166.32723058115,753.153036263742,-753.153036263742
0.1522,1506.30635380577,2166.3499997173,753.153176902884,-753.153176902884
0.15225,1506.30663424011,2166.37273093649,753.153317120056,-753.153317120056
0.1523,1506.3069138312,2166.39542430188,753.1534569156,-753.1534569156
0.15235,1506.30719257972,2166.41807987648,753.15359628986,-753.15359628986
0.1524,1506.30747048637,2166.44069772325,753.153735243185,-753.153735243185
0.15245,1506.30774755185,2166.463277905,753.153873775924,-753.153873775924
0.1525,1506.30802377686,2166.48582048445,753.154011888432,-753.154011888432
0.15255,1506.30829916213,2166.50832552424,753.154149581065,-753.154149581065
0.1526,1506.30857370836,2166.53079308686,753.15428685418,-753.15428685418
0.15265,1506.30884741628,2166.55322323473,753.15442370814,-753.15442370814
0.1527,1506.30912028662,2166.57561603016,753.15456014331,-753.15456014331
0.15275,1506.30939232011,2166.59797153535,753.154696160055,-753.154696160055
0.1528,1506.30966351749,2166.62028981239,753.154831758746,-753.154831758746
0.15285,1506.30993387951,2166.64257092329,753.154966939756,-753.154966939756
0.1529,1506.31020340692,2166.66481492993,753.155101703458,-753.155101703458
0.15295,1506.31047210046,2166.6870218941,753.155236050232,-753.155236050232
0.153,1506.31073996091,2166.70919187749,753.155369980457,-753.155369980457
0.15305,1506.31100698903,2166.73132494169,753.155503494516,-753.155503494516
0.1531,1506.31127318559,2166.75342114817,753.155636592795,-753.155636592795
0.15315,1506.31153855136,2166.7754805583,753.155769275682,-753.155769275682
0.1532,1506.31180308714,2166.79750323338,753.155901543568,-753.155901543568
0.15325,1506.31206679369,2166.81948923457,753.156033396847,-753.156033396847
0.1533,1506.31232967183,2166.84143862294,753.156164835914,-753.156164835914
0.15335,1506.31259172233,2166.86335145946,753.156295861167,-753.156295861167
0.1534,1506.31285294602,2166.88522780501,753.156426473008,-753.156426473008
0.15345,1506.31311334368,2166.90706772035,753.15655667184,-753.15655667184
0.1535,1506.31337291614,2166.92887126615,753.15668645807,-753.15668645807
0.15355,1506.31363166421,2166.95063850297,753.156815832106,-753.156815832106
0.1536,1506.31388958872,2166.97236949128,753.156944794358,-753.156944794358
0.15365,1506.31414669048,2166.99406429144,753.15707334524,-753.15707334524
0.1537,1506.31440297034,2167.01572296371,753.157201485169,-753.157201485169
0.15375,1506.31465842913,2167.03734556826,753.157329214563,-753.157329214563
0.1538,1506.31491306768,2167.05893216516,753.157456533841,-753.157456533841
0.15385,1506.31516688686,2167.08048281435,753.157583443429,-753.157583443429
0.1539,1506.3154198875,2167.10199757571,753.15770994375,-753.15770994375
0.15395,1506.31567207047,2167.123476509,753.157836035234,-753.157836035234
0.154,1506.31592343662,2167.14491967389,753.15796171831,-753.15796171831
0.15405,1506.31617398682,2167.16632712993,753.158086993412,-753.158086993412
0.1541,1506.31642372195,2167.18769893659,753.158211860974,-753.158211860974
0.15415,1506.31667264287,2167.20903515324,753.158336321433,-753.158336321433
0.1542,1506.31692075046,2167.23033583915,753.15846037523,-753.15846037523
0.15425,1506.31716804561,2167.25160105349,753.158584022807,-753.158584022807
0.1543,1506.31741452921,2167.27283085532,753.158707264607,-753.158707264607
0.15435,1506.31766020215,2167.29402530361,753.158830101077,-753.158830101077
0.1544,1506.31790506533,2167.31518445724,753.158952532667,-753.158952532667
0.15445,1506.31814911965,2167.33630837499,753.159074559827,-753.159074559827
0.1545,1506.31839236602,2167.35739711554,753.15919618301,-753.15919618301
0.15455,1506.31863480535,2167.37845073745,753.159317402673,-753.159317402673
0.1546,1506.31887643854,2167.39946929922,753.159438219272,-753.159438219272
0.15465,1506.31911726654,2167.42045285923,753.159558633268,-753.159558633268
0.1547,1506.31935729025,2167.44140147577,753.159678645123,-753.159678645123
0.15475,1506.3195965106,2167.46231520703,753.159798255302,-753.159798255302
0.1548,1506.31983492854,2167.4831941111,753.15991746427,-753.15991746427
0.15485,1506.32007254499,2167.50403824598,753.160036272497,-753.160036272497
0.1549,1506.3203093609,2167.52484766956,753.160154680452,-753.160154680452
0.15495,1506.32054537722,2167.54562243966,753.16027268861,-753.16027268861
0.155,1506.32078059489,2167.56636261398,753.160390297444,-753.160390297444
0.15505,1506.32101501487,2167.58706825014,753.160507507433,-753.160507507433
0.1551,1506.32124863811,2167.60773940564,753.160624319055,-753.160624319055
0.15515,1506.32148146558,2167.62837613791,753.160740732791,-753.160740732791
0.1552,1506.32171349825,2167.64897850427,753.160856749124,-753.160856749124
0.15525,1506.32194473708,2167.66954656195,753.160972368541,-753.160972368541
0.1553,1506.32217518305,2167.69008036809,753.161087591527,-753.161087591527
0.15535,1506.32240483715,2167.71057997972,753.161202418573,-753.161202418573
0.1554,1506.32263370034,2167.73104545379,753.16131685017,-753.16131685017
0.15545,1506.32286177362,2167.75147684715,753.161430886811,-753.161430886811
0.1555,1506.32308905798,2167.77187421654,753.161544528991,-753.161544528991
0.15555,1506.32331555442,2167.79223761863,753.161657777208,-753.161657777208
0.1556,1506.32354126392,2167.81256710998,753.161770631961,-753.161770631961
0.15565,1506.3237661875,2167.83286274707,753.16188309375,-753.16188309375
0.1557,1506.32399032616,2167.85312458627,753.16199516308,-753.16199516308
0.15575,1506.32421368091,2167.87335268386,753.162106840454,-753.162106840454
0.1558,1506.32443625276,2167.89354709604,753.16221812638,-753.16221812638
0.15585,1506.32465804273,2167.91370787889,753.162329021367,-753.162329021367
0.1559,1506.32487905185,2167.93383508842,753.162439525924,-753.162439525924
0.15595,1506.32509928113,2167.95392878055,753.162549640565,-753.162549640565
0.156,1506.32531873161,2167.97398901108,753.162659365804,-753.162659365804
0.15605,1506.32553740431,2167.99401583574,753.162768702156,-753.162768702156
0.1561,1506.32575530028,2168.01400931015,753.162877650141,-753.162877650141
0.15615,1506.32597242055,2168.03396948987,753.162986210277,-753.162986210277
0.1562,1506.32618876617,2168.05389643032,753.163094383086,-753.163094383086
0.15625,1506.32640433818,2168.07379018687,753.163202169091,-753.163202169091
0.1563,1506.32661913763,2168.09365081477,753.163309568817,-753.163309568817
0.15635,1506.32683316558,2168.11347836919,753.163416582792,-753.163416582792
0.1564,1506.32704642309,2168.13327290522,753.163523211544,-753.163523211544
0.15645,1506.32725891121,2168.15303447782,753.163629455603,-753.163629455603
0.1565,1506.327470631,2168.17276314191,753.163735315501,-753.163735315501
0.15655,1506.32768158354,2168.19245895227,753.163840791771,-753.163840791771
0.1566,1506.3278917699,2168.21212196362,753.16394588495,-753.16394588495
0.15665,1506.32810119115,2168.23175223058,753.164050595575,-753.164050595575
0.1567,1506.32830984837,2168.25134980768,753.164154924183,-753.164154924183
0.15675,1506.32851774263,2168.27091474935,753.164258871315,-753.164258871315
0.1568,1506.32872487503,2168.29044710995,753.164362437515,-753.164362437515
0.15685,1506.32893124665,2168.30994694372,753.164465623324,-753.164465623324
0.1569,1506.32913685858,2168.32941430484,753.164568429288,-753.164568429288
0.15695,1506.32934171191,2168.34884924738,753.164670855955,-753.164670855955
0.157,1506.32954580774,2168.36825182533,753.164772903872,-753.164772903872
0.15705,1506.32974914718,2168.38762209258,753.16487457359,-753.16487457359
0.1571,1506.32995173132,2168.40696010294,753.16497586566,-753.16497586566
0.15715,1506.33015356127,2168.42626591013,753.165076780636,-753.165076780636
0.1572,1506.33035463814,2168.44553956777,753.165177319072,-753.165177319072
0.15725,1506.33055496305,2168.4647811294,753.165277481524,-753.165277481524
0.1573,1506.3307545371,2168.48399064847,753.16537726855,-753.16537726855
0.15735,1506.33095336142,2168.50316817835,753.16547668071,-753.16547668071
0.1574,1506.33115143713,2168.52231377229,753.165575718564,-753.165575718564
0.15745,1506.33134876535,2168.54142748348,753.165674382673,-753.165674382673
0.1575,1506.33154534721,2168.56050936503,753.165772673603,-753.165772673603
0.15755,1506.33174118384,2168.57955946992,753.165870591918,-753.165870591918
0.1576,1506.33193627637,2168.59857785108,753.165968138184,-753.165968138184
0.15765,1506.33213062594,2168.61756456135,753.16606531297,-753.16606531297
0.1577,1506.33232423369,2168.63651965345,753.166162116844,-753.166162116844
0.15775,1506.33251710076,2168.65544318004,753.166258550379,-753.166258550379
0.1578,1506.33270922829,2168.67433519369,753.166354614145,-753.166354614145
0.15785,1506.33290061743,2168.69319574687,753.166450308717,-753.166450308717
0.1579,1506.33309126934,2168.71202489198,753.166545634669,-753.166545634669
0.15795,1506.33328118516,2168.73082268132,753.166640592578,-753.166640592578
0.158,1506.33347036604,2168.7495891671,753.166735183022,-753.166735183022
0.15805,1506.33365881316,2168.76832440146,753.166829406578,-753.166829406578
0.1581,1506.33384652766,2168.78702843643,753.166923263829,-753.166923263829
0.15815,1506.33403351071,2168.80570132397,753.167016755354,-753.167016755354
0.1582,1506.33421976348,2168.82434311596,753.167109881738,-753.167109881738
0.15825,1506.33440528713,2168.84295386416,753.167202643564,-753.167202643564
0.1583,1506.33459008284,2168.86153362029,753.167295041418,-753.167295041418
0.15835,1506.33477415177,2168.88008243595,753.167387075886,-753.167387075886
0.1584,1506.33495749511,2168.89860036267,753.167478747557,-753.167478747557
0.15845,1506.33514011404,2168.91708745188,753.16757005702,-753.16757005702
0.1585,1506.33532200973,2168.93554375493,753.167661004864,-753.167661004864
0.15855,1506.33550318336,2168.9539693231,753.167751591682,-753.167751591682
0.1586,1506.33568363613,2168.97236420757,753.167841818067,-753.167841818067
0.15865,1506.33586336922,2168.99072845943,753.167931684612,-753.167931684612
0.1587,1506.33604238383,2169.00906212969,753.168021191913,-753.168021191913
0.15875,1506.33622068113,2169.02736526929,753.168110340566,-753.168110340566
0.1588,1506.33639826234,2169.04563792906,753.168199131169,-753.168199131169
0.15885,1506.33657512864,2169.06388015976,753.16828756432,-753.16828756432
0.1589,1506.33675128124,2169.08209201207,753.168375640619,-753.168375640619
0.15895,1506.33692672133,2169.10027353657,753.168463360667,-753.168463360667
0.159,1506.33710145013,2169.11842478377,753.168550725066,-753.168550725066
0.15905,1506.33727546884,2169.13654580409,753.168637734419,-753.168637734419
0.1591,1506.33744877866,2169.15463664786,753.168724389331,-753.168724389331
0.15915,1506.33762138081,2169.17269736533,753.168810690406,-753.168810690406
0.1592,1506.3377932765,2169.19072800668,753.168896638252,-753.168896638252
0.15925,1506.33796446695,2169.20872862199,753.168982233474,-753.168982233474
0.1593,1506.33813495337,2169.22669926126,753.169067476683,-753.169067476683
0.15935,1506.33830473697,2169.24463997441,753.169152368486,-753.169152368486
0.1594,1506.33847381899,2169.26255081128,753.169236909496,-753.169236909496
0.15945,1506.33864220064,2169.28043182161,753.169321100322,-753.169321100322
0.1595,1506.33880988316,2169.29828305508,753.169404941579,-753.169404941579
0.15955,1506.33897686776,2169.31610456127,753.169488433878,-753.169488433878
0.1596,1506.33914315567,2169.3338963897,753.169571577835,-753.169571577835
0.15965,1506.33930874813,2169.35165858977,753.169654374065,-753.169654374065
0.1597,1506.33947364637,2169.36939121083,753.169736823184,-753.169736823184
0.15975,1506.33963785162,2169.38709430214,753.16981892581,-753.16981892581
0.1598,1506.33980136512,2169.40476791287,753.16990068256,-753.16990068256
0.15985,1506.33996418811,2169.42241209211,753.169982094055,-753.169982094055
0.1599,1506.34012632183,2169.44002688888,753.170063160913,-753.170063160913
0.15995,1506.34028776751,2169.45761235211,753.170143883757,-753.170143883757
0.16,1506.34044852641,2169.47516853065,753.170224263206,-753.170224263206
0.16005,1506.34060859977,2169.49269547325,753.170304299886,-753.170304299886
0.1601,1506.34076798884,2169.51019322862,753.170383994418,-753.170383994418
0.16015,1506.34092669485,2169.52766184535,753.170463347427,-753.170463347427
0.1602,1506.34108471908,2169.54510137196,753.170542359539,-753.170542359539
0.16025,1506.34124206276,2169.56251185691,753.170621031379,-753.170621031379
0.1603,1506.34139872715,2169.57989334855,753.170699363575,-753.170699363575
0.16035,1506.34155471351,2169.59724589516,753.170777356754,-753.170777356754
0.1604,1506.34171002309,2169.61456954495,753.170855011544,-753.170855011544
0.16045,1506.34186465715,2169.63186434604,753.170932328575,-753.170932328575
0.1605,1506.34201861695,2169.64913034646,753.171009308477,-753.171009308477
0.16055,1506.34217190376,2169.66636759419,753.171085951881,-753.171085951881
0.1606,1506.34232451884,2169.6835761371,753.171162259418,-753.171162259418
0.16065,1506.34247646344,2169.70075602299,753.17123823172,-753.17123823172
0.1607,1506.34262773884,2169.71790729958,753.171313869421,-753.171313869421
0.16075,1506.34277834631,2169.73503001452,753.171389173154,-753.171389173154
0.1608,1506.34292828711,2169.75212421537,753.171464143554,-753.171464143554
0.16085,1506.34307756251,2169.76918994962,753.171538781256,-753.171538781256
0.1609,1506.34322617379,2169.78622726466,753.171613086895,-753.171613086895
0.16095,1506.34337412222,2169.80323620783,753.171687061109,-753.171687061109
0.161,1506.34352140907,2169.82021682637,753.171760704534,-753.171760704534
0.16105,1506.34366803562,2169.83716916745,753.171834017809,-753.171834017809
0.1611,1506.34381400314,2169.85409327816,753.171907001571,-753.171907001571
0.16115,1506.34395931292,2169.87098920552,753.171979656461,-753.171979656461
0.1612,1506.34410396623,2169.88785699644,753.172051983117,-753.172051983117
0.16125,1506.34424796436,2169.9046966978,753.17212398218,-753.17212398218
0.1613,1506.34439130858,2169.92150835636,753.172195654291,-753.172195654291
0.16135,1506.34453400019,2169.93829201883,753.172267000093,-753.172267000093
0.1614,1506.34467604045,2169.95504773183,753.172338020226,-753.172338020226
0.16145,1506.34481743067,2169.97177554189,753.172408715334,-753.172408715334
0.1615,1506.34495817212,2169.9884754955,753.17247908606,-753.17247908606
0.16155,1506.34509826609,2170.00514763903,753.172549133047,-753.172549133047
0.1616,1506.34523771388,2170.02179201879,753.172618856941,-753.172618856941
0.16165,1506.34537651677,2170.03840868103,753.172688258387,-753.172688258387
0.1617,1506.34551467606,2170.05499767189,753.172757338029,-753.172757338029
0.16175,1506.34565219303,2170.07155903747,753.172826096514,-753.172826096514
0.1618,1506.34578906898,2170.08809282376,753.172894534488,-753.172894534488
0.16185,1506.3459253052,2170.10459907669,753.172962652599,-753.172962652599
0.1619,1506.34606090299,2170.12107784211,753.173030451494,-753.173030451494
0.16195,1506.34619586364,2170.13752916579,753.17309793182,-753.17309793182
0.162,1506.34633018845,2170.15395309344,753.173165094226,-753.173165094226
0.16205,1506.34646387872,2170.17034967067,753.173231939362,-753.173231939362
0.1621,1506.34659693575,2170.18671894304,753.173298467876,-753.173298467876
0.16215,1506.34672936084,2170.20306095601,753.173364680419,-753.173364680419
0.1622,1506.34686115528,2170.21937575497,753.17343057764,-753.17343057764
0.16225,1506.34699232038,2170.23566338525,753.17349616019,-753.17349616019
0.1623,1506.34712285744,2170.25192389209,753.173561428721,-753.173561428721
0.16235,1506.34725276777,2170.26815732066,753.173626383883,-753.173626383883
0.1624,1506.34738205266,2170.28436371604,753.173691026328,-753.173691026328
0.16245,1506.34751071342,2170.30054312326,753.173755356709,-753.173755356709
0.1625,1506.34763875136,2170.31669558726,753.173819375679,-753.173819375679
0.16255,1506.34776616778,2170.33282115291,753.17388308389,-753.17388308389
