t_s,vdc_v,idc_a,i_gen_a,i_load_a,i_fault_a,v_pos_gnd_v,v_neg_gnd_v
0.0471,1524.16030378928,1726.46158165713,2422.71640112021,1726.46158165713,0,762.080151894641,-762.080151894641
0.04715,1524.13237682416,1727.2168496229,2422.7756472944,1727.2168496229,0,762.06618841208,-762.06618841208
0.0472,1524.10449216607,1727.97085985713,2422.83484379379,1727.97085985713,0,762.052246083034,-762.052246083034
0.04725,1524.07664981358,1728.72361445429,2422.89399021144,1728.72361445429,0,762.038324906792,-762.038324906792
0.0473,1524.04884976449,1729.47511550536,2422.9530861441,1729.47511550536,0,762.024424882244,-762.024424882244
0.04735,1524.02109201578,1730.22536509786,2423.01213119214,1730.22536509786,0,762.010546007891,-762.010546007891
0.0474,1523.9933765637,1730.9743653158,2423.07112495963,1730.9743653158,0,761.996688281848,-761.996688281848
0.04745,1523.96570340369,1731.72211823974,2423.13006705424,1731.72211823974,0,761.982851701844,-761.982851701844
0.0475,1523.93807253046,1732.46862594679,2423.18895708727,1732.46862594679,0,761.969036265231,-761.969036265231
0.04755,1523.91048393798,1733.21389051056,2423.24779467362,1733.21389051056,0,761.955241968988,-761.955241968988
0.0476,1523.88293761944,1733.95791400124,2423.30657943181,1733.95791400124,0,761.941468809721,-761.941468809721
0.04765,1523.85543356734,1734.70069848556,2423.36531098388,1734.70069848556,0,761.927716783671,-761.927716783671
0.0477,1523.82797177343,1735.44224602681,2423.42398895548,1735.44224602681,0,761.913985886716,-761.913985886716
0.04775,1523.80055222875,1736.18255868485,2423.48261297578,1736.18255868485,0,761.900276114376,-761.900276114376
0.0478,1523.77317492363,1736.9216385161,2423.54118267748,1736.9216385161,0,761.886587461816,-761.886587461816
0.04785,1523.7458398477,1737.65948757356,2423.5996976968,1737.65948757356,0,761.872919923851,-761.872919923851
0.0479,1523.7185469899,1738.39610790681,2423.65815767345,1738.39610790681,0,761.859273494948,-761.859273494948
0.04795,1523.69129633847,1739.13150156202,2423.71656225063,1739.13150156202,0,761.845648169234,-761.845648169234
0.048,1523.66408788099,1739.86567058195,2423.77491107501,1739.86567058195,0,761.832043940494,-761.832043940494
0.04805,1523.63692160436,1740.59861700597,2423.8332037967,1740.59861700597,0,761.81846080218,-761.81846080218
0.0481,1523.60979749482,1741.33034287002,2423.89144006926,1741.33034287002,0,761.804898747411,-761.804898747411
0.04815,1523.58271553796,1742.06085020669,2423.94961954965,1742.06085020669,0,761.791357768979,-761.791357768979
0.0482,1523.55567571871,1742.79014104517,2424.00774189825,1742.79014104517,0,761.777837859353,-761.777837859353
0.04825,1523.52867802136,1743.51821741125,2424.06580677883,1743.51821741125,0,761.76433901068,-761.76433901068
0.0483,1523.50172242958,1744.24508132738,2424.12381385853,1744.24508132738,0,761.750861214792,-761.750861214792
0.04835,1523.47480892641,1744.97073481262,2424.18176280784,1744.97073481262,0,761.737404463206,-761.737404463206
0.0484,1523.44793749426,1745.69517988268,2424.23965330059,1745.69517988268,0,761.723968747131,-761.723968747131
0.04845,1523.42110811494,1746.4184185499,2424.29748501396,1746.4184185499,0,761.710554057471,-761.710554057471
0.0485,1523.39432076965,1747.14045282329,2424.3552576284,1747.14045282329,0,761.697160384826,-761.697160384826
0.04855,1523.367575439,1747.86128470848,2424.41297082769,1747.86128470848,0,761.683787719498,-761.683787719498
0.0486,1523.34087210299,1748.58091620781,2424.47062429887,1748.58091620781,0,761.670436051494,-761.670436051494
0.04865,1523.31421074105,1749.29934932023,2424.52821773223,1749.29934932023,0,761.657105370527,-761.657105370527
0.0487,1523.28759133205,1750.0165860414,2424.58575082132,1750.0165860414,0,761.643795666024,-761.643795666024
0.04875,1523.26101385425,1750.73262836365,2424.64322326293,1750.73262836365,0,761.630506927127,-761.630506927127
0.0488,1523.23447828539,1751.44747827597,2424.70063475703,1751.44747827597,0,761.617239142695,-761.617239142695
0.04885,1523.20798460262,1752.16113776407,2424.75798500682,1752.16113776407,0,761.603992301308,-761.603992301308
0.0489,1523.18153278255,1752.87360881034,2424.81527371867,1752.87360881034,0,761.590766391273,-761.590766391273
0.04895,1523.15512280125,1753.58489339385,2424.87250060209,1753.58489339385,0,761.577561400623,-761.577561400623
0.049,1523.12875463425,1754.2949934904,2424.92966536978,1754.2949934904,0,761.564377317126,-761.564377317126
0.04905,1523.10242825656,1755.0039110725,2424.98676773754,1755.0039110725,0,761.55121412828,-761.55121412828
0.0491,1523.07614364265,1755.71164810935,2425.04380742431,1755.71164810935,0,761.538071821325,-761.538071821325
0.04915,1523.04990076648,1756.4182065669,2425.10078415209,1756.4182065669,0,761.52495038324,-761.52495038324
0.0492,1523.0236996015,1757.12358840781,2425.15769764601,1757.12358840781,0,761.511849800748,-761.511849800748
0.04925,1522.99754012064,1757.82779559146,2425.21454763424,1757.82779559146,0,761.49877006032,-761.49877006032
0.0493,1522.97142229636,1758.530830074,2425.27133384801,1758.530830074,0,761.485711148179,-761.485711148179
0.04935,1522.9453461006,1759.2326938083,2425.32805602159,1759.2326938083,0,761.472673050298,-761.472673050298
0.0494,1522.91931150482,1759.93338874397,2425.38471389224,1759.93338874397,0,761.45965575241,-761.45965575241
0.04945,1522.89331848001,1760.6329168274,2425.44130720025,1760.6329168274,0,761.446659240005,-761.446659240005
0.0495,1522.86736699667,1761.33128000172,2425.49783568889,1761.33128000172,0,761.433683498337,-761.433683498337
0.04955,1522.84145702485,1762.02848020682,2425.5542991044,1762.02848020682,0,761.420728512426,-761.420728512426
0.0496,1522.81558853412,1762.72451937938,2425.61069719596,1762.72451937938,0,761.40779426706,-761.40779426706
0.04965,1522.78976149359,1763.41939945284,2425.66702971571,1763.41939945284,0,761.394880746797,-761.394880746797
0.0497,1522.76397587194,1764.11312235741,2425.72329641869,1764.11312235741,0,761.381987935971,-761.381987935971
0.04975,1522.73823163739,1764.80569002011,2425.77949706285,1764.80569002011,0,761.369115818693,-761.369115818693
0.0498,1522.71252875771,1765.49710436474,2425.83563140903,1765.49710436474,0,761.356264378854,-761.356264378854
0.04985,1522.68686720025,1766.1873673119,2425.89169922095,1766.1873673119,0,761.343433600126,-761.343433600126
0.0499,1522.66124693194,1766.87648077897,2425.94770026517,1766.87648077897,0,761.330623465969,-761.330623465969
0.04995,1522.63566791926,1767.56444668017,2426.0036343111,1767.56444668017,0,761.317833959631,-761.317833959631
0.05,1522.6101301283,1768.25126692651,2426.05950113098,1768.25126692651,0,761.305065064151,-761.305065064151
0.05005,1522.58463352472,1768.93694342583,2426.11530049982,1768.93694342583,0,761.29231676236,-761.29231676236
0.0501,1522.55917807378,1769.62147808278,2426.17103219548,1769.62147808278,0,761.279589036888,-761.279589036888
0.05015,1522.53376374033,1770.30487279885,2426.22669599854,1770.30487279885,0,761.266881870163,-761.266881870163
0.0502,1522.50839048883,1770.98712947236,2426.28229169238,1770.98712947236,0,761.254195244416,-761.254195244416
0.05025,1522.48305828336,1771.66824999847,2426.33781906308,1771.66824999847,0,761.241529141681,-761.241529141681
0.0503,1522.4577670876,1772.34823626918,2426.3932778995,1772.34823626918,0,761.228883543801,-761.228883543801
0.05035,1522.43251686485,1773.02709017333,2426.44866799315,1773.02709017333,0,761.216258432427,-761.216258432427
0.0504,1522.40730757805,1773.70481359664,2426.50398913829,1773.70481359664,0,761.203653789023,-761.203653789023
0.05045,1522.38213918973,1774.38140842168,2426.55924113182,1774.38140842168,0,761.191069594867,-761.191069594867
0.0505,1522.35701166211,1775.05687652786,2426.61442377332,1775.05687652786,0,761.178505831056,-761.178505831056
0.05055,1522.33192495701,1775.7312197915,2426.669536865,1775.7312197915,0,761.165962478506,-761.165962478506
0.0506,1522.30687903591,1776.40444008576,2426.72458021173,1776.40444008576,0,761.153439517955,-761.153439517955
0.05065,1522.28187385993,1777.07653928071,2426.77955362096,1777.07653928071,0,761.140936929966,-761.140936929966
0.0507,1522.25690938986,1777.74751924329,2426.83445690276,1777.74751924329,0,761.128454694929,-761.128454694929
0.05075,1522.23198558613,1778.41738183733,2426.88928986977,1778.41738183733,0,761.115992793064,-761.115992793064
0.0508,1522.20710240885,1779.08612892356,2426.9440523372,1779.08612892356,0,761.103551204423,-761.103551204423
0.05085,1522.18225981778,1779.75376235961,2426.99874412283,1779.75376235961,0,761.091129908891,-761.091129908891
0.0509,1522.15745777238,1780.42028400002,2427.05336504694,1780.42028400002,0,761.078728886191,-761.078728886191
0.05095,1522.13269623177,1781.08569569624,2427.10791493236,1781.08569569624,0,761.066348115886,-761.066348115886
0.051,1522.10797515476,1781.74999929664,2427.16239360439,1781.74999929664,0,761.053987577378,-761.053987577378
0.05105,1522.08329449983,1782.41319664651,2427.21680089086,1782.41319664651,0,761.041647249913,-761.041647249913
0.0511,1522.05865422517,1783.07528958805,2427.27113662204,1783.07528958805,0,761.029327112586,-761.029327112586
0.05115,1522.03405428867,1783.73627996042,2427.32540063066,1783.73627996042,0,761.017027144334,-761.017027144334
0.0512,1522.0094946479,1784.3961695997,2427.3795927519,1784.3961695997,0,761.004747323951,-761.004747323951
0.05125,1521.98497526016,1785.05496033892,2427.43371282336,1785.05496033892,0,760.992487630079,-760.992487630079
0.0513,1521.96049608243,1785.71265400805,2427.48776068505,1785.71265400805,0,760.980248041216,-760.980248041216
0.05135,1521.93605707143,1786.36925243403,2427.54173617938,1786.36925243403,0,760.968028535716,-760.968028535716
0.0514,1521.91165818359,1787.02475744073,2427.59563915113,1787.02475744073,0,760.955829091795,-760.955829091795
0.05145,1521.88729937505,1787.679170849,2427.64946944744,1787.679170849,0,760.943649687527,-760.943649687527
0.0515,1521.8629806017,1788.33249447666,2427.70322691782,1788.33249447666,0,760.931490300849,-760.931490300849
0.05155,1521.83870181913,1788.9847301385,2427.75691141407,1788.9847301385,0,760.919350909566,-760.919350909566
0.0516,1521.8144629827,1789.63587964629,2427.81052279035,1789.63587964629,0,760.907231491348,-760.907231491348
0.05165,1521.79026404747,1790.28594480876,2427.86406090311,1790.28594480876,0,760.895132023735,-760.895132023735
0.0517,1521.76610496828,1790.93492743167,2427.91752561106,1790.93492743167,0,760.883052484139,-760.883052484139
0.05175,1521.74198569969,1791.58282931773,2427.97091677522,1791.58282931773,0,760.870992849845,-760.870992849845
0.0518,1521.71790619602,1792.22965226669,2428.02423425884,1792.22965226669,0,760.858953098012,-760.858953098012
0.05185,1521.69386641136,1792.87539807526,2428.07747792743,1792.87539807526,0,760.846933205679,-760.846933205679
0.0519,1521.66986629953,1793.52006853718,2428.1306476487,1793.52006853718,0,760.834933149763,-760.834933149763
0.05195,1521.64590581412,1794.16366544322,2428.18374329259,1794.16366544322,0,760.822952907062,-760.822952907062
0.052,1521.62198490851,1794.80619058113,2428.23676473125,1794.80619058113,0,760.810992454257,-760.810992454257
0.05205,1521.59810353583,1795.44764573572,2428.28971183897,1795.44764573572,0,760.799051767914,-760.799051767914
0.0521,1521.57426164898,1796.08803268879,2428.34258449223,1796.08803268879,0,760.787130824488,-760.787130824488
0.05215,1521.55045920064,1796.72735321921,2428.39538256968,1796.72735321921,0,760.775229600319,-760.775229600319
0.0522,1521.52669614328,1797.36560910286,2428.44810595207,1797.36560910286,0,760.763348071642,-760.763348071642
0.05225,1521.50297242916,1798.00280211269,2428.5007545223,1798.00280211269,0,760.75148621458,-760.75148621458
0.0523,1521.47928801031,1798.63893401866,2428.55332816536,1798.63893401866,0,760.739644005153,-760.739644005153
0.05235,1521.45564283856,1799.27400658781,2428.60582676834,1799.27400658781,0,760.727821419278,-760.727821419278
0.0524,1521.43203686553,1799.90802158424,2428.6582502204,1799.90802158424,0,760.716018432766,-760.716018432766
0.05245,1521.40847004266,1800.54098076909,2428.71059841278,1800.54098076909,0,760.704235021331,-760.704235021331
0.0525,1521.38494232117,1801.17288590059,2428.76287123875,1801.17288590059,0,760.692471160587,-760.692471160587
0.05255,1521.3614536521,1801.80373873403,2428.81506859363,1801.80373873403,0,760.680726826051,-760.680726826051
0.0526,1521.33800398629,1802.43354102178,2428.86719037475,1802.43354102178,0,760.669001993145,-760.669001993145
0.05265,1521.31459327439,1803.06229451329,2428.91923648145,1803.06229451329,0,760.657296637197,-760.657296637197
0.0527,1521.29122146689,1803.6900009551,2428.97120681506,1803.6900009551,0,760.645610733443,-760.645610733443
0.05275,1521.26788851406,1804.31666209083,2429.02310127888,1804.31666209083,0,760.63394425703,-760.63394425703
0.0528,1521.24459436603,1804.94227966122,2429.07491977819,1804.94227966122,0,760.622297183016,-760.622297183016
0.05285,1521.22133897274,1805.56685540409,2429.12666222019,1805.56685540409,0,760.610669486369,-760.610669486369
0.0529,1521.19812228395,1806.19039105437,2429.17832851406,1806.19039105437,0,760.599061141976,-760.599061141976
0.05295,1521.17494424928,1806.81288834411,2429.22991857085,1806.81288834411,0,760.587472124639,-760.587472124639
0.053,1521.15180481815,1807.43434900246,2429.28143230355,1807.43434900246,0,760.575902409075,-760.575902409075
0.05305,1521.12870393985,1808.05477475571,2429.33286962703,1808.05477475571,0,760.564351969923,-760.564351969923
0.0531,1521.10564156349,1808.67416732727,2429.38423045805,1808.67416732727,0,760.552820781743,-760.552820781743
0.05315,1521.08261763803,1809.29252843766,2429.43551471522,1809.29252843766,0,760.541308819016,-760.541308819016
0.0532,1521.05963211229,1809.90985980455,2429.486722319,1809.90985980455,0,760.529816056147,-760.529816056147
0.05325,1521.03668493494,1810.52616314277,2429.53785319171,1810.52616314277,0,760.518342467469,-760.518342467469
0.0533,1521.01377605448,1811.14144016425,2429.58890725748,1811.14144016425,0,760.506888027238,-760.506888027238
0.05335,1520.99090541928,1811.75569257811,2429.63988444223,1811.75569257811,0,760.495452709642,-760.495452709642
0.0534,1520.96807297759,1812.3689220906,2429.69078467372,1812.3689220906,0,760.484036488796,-760.484036488796
0.05345,1520.94527867749,1812.98113040514,2429.74160788145,1812.98113040514,0,760.472639338747,-760.472639338747
0.0535,1520.92252246695,1813.59231922231,2429.79235399672,1813.59231922231,0,760.461261233476,-760.461261233476
0.05355,1520.89980429379,1814.20249023985,2429.84302295257,1814.20249023985,0,760.449902146897,-760.449902146897
0.0536,1520.87712410572,1814.81164515268,2429.89361468379,1814.81164515268,0,760.43856205286,-760.43856205286
0.05365,1520.8544818503,1815.4197856529,2429.94412912691,1815.4197856529,0,760.427240925151,-760.427240925151
0.0537,1520.83187747499,1816.02691342979,2429.99456622015,1816.02691342979,0,760.415938737495,-760.415938737495
0.05375,1520.80931092711,1816.63303016982,2430.04492590345,1816.63303016982,0,760.404655463557,-760.404655463557
0.0538,1520.78678215388,1817.23813755664,2430.09520811844,1817.23813755664,0,760.393391076942,-760.393391076942
0.05385,1520.7642911024,1817.84223727112,2430.14541280843,1817.84223727112,0,760.382145551198,-760.382145551198
0.0539,1520.74183771963,1818.44533099129,2430.19553991839,1818.44533099129,0,760.370918859815,-760.370918859815
0.05395,1520.71942195246,1819.04742039243,2430.24558939495,1819.04742039243,0,760.359710976232,-760.359710976232
0.054,1520.69704374766,1819.64850714701,2430.29556118635,1819.64850714701,0,760.348521873828,-760.348521873828
0.05405,1520.67470305187,1820.24859292471,2430.34545524248,1820.24859292471,0,760.337351525936,-760.337351525936
0.0541,1520.65239981166,1820.84767939243,2430.39527151486,1820.84767939243,0,760.326199905832,-760.326199905832
0.05415,1520.63013397349,1821.44576821432,2430.44500995656,1821.44576821432,0,760.315066986746,-760.315066986746
0.0542,1520.60790548371,1822.04286105171,2430.49467052229,1822.04286105171,0,760.303952741857,-760.303952741857
0.05425,1520.5857142886,1822.63895956321,2430.5442531683,1822.63895956321,0,760.292857144298,-760.292857144298
0.0543,1520.56356033431,1823.23406540465,2430.59375785241,1823.23406540465,0,760.281780167154,-760.281780167154
0.05435,1520.54144356693,1823.82818022909,2430.64318453401,1823.82818022909,0,760.270721783465,-760.270721783465
0.0544,1520.51936393246,1824.42130568687,2430.692533174,1824.42130568687,0,760.259681966229,-760.259681966229
0.05445,1520.4973213768,1825.01344342554,2430.74180373483,1825.01344342554,0,760.248660688399,-760.248660688399
0.0545,1520.47531584577,1825.60459508993,2430.79099618043,1825.60459508993,0,760.237657922887,-760.237657922887
0.05455,1520.45334728513,1826.19476232214,2430.84011047626,1826.19476232214,0,760.226673642565,-760.226673642565
0.0546,1520.43141564053,1826.78394676152,2430.88914658927,1826.78394676152,0,760.215707820264,-760.215707820264
0.05465,1520.40952085756,1827.37215004469,2430.93810448786,1827.37215004469,0,760.20476042878,-760.20476042878
0.0547,1520.38766288174,1827.95937380555,2430.98698414193,1827.95937380555,0,760.193831440868,-760.193831440868
0.05475,1520.3658416585,1828.54561967528,2431.03578552279,1828.54561967528,0,760.182920829249,-760.182920829249
0.0548,1520.34405713322,1829.13088928234,2431.08450860324,1829.13088928234,0,760.172028566609,-760.172028566609
0.05485,1520.3223092512,1829.71518425247,2431.13315335746,1829.71518425247,0,760.161154625599,-760.161154625599
0.0549,1520.30059795768,1830.29850620873,2431.18171976107,1830.29850620873,0,760.15029897884,-760.15029897884
0.05495,1520.27892319783,1830.88085677144,2431.23020779111,1830.88085677144,0,760.139461598917,-760.139461598917
0.055,1520.25728491678,1831.46223755825,2431.27861742599,1831.46223755825,0,760.128642458388,-760.128642458388
0.05505,1520.23568305956,1832.04265018411,2431.32694864551,1832.04265018411,0,760.117841529779,-760.117841529779
0.0551,1520.21411757118,1832.62209626128,2431.37520143084,1832.62209626128,0,760.107058785588,-760.107058785588
0.05515,1520.19258839657,1833.20057739932,2431.42337576451,1833.20057739932,0,760.096294198286,-760.096294198286
0.0552,1520.17109548063,1833.77809520513,2431.47147163039,1833.77809520513,0,760.085547740316,-760.085547740316
0.05525,1520.14963876819,1834.35465128293,2431.5194890137,1834.35465128293,0,760.074819384096,-760.074819384096
0.0553,1520.12821820404,1834.93024723426,2431.56742790097,1834.93024723426,0,760.064109102019,-760.064109102019
0.05535,1520.10683373291,1835.504884658,2431.61528828005,1835.504884658,0,760.053416866455,-760.053416866455
0.0554,1520.0854852995,1836.07856515036,2431.6630701401,1836.07856515036,0,760.04274264975,-760.04274264975
0.05545,1520.06417284846,1836.6512903049,2431.71077347155,1836.6512903049,0,760.032086424229,-760.032086424229
0.0555,1520.04289632439,1837.22306171253,2431.75839826612,1837.22306171253,0,760.021448162197,-760.021448162197
0.05555,1520.02165567187,1837.79388096151,2431.80594451682,1837.79388096151,0,760.010827835935,-760.010827835935
0.0556,1520.00045083542,1838.36374963743,2431.85341221788,1838.36374963743,0,760.00022541771,-760.00022541771
0.05565,1519.97928175954,1838.93266932326,2431.9008013648,1838.93266932326,0,759.989640879768,-759.989640879768
0.0557,1519.95814838867,1839.50064159935,2431.94811195432,1839.50064159935,0,759.979074194337,-759.979074194337
0.05575,1519.93705066726,1840.0676680434,2431.99534398438,1840.0676680434,0,759.96852533363,-759.96852533363
0.0558,1519.91598853969,1840.63375023046,2432.04249745417,1840.63375023046,0,759.957994269845,-759.957994269845
0.05585,1519.89496195033,1841.19888973301,2432.08957236405,1841.19888973301,0,759.947480975163,-759.947480975163
0.0559,1519.87397084351,1841.76308812086,2432.13656871559,1841.76308812086,0,759.936985421753,-759.936985421753
0.05595,1519.85301516354,1842.32634696124,2432.18348651155,1842.32634696124,0,759.92650758177,-759.92650758177
0.056,1519.83209485472,1842.88866781876,2432.23032575584,1842.88866781876,0,759.916047427358,-759.916047427358
0.05605,1519.8112098613,1843.45005225541,2432.27708645355,1843.45005225541,0,759.905604930648,-759.905604930648
0.0561,1519.79036012752,1844.01050183061,2432.32376861091,1844.01050183061,0,759.895180063762,-759.895180063762
0.05615,1519.76954559762,1844.57001810115,2432.3703722353,1844.57001810115,0,759.884772798811,-759.884772798811
0.0562,1519.74876621579,1845.12860262124,2432.41689733522,1845.12860262124,0,759.874383107897,-759.874383107897
0.05625,1519.72802192623,1845.68625694252,2432.46334392031,1845.68625694252,0,759.864010963115,-759.864010963115
0.0563,1519.7073126731,1846.24298261402,2432.50971200129,1846.24298261402,0,759.853656336552,-759.853656336552
0.05635,1519.68663840058,1846.7987811822,2432.55600159001,1846.7987811822,0,759.843319200288,-759.843319200288
0.0564,1519.66599905279,1847.35365419094,2432.60221269939,1847.35365419094,0,759.832999526397,-759.832999526397
0.05645,1519.6453945739,1847.90760318157,2432.64834534343,1847.90760318157,0,759.822697286948,-759.822697286948
0.0565,1519.62482490801,1848.46062969283,2432.69439953723,1848.46062969283,0,759.812412454007,-759.812412454007
0.05655,1519.60428999927,1849.0127352609,2432.7403752969,1849.0127352609,0,759.802144999634,-759.802144999634
0.0566,1519.58378979177,1849.56392141941,2432.78627263965,1849.56392141941,0,759.791894895887,-759.791894895887
0.05665,1519.56332422965,1850.11418969943,2432.8320915837,1850.11418969943,0,759.781662114823,-759.781662114823
0.0567,1519.54289325699,1850.66354162949,2432.8778321483,1850.66354162949,0,759.771446628495,-759.771446628495
0.05675,1519.52249681792,1851.21197873557,2432.92349435375,1851.21197873557,0,759.761248408958,-759.761248408958
0.0568,1519.50213485653,1851.75950254109,2432.96907822133,1851.75950254109,0,759.751067428264,-759.751067428264
0.05685,1519.48180731693,1852.30611456697,2433.01458377333,1852.30611456697,0,759.740903658467,-759.740903658467
0.0569,1519.46151414325,1852.85181633157,2433.06001103305,1852.85181633157,0,759.730757071623,-759.730757071623
0.05695,1519.44125527958,1853.39660935073,2433.10536002476,1853.39660935073,0,759.720627639788,-759.720627639788
0.057,1519.42103067004,1853.94049513775,2433.15063077369,1853.94049513775,0,759.710515335022,-759.710515335022
0.05705,1519.40084025877,1854.48347520345,2433.19582330607,1854.48347520345,0,759.700420129387,-759.700420129387
0.0571,1519.3806839899,1855.02555105608,2433.24093764905,1855.02555105608,0,759.69034199495,-759.69034199495
0.05715,1519.36056180756,1855.56672420143,2433.28597383076,1855.56672420143,0,759.680280903781,-759.680280903781
0.0572,1519.34047365591,1856.10699614275,2433.33093188023,1856.10699614275,0,759.670236827956,-759.670236827956
0.05725,1519.32041947911,1856.64636838079,2433.37581182744,1856.64636838079,0,759.660209739557,-759.660209739557
0.0573,1519.30039922134,1857.18484241381,2433.4206137033,1857.18484241381,0,759.650199610672,-759.650199610672
0.05735,1519.28041282679,1857.72241973758,2433.46533753961,1857.72241973758,0,759.640206413395,-759.640206413395
0.0574,1519.26046023966,1858.25910184536,2433.50998336907,1858.25910184536,0,759.630230119828,-759.630230119828
0.05745,1519.24054140416,1858.79489022794,2433.55455122529,1858.79489022794,0,759.620270702081,-759.620270702081
0.0575,1519.22065626455,1859.32978637362,2433.59904114274,1859.32978637362,0,759.610328132273,-759.610328132273
0.05755,1519.20080476506,1859.86379176823,2433.6434531568,1859.86379176823,0,759.600402382532,-759.600402382532
0.0576,1519.18098684999,1860.3969078951,2433.68778730368,1860.3969078951,0,759.590493424995,-759.590493424995
0.05765,1519.16120246362,1860.92913623512,2433.73204362047,1860.92913623512,0,759.580601231812,-759.580601231812
0.0577,1519.14145155028,1861.46047826671,2433.77622214509,1861.46047826671,0,759.570725775139,-759.570725775139
0.05775,1519.1217340543,1861.99093546581,2433.82032291633,1861.99093546581,0,759.560867027148,-759.560867027148
0.0578,1519.10204992004,1862.52050930591,2433.86434597378,1862.52050930591,0,759.551024960021,-759.551024960021
0.05785,1519.08239909191,1863.04920125806,2433.90829135788,1863.04920125806,0,759.541199545953,-759.541199545953
0.0579,1519.0627815143,1863.57701279084,2433.95215910986,1863.57701279084,0,759.53139075715,-759.53139075715
0.05795,1519.04319713167,1864.1039453704,2433.99594927178,1864.1039453704,0,759.521598565835,-759.521598565835
0.058,1519.02364588848,1864.63000046043,2434.03966188648,1864.63000046043,0,759.511822944242,-759.511822944242
0.05805,1519.00412772924,1865.15517952221,2434.08329699761,1865.15517952221,0,759.502063864621,-759.502063864621
0.0581,1518.98464259847,1865.67948401456,2434.12685464959,1865.67948401456,0,759.492321299236,-759.492321299236
0.05815,1518.96519044074,1866.20291539389,2434.17033488761,1866.20291539389,0,759.482595220368,-759.482595220368
0.0582,1518.94577120063,1866.72547511417,2434.21373775764,1866.72547511417,0,759.472885600313,-759.472885600313
0.05825,1518.92638482276,1867.24716462696,2434.25706330639,1867.24716462696,0,759.463192411382,-759.463192411382
0.0583,1518.90703125181,1867.76798538139,2434.30031158135,1867.76798538139,0,759.453515625906,-759.453515625906
0.05835,1518.88771043246,1868.2879388242,2434.34348263072,1868.2879388242,0,759.443855216231,-759.443855216231
0.0584,1518.86842230944,1868.80702639968,2434.38657650345,1868.80702639968,0,759.434211154722,-759.434211154722
0.05845,1518.84916682752,1869.32524954977,2434.42959324923,1869.32524954977,0,759.424583413762,-759.424583413762
0.0585,1518.8299439315,1869.84260971395,2434.47253291844,1869.84260971395,0,759.414971965752,-759.414971965752
0.05855,1518.81075356623,1870.35910832936,2434.51539556218,1870.35910832936,0,759.405376783113,-759.405376783113
0.0586,1518.79159567657,1870.8747468307,2434.55818123229,1870.8747468307,0,759.395797838285,-759.395797838285
0.05865,1518.77247020746,1871.3895266503,2434.60088998125,1871.3895266503,0,759.386235103728,-759.386235103728
0.0587,1518.75337710385,1871.90344921811,2434.64352186226,1871.90344921811,0,759.376688551924,-759.376688551924
0.05875,1518.73431631075,1872.4165159617,2434.68607692921,1872.4165159617,0,759.367158155373,-759.367158155373
0.0588,1518.7152877732,1872.92872830624,2434.72855523664,1872.92872830624,0,759.357643886599,-759.357643886599
0.05885,1518.69629143629,1873.44008767455,2434.77095683978,1873.44008767455,0,759.348145718146,-759.348145718146
0.0589,1518.67732724516,1873.95059548708,2434.8132817945,1873.95059548708,0,759.33866362258,-759.33866362258
0.05895,1518.65839514498,1874.46025316189,2434.85553015733,1874.46025316189,0,759.32919757249,-759.32919757249
0.059,1518.63949508098,1874.96906211472,2434.89770198544,1874.96906211472,0,759.319747540489,-759.319747540489
0.05905,1518.62062699842,1875.4770237589,2434.93979733665,1875.4770237589,0,759.310313499211,-759.310313499211
0.0591,1518.60179084263,1875.98413950546,2434.98181626941,1875.98413950546,0,759.300895421314,-759.300895421314
0.05915,1518.58298655896,1876.49041076305,2435.02375884277,1876.49041076305,0,759.291493279481,-759.291493279481
0.0592,1518.56421409284,1876.99583893797,2435.06562511643,1876.99583893797,0,759.282107046419,-759.282107046419
0.05925,1518.54547338972,1877.50042543419,2435.10741515067,1877.50042543419,0,759.272736694858,-759.272736694858
0.0593,1518.52676439511,1878.00417165334,2435.1491290064,1878.00417165334,0,759.263382197556,-759.263382197556
0.05935,1518.50808705459,1878.50707899472,2435.19076674509,1878.50707899472,0,759.254043527295,-759.254043527295
0.0594,1518.48944131376,1879.00914885529,2435.23232842885,1879.00914885529,0,759.244720656881,-759.244720656881
0.05945,1518.4708271183,1879.51038262969,2435.27381412032,1879.51038262969,0,759.235413559148,-759.235413559148
0.0595,1518.45224441391,1880.01078171024,2435.31522388275,1880.01078171024,0,759.226122206956,-759.226122206956
0.05955,1518.43369314638,1880.51034748694,2435.35655777994,1880.51034748694,0,759.216846573191,-759.216846573191
0.0596,1518.41517326154,1881.00908134746,2435.39781587627,1881.00908134746,0,759.207586630768,-759.207586630768
0.05965,1518.39668470525,1881.50698467719,2435.43899823666,1881.50698467719,0,759.198342352627,-759.198342352627
0.0597,1518.37822742347,1882.00405885918,2435.48010492659,1882.00405885918,0,759.189113711736,-759.189113711736
0.05975,1518.35980136218,1882.50030527419,2435.52113601207,1882.50030527419,0,759.179900681092,-759.179900681092
0.0598,1518.34140646744,1882.9957253007,2435.56209155966,1882.9957253007,0,759.17070323372,-759.17070323372
0.05985,1518.32304268534,1883.49032031486,2435.60297163645,1883.49032031486,0,759.161521342672,-759.161521342672
0.0599,1518.30470996206,1883.98409169056,2435.64377631004,1883.98409169056,0,759.152354981032,-759.152354981032
0.05995,1518.28640824382,1884.47704079938,2435.68450564855,1884.47704079938,0,759.143204121911,-759.143204121911
