t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.2994,1507.14701538093,2179.89912878456,753.573507690463,-753.573507690463
0.29945,1507.14682549837,2179.89929692975,753.573412749183,-753.573412749183
0.2995,1507.14663562915,2179.89946479495,753.573317814575,-753.573317814575
0.29955,1507.14644577326,2179.89963238059,753.573222886631,-753.573222886631
0.2996,1507.14625593069,2179.89979968716,753.573127965345,-753.573127965345
0.29965,1507.14606610142,2179.89996671512,753.573033050709,-753.573033050709
0.2997,1507.14587628543,2179.90013346494,753.572938142714,-753.572938142714
0.29975,1507.14568648271,2179.90029993706,753.572843241353,-753.572843241353
0.2998,1507.14549669324,2179.90046613197,753.572748346619,-753.572748346619
0.29985,1507.14530691701,2179.90063205011,753.572653458504,-753.572653458504
0.2999,1507.145117154,2179.90079769195,753.572558577,-753.572558577
0.29995,1507.1449274042,2179.90096305796,753.572463702099,-753.572463702099
0.3,1507.14473766759,2179.90112814858,753.572368833795,-753.572368833795
0.30005,1507.14454794416,2179.90129296428,753.572273972079,-753.572273972079
0.3001,1507.14435823389,2179.90145750552,753.572179116944,-753.572179116944
0.30015,1507.14416853676,2179.90162177275,753.572084268382,-753.572084268382
0.3002,1507.14397885277,2179.90178576643,753.571989426386,-753.571989426386
0.30025,1507.1437891819,2179.90194948701,753.571894590948,-753.571894590948
0.3003,1507.14359952412,2179.90211293495,753.571799762061,-753.571799762061
0.30035,1507.14340987943,2179.90227611071,753.571704939717,-753.571704939717
0.3004,1507.14322024782,2179.90243901474,753.571610123909,-753.571610123909
0.30045,1507.14303062926,2179.90260164748,753.571515314629,-753.571515314629
0.3005,1507.14284102374,2179.9027640094,753.57142051187,-753.57142051187
0.30055,1507.14265143125,2179.90292610093,753.571325715624,-753.571325715624
0.3006,1507.14246185177,2179.90308792254,753.571230925884,-753.571230925884
0.30065,1507.14227228528,2179.90324947467,753.571136142642,-753.571136142642
0.3007,1507.14208273178,2179.90341075778,753.571041365892,-753.571041365892
0.30075,1507.14189319125,2179.9035717723,753.570946595624,-753.570946595624
0.3008,1507.14170366367,2179.90373251868,753.570851831833,-753.570851831833
0.30085,1507.14151414902,2179.90389299738,753.570757074511,-753.570757074511
0.3009,1507.1413246473,2179.90405320884,753.57066232365,-753.57066232365
0.30095,1507.14113515849,2179.9042131535,753.570567579244,-753.570567579244
0.301,1507.14094568257,2179.90437283181,753.570472841284,-753.570472841284
0.30105,1507.14075621953,2179.90453224421,753.570378109763,-753.570378109763
0.3011,1507.14056676935,2179.90469139114,753.570283384674,-753.570283384674
0.30115,1507.14037733202,2179.90485027305,753.57018866601,-753.57018866601
0.3012,1507.14018790753,2179.90500889038,753.570093953764,-753.570093953764
0.30125,1507.13999849585,2179.90516724357,753.569999247927,-753.569999247927
0.3013,1507.13980909699,2179.90532533305,753.569904548494,-753.569904548494
0.30135,1507.13961971091,2179.90548315927,753.569809855456,-753.569809855456
0.3014,1507.13943033761,2179.90564072266,753.569715168806,-753.569715168806
0.30145,1507.13924097707,2179.90579802367,753.569620488537,-753.569620488537
0.3015,1507.13905162929,2179.90595506273,753.569525814643,-753.569525814643
0.30155,1507.13886229423,2179.90611184028,753.569431147115,-753.569431147115
0.3016,1507.13867297189,2179.90626835674,753.569336485946,-753.569336485946
0.30165,1507.13848366226,2179.90642461257,753.569241831129,-753.569241831129
0.3017,1507.13829436532,2179.90658060818,753.569147182658,-753.569147182658
0.30175,1507.13810508105,2179.90673634402,753.569052540525,-753.569052540525
0.3018,1507.13791580944,2179.90689182051,753.568957904722,-753.568957904722
0.30185,1507.13772655049,2179.90704703809,753.568863275243,-753.568863275243
0.3019,1507.13753730416,2179.90720199719,753.568768652081,-753.568768652081
0.30195,1507.13734807045,2179.90735669824,753.568674035227,-753.568674035227
0.302,1507.13715884935,2179.90751114167,753.568579424676,-753.568579424676
0.30205,1507.13696964084,2179.90766532791,753.568484820421,-753.568484820421
0.3021,1507.13678044491,2179.90781925739,753.568390222453,-753.568390222453
0.30215,1507.13659126153,2179.90797293053,753.568295630766,-753.568295630766
0.3022,1507.13640209071,2179.90812634777,753.568201045354,-753.568201045354
0.30225,1507.13621293242,2179.90827950951,753.568106466208,-753.568106466208
0.3023,1507.13602378664,2179.90843241621,753.568011893322,-753.568011893322
0.30235,1507.13583465338,2179.90858506827,753.567917326689,-753.567917326689
0.3024,1507.1356455326,2179.90873746612,753.567822766302,-753.567822766302
0.30245,1507.13545642431,2179.90888961019,753.567728212154,-753.567728212154
0.3025,1507.13526732847,2179.9090415009,753.567633664237,-753.567633664237
0.30255,1507.13507824509,2179.90919313866,753.567539122546,-753.567539122546
0.3026,1507.13488917414,2179.90934452391,753.567444587072,-753.567444587072
0.30265,1507.13470011562,2179.90949565705,753.567350057809,-753.567350057809
0.3027,1507.1345110695,2179.90964653852,753.567255534751,-753.567255534751
0.30275,1507.13432203578,2179.90979716873,753.567161017889,-753.567161017889
0.3028,1507.13413301444,2179.9099475481,753.567066507218,-753.567066507218
0.30285,1507.13394400546,2179.91009767704,753.56697200273,-753.56697200273
0.3029,1507.13375500884,2179.91024755598,753.566877504419,-753.566877504419
0.30295,1507.13356602455,2179.91039718533,753.566783012277,-753.566783012277
0.303,1507.1333770526,2179.9105465655,753.566688526298,-753.566688526298
0.30305,1507.13318809295,2179.91069569692,753.566594046475,-753.566594046475
0.3031,1507.1329991456,2179.91084457998,753.5664995728,-753.5664995728
0.30315,1507.13281021054,2179.91099321512,753.566405105268,-753.566405105268
0.3032,1507.13262128774,2179.91114160274,753.566310643871,-753.566310643871
0.30325,1507.13243237721,2179.91128974325,753.566216188603,-753.566216188603
0.3033,1507.13224347891,2179.91143763706,753.566121739457,-753.566121739457
0.30335,1507.13205459285,2179.9115852846,753.566027296425,-753.566027296425
0.3034,1507.131865719,2179.91173268625,753.565932859502,-753.565932859502
0.30345,1507.13167685736,2179.91187984244,753.56583842868,-753.56583842868
0.3035,1507.13148800791,2179.91202675358,753.565744003953,-753.565744003953
0.30355,1507.13129917063,2179.91217342007,753.565649585314,-753.565649585314
0.3036,1507.13111034551,2179.91231984231,753.565555172757,-753.565555172757
0.30365,1507.13092153255,2179.91246602073,753.565460766274,-753.565460766274
0.3037,1507.13073273172,2179.91261195571,753.565366365858,-753.565366365858
0.30375,1507.13054394301,2179.91275764768,753.565271971504,-753.565271971504
0.3038,1507.13035516641,2179.91290309702,753.565177583205,-753.565177583205
0.30385,1507.13016640191,2179.91304830416,753.565083200953,-753.565083200953
0.3039,1507.12997764948,2179.91319326948,753.564988824742,-753.564988824742
0.30395,1507.12978890913,2179.91333799339,753.564894454567,-753.564894454567
0.304,1507.12960018084,2179.9134824763,753.564800090419,-753.564800090419
0.30405,1507.12941146458,2179.9136267186,753.564705732292,-753.564705732292
0.3041,1507.12922276036,2179.9137707207,753.56461138018,-753.56461138018
0.30415,1507.12903406815,2179.913914483,753.564517034077,-753.564517034077
0.3042,1507.12884538795,2179.91405800589,753.564422693974,-753.564422693974
0.30425,1507.12865671973,2179.91420128978,753.564328359867,-753.564328359867
0.3043,1507.1284680635,2179.91434433506,753.564234031749,-753.564234031749
0.30435,1507.12827941922,2179.91448714213,753.564139709612,-753.564139709612
0.3044,1507.1280907869,2179.91462971139,753.564045393451,-753.564045393451
0.30445,1507.12790216652,2179.91477204322,753.563951083258,-753.563951083258
0.3045,1507.12771355806,2179.91491413804,753.563856779028,-753.563856779028
0.30455,1507.12752496151,2179.91505599623,753.563762480754,-753.563762480754
0.3046,1507.12733637686,2179.91519761818,753.563668188429,-753.563668188429
0.30465,1507.1271478041,2179.9153390043,753.563573902048,-753.563573902048
0.3047,1507.1269592432,2179.91548015497,753.563479621602,-753.563479621602
0.30475,1507.12677069417,2179.91562107058,753.563385347087,-753.563385347087
0.3048,1507.12658215699,2179.91576175153,753.563291078495,-753.563291078495
0.30485,1507.12639363164,2179.91590219821,753.563196815821,-753.563196815821
0.3049,1507.12620511811,2179.916042411,753.563102559057,-753.563102559057
0.30495,1507.1260166164,2179.9161823903,753.563008308198,-753.563008308198
0.305,1507.12582812647,2179.91632213649,753.562914063237,-753.562914063237
0.30505,1507.12563964833,2179.91646164997,753.562819824167,-753.562819824167
0.3051,1507.12545118196,2179.91660093112,753.562725590982,-753.562725590982
0.30515,1507.12526272735,2179.91673998033,753.562631363677,-753.562631363677
0.3052,1507.12507428449,2179.91687879798,753.562537142244,-753.562537142244
0.30525,1507.12488585335,2179.91701738447,753.562442926677,-753.562442926677
0.3053,1507.12469743394,2179.91715574016,753.56234871697,-753.56234871697
0.30535,1507.12450902623,2179.91729386546,753.562254513116,-753.562254513116
0.3054,1507.12432063022,2179.91743176074,753.562160315111,-753.562160315111
0.30545,1507.12413224589,2179.91756942639,753.562066122946,-753.562066122946
0.3055,1507.12394387323,2179.91770686278,753.561971936615,-753.561971936615
0.30555,1507.12375551223,2179.9178440703,753.561877756114,-753.561877756114
0.3056,1507.12356716287,2179.91798104934,753.561783581434,-753.561783581434
0.30565,1507.12337882514,2179.91811780027,753.561689412571,-753.561689412571
0.3057,1507.12319049903,2179.91825432346,753.561595249517,-753.561595249517
0.30575,1507.12300218453,2179.91839061931,753.561501092267,-753.561501092267
0.3058,1507.12281388163,2179.91852668819,753.561406940815,-753.561406940815
0.30585,1507.12262559031,2179.91866253048,753.561312795153,-753.561312795153
0.3059,1507.12243731055,2179.91879814655,753.561218655277,-753.561218655277
0.30595,1507.12224904236,2179.91893353678,753.561124521179,-753.561124521179
0.306,1507.12206078571,2179.91906870155,753.561030392854,-753.561030392854
0.30605,1507.12187254059,2179.91920364124,753.560936270296,-753.560936270296
0.3061,1507.121684307,2179.91933835621,753.560842153498,-753.560842153498
0.30615,1507.12149608491,2179.91947284684,753.560748042455,-753.560748042455
0.3062,1507.12130787432,2179.91960711351,753.560653937159,-753.560653937159
0.30625,1507.12111967521,2179.91974115659,753.560559837606,-753.560559837606
0.3063,1507.12093148758,2179.91987497644,753.560465743789,-753.560465743789
0.30635,1507.1207433114,2179.92000857345,753.560371655702,-753.560371655702
0.3064,1507.12055514668,2179.92014194799,753.560277573339,-753.560277573339
0.30645,1507.12036699339,2179.92027510042,753.560183496693,-753.560183496693
0.3065,1507.12017885152,2179.92040803111,753.560089425759,-753.560089425759
0.30655,1507.11999072106,2179.92054074044,753.559995360532,-753.559995360532
0.3066,1507.11980260201,2179.92067322877,753.559901301003,-753.559901301003
0.30665,1507.11961449434,2179.92080549646,753.559807247169,-753.559807247169
0.3067,1507.11942639804,2179.9209375439,753.559713199022,-753.559713199022
0.30675,1507.11923831312,2179.92106937144,753.559619156558,-753.559619156558
0.3068,1507.11905023954,2179.92120097945,753.559525119769,-753.559525119769
0.30685,1507.1188621773,2179.9213323683,753.559431088649,-753.559431088649
0.3069,1507.11867412639,2179.92146353834,753.559337063194,-753.559337063194
0.30695,1507.11848608679,2179.92159448996,753.559243043397,-753.559243043397
0.307,1507.1182980585,2179.9217252235,753.559149029252,-753.559149029252
0.30705,1507.1181100415,2179.92185573933,753.559055020752,-753.559055020752
0.3071,1507.11792203579,2179.92198603782,753.558961017894,-753.558961017894
0.30715,1507.11773404134,2179.92211611933,753.558867020669,-753.558867020669
0.3072,1507.11754605815,2179.92224598421,753.558773029073,-753.558773029073
0.30725,1507.1173580862,2179.92237563283,753.558679043099,-753.558679043099
0.3073,1507.11717012549,2179.92250506556,753.558585062743,-753.558585062743
0.30735,1507.11698217599,2179.92263428274,753.558491087997,-753.558491087997
0.3074,1507.11679423771,2179.92276328473,753.558397118856,-753.558397118856
0.30745,1507.11660631063,2179.92289207191,753.558303155314,-753.558303155314
0.3075,1507.11641839473,2179.92302064461,753.558209197366,-753.558209197366
0.30755,1507.11623049001,2179.92314900321,753.558115245005,-753.558115245005
0.3076,1507.11604259645,2179.92327714805,753.558021298226,-753.558021298226
0.30765,1507.11585471405,2179.9234050795,753.557927357024,-753.557927357024
0.3077,1507.11566684278,2179.92353279791,753.557833421391,-753.557833421391
0.30775,1507.11547898265,2179.92366030363,753.557739491323,-753.557739491323
0.3078,1507.11529113363,2179.92378759701,753.557645566814,-753.557645566814
0.30785,1507.11510329572,2179.92391467842,753.557551647858,-753.557551647858
0.3079,1507.1149154689,2179.9240415482,753.557457734449,-753.557457734449
0.30795,1507.11472765316,2179.92416820671,753.557363826582,-753.557363826582
0.308,1507.1145398485,2179.9242946543,753.557269924251,-753.557269924251
0.30805,1507.1143520549,2179.92442089131,753.55717602745,-753.55717602745
0.3081,1507.11416427235,2179.92454691811,753.557082136173,-753.557082136173
0.30815,1507.11397650083,2179.92467273504,753.556988250415,-753.556988250415
0.3082,1507.11378874034,2179.92479834244,753.556894370171,-753.556894370171
0.30825,1507.11360099087,2179.92492374068,753.556800495434,-753.556800495434
0.3083,1507.1134132524,2179.92504893009,753.556706626199,-753.556706626199
0.30835,1507.11322552492,2179.92517391103,753.55661276246,-753.55661276246
0.3084,1507.11303780842,2179.92529868384,753.556518904212,-753.556518904212
0.30845,1507.1128501029,2179.92542324886,753.55642505145,-753.55642505145
0.3085,1507.11266240833,2179.92554760645,753.556331204166,-753.556331204166
0.30855,1507.11247472471,2179.92567175696,753.556237362357,-753.556237362357
0.3086,1507.11228705203,2179.92579570071,753.556143526016,-753.556143526016
0.30865,1507.11209939028,2179.92591943807,753.556049695138,-753.556049695138
0.3087,1507.11191173943,2179.92604296937,753.555955869717,-753.555955869717
0.30875,1507.11172409949,2179.92616629495,753.555862049747,-753.555862049747
0.3088,1507.11153647045,2179.92628941516,753.555768235224,-753.555768235224
0.30885,1507.11134885228,2179.92641233035,753.555674426142,-753.555674426142
0.3089,1507.11116124499,2179.92653504084,753.555580622495,-753.555580622495
0.30895,1507.11097364855,2179.92665754699,753.555486824277,-753.555486824277
0.309,1507.11078606297,2179.92677984913,753.555393031484,-753.555393031484
0.30905,1507.11059848822,2179.92690194761,753.555299244109,-753.555299244109
0.3091,1507.11041092429,2179.92702384275,753.555205462147,-753.555205462147
0.30915,1507.11022337119,2179.92714553491,753.555111685594,-753.555111685594
0.3092,1507.11003582889,2179.92726702442,753.555017914443,-753.555017914443
0.30925,1507.10984829738,2179.92738831161,753.554924148688,-753.554924148688
0.3093,1507.10966077665,2179.92750939682,753.554830388326,-753.554830388326
0.30935,1507.1094732667,2179.9276302804,753.554736633349,-753.554736633349
0.3094,1507.10928576751,2179.92775096267,753.554642883753,-753.554642883753
0.30945,1507.10909827907,2179.92787144397,753.554549139533,-753.554549139533
0.3095,1507.10891080136,2179.92799172463,753.554455400682,-753.554455400682
0.30955,1507.10872333439,2179.928111805,753.554361667196,-753.554361667196
0.3096,1507.10853587814,2179.92823168539,753.554267939069,-753.554267939069
0.30965,1507.10834843259,2179.92835136616,753.554174216297,-753.554174216297
0.3097,1507.10816099774,2179.92847084762,753.554080498872,-753.554080498872
0.30975,1507.10797357358,2179.92859013011,753.553986786791,-753.553986786791
0.3098,1507.1077861601,2179.92870921396,753.553893080049,-753.553893080049
0.30985,1507.10759875728,2179.92882809951,753.553799378638,-753.553799378638
0.3099,1507.10741136511,2179.92894678707,753.553705682555,-753.553705682555
0.30995,1507.10722398359,2179.92906527699,753.553611991794,-753.553611991794
0.31,1507.1070366127,2179.92918356959,753.55351830635,-753.55351830635
0.31005,1507.10684925244,2179.9293016652,753.553424626218,-753.553424626218
0.3101,1507.10666190278,2179.92941956415,753.553330951391,-753.553330951391
0.31015,1507.10647456373,2179.92953726677,753.553237281866,-753.553237281866
0.3102,1507.10628723527,2179.92965477337,753.553143617637,-753.553143617637
0.31025,1507.1060999174,2179.9297720843,753.553049958698,-753.553049958698
0.3103,1507.10591261009,2179.92988919986,753.552956305045,-753.552956305045
0.31035,1507.10572531334,2179.9300061204,753.552862656672,-753.552862656672
0.3104,1507.10553802715,2179.93012284624,753.552769013574,-753.552769013574
0.31045,1507.10535075149,2179.93023937769,753.552675375746,-753.552675375746
0.3105,1507.10516348636,2179.93035571509,753.552581743182,-753.552581743182
0.31055,1507.10497623176,2179.93047185875,753.552488115878,-753.552488115878
0.3106,1507.10478898766,2179.930587809,753.552394493829,-753.552394493829
0.31065,1507.10460175406,2179.93070356616,753.552300877028,-753.552300877028
0.3107,1507.10441453094,2179.93081913055,753.552207265472,-753.552207265472
0.31075,1507.10422731831,2179.9309345025,753.552113659155,-753.552113659155
0.3108,1507.10404011614,2179.93104968232,753.552020058072,-753.552020058072
0.31085,1507.10385292444,2179.93116467033,753.551926462218,-753.551926462218
0.3109,1507.10366574317,2179.93127946686,753.551832871587,-753.551832871587
0.31095,1507.10347857235,2179.93139407221,753.551739286175,-753.551739286175
0.311,1507.10329141195,2179.93150848672,753.551645705977,-753.551645705977
0.31105,1507.10310426197,2179.9316227107,753.551552130987,-753.551552130987
0.3111,1507.1029171224,2179.93173674446,753.551458561201,-753.551458561201
0.31115,1507.10272999323,2179.93185058832,753.551364996614,-753.551364996614
0.3112,1507.10254287444,2179.9319642426,753.551271437219,-753.551271437219
0.31125,1507.10235576603,2179.93207770762,753.551177883014,-753.551177883014
0.3113,1507.10216866798,2179.93219098368,753.551084333992,-753.551084333992
0.31135,1507.1019815803,2179.93230407111,753.550990790148,-753.550990790148
0.3114,1507.10179450296,2179.93241697022,753.550897251478,-753.550897251478
0.31145,1507.10160743595,2179.93252968131,753.550803717976,-753.550803717976
0.3115,1507.10142037928,2179.93264220472,753.550710189638,-753.550710189638
0.31155,1507.10123333292,2179.93275454074,753.550616666459,-753.550616666459
0.3116,1507.10104629687,2179.93286668968,753.550523148433,-753.550523148433
0.31165,1507.10085927111,2179.93297865187,753.550429635556,-753.550429635556
0.3117,1507.10067225565,2179.93309042762,753.550336127823,-753.550336127823
0.31175,1507.10048525046,2179.93320201722,753.550242625229,-753.550242625229
0.3118,1507.10029825554,2179.93331342099,753.550149127769,-753.550149127769
0.31185,1507.10011127088,2179.93342463925,753.550055635438,-753.550055635438
0.3119,1507.09992429646,2179.9335356723,753.549962148231,-753.549962148231
0.31195,1507.09973733229,2179.93364652045,753.549868666144,-753.549868666144
0.312,1507.09955037834,2179.933757184,753.549775189171,-753.549775189171
0.31205,1507.09936343462,2179.93386766327,753.549681717308,-753.549681717308
0.3121,1507.0991765011,2179.93397795856,753.54958825055,-753.54958825055
0.31215,1507.09898957778,2179.93408807018,753.549494788891,-753.549494788891
0.3122,1507.09880266466,2179.93419799843,753.549401332328,-753.549401332328
0.31225,1507.09861576171,2179.93430774362,753.549307880856,-753.549307880856
0.3123,1507.09842886894,2179.93441730605,753.549214434469,-753.549214434469
0.31235,1507.09824198632,2179.93452668603,753.549120993162,-753.549120993162
0.3124,1507.09805511386,2179.93463588386,753.549027556932,-753.549027556932
0.31245,1507.09786825155,2179.93474489985,753.548934125773,-753.548934125773
0.3125,1507.09768139936,2179.9348537343,753.548840699681,-753.548840699681
0.31255,1507.0974945573,2179.93496238751,753.54874727865,-753.54874727865
0.3126,1507.09730772535,2179.93507085977,753.548653862676,-753.548653862676
0.31265,1507.09712090351,2179.93517915141,753.548560451755,-753.548560451755
0.3127,1507.09693409176,2179.9352872627,753.548467045881,-753.548467045881
0.31275,1507.0967472901,2179.93539519396,753.54837364505,-753.54837364505
0.3128,1507.09656049851,2179.93550294549,753.548280249257,-753.548280249257
0.31285,1507.096373717,2179.93561051758,753.548186858498,-753.548186858498
0.3129,1507.09618694553,2179.93571791053,753.548093472767,-753.548093472767
0.31295,1507.09600018412,2179.93582512464,753.54800009206,-753.54800009206
0.313,1507.09581343275,2179.93593216022,753.547906716373,-753.547906716373
0.31305,1507.0956266914,2179.93603901754,753.5478133457,-753.5478133457
0.3131,1507.09543996008,2179.93614569692,753.547719980038,-753.547719980038
0.31315,1507.09525323876,2179.93625219865,753.547626619381,-753.547626619381
0.3132,1507.09506652745,2179.93635852303,753.547533263725,-753.547533263725
0.31325,1507.09487982613,2179.93646467034,753.547439913065,-753.547439913065
0.3133,1507.09469313479,2179.93657064089,753.547346567397,-753.547346567397
0.31335,1507.09450645343,2179.93667643497,753.547253226715,-753.547253226715
0.3134,1507.09431978203,2179.93678205287,753.547159891017,-753.547159891017
0.31345,1507.09413312059,2179.93688749489,753.547066560296,-753.547066560296
0.3135,1507.0939464691,2179.93699276132,753.546973234548,-753.546973234548
0.31355,1507.09375982754,2179.93709785245,753.54687991377,-753.54687991377
0.3136,1507.09357319591,2179.93720276857,753.546786597955,-753.546786597955
0.31365,1507.0933865742,2179.93730750998,753.5466932871,-753.5466932871
0.3137,1507.0931999624,2179.93741207697,753.5465999812,-753.5465999812
0.31375,1507.0930133605,2179.93751646983,753.546506680251,-753.546506680251
0.3138,1507.0928267685,2179.93762068884,753.546413384248,-753.546413384248
0.31385,1507.09264018637,2179.93772473429,753.546320093186,-753.546320093186
0.3139,1507.09245361412,2179.93782860648,753.546226807061,-753.546226807061
0.31395,1507.09226705174,2179.9379323057,753.54613352587,-753.54613352587
0.314,1507.09208049921,2179.93803583223,753.546040249606,-753.546040249606
0.31405,1507.09189395653,2179.93813918635,753.545946978266,-753.545946978266
0.3141,1507.09170742369,2179.93824236837,753.545853711845,-753.545853711845
0.31415,1507.09152090068,2179.93834537856,753.545760450339,-753.545760450339
0.3142,1507.09133438749,2179.9384482172,753.545667193743,-753.545667193743
0.31425,1507.09114788411,2179.93855088459,753.545573942053,-753.545573942053
0.3143,1507.09096139053,2179.93865338102,753.545480695264,-753.545480695264
0.31435,1507.09077490675,2179.93875570675,753.545387453373,-753.545387453373
0.3144,1507.09058843275,2179.93885786209,753.545294216374,-753.545294216374
0.31445,1507.09040196853,2179.93895984731,753.545200984263,-753.545200984263
0.3145,1507.09021551407,2179.93906166269,753.545107757037,-753.545107757037
0.31455,1507.09002906938,2179.93916330852,753.545014534689,-753.545014534689
0.3146,1507.08984263443,2179.93926478509,753.544921317217,-753.544921317217
0.31465,1507.08965620923,2179.93936609267,753.544828104616,-753.544828104616
0.3147,1507.08946979376,2179.93946723154,753.544734896881,-753.544734896881
0.31475,1507.08928338802,2179.93956820199,753.544641694008,-753.544641694008
0.3148,1507.08909699199,2179.93966900429,753.544548495993,-753.544548495993
0.31485,1507.08891060566,2179.93976963874,753.544455302832,-753.544455302832
0.3149,1507.08872422904,2179.93987010559,753.54436211452,-753.54436211452
0.31495,1507.0885378621,2179.93997040514,753.544268931052,-753.544268931052
0.315,1507.08835150485,2179.94007053767,753.544175752425,-753.544175752425
0.31505,1507.08816515727,2179.94017050344,753.544082578634,-753.544082578634
0.3151,1507.08797881935,2179.94027030275,753.543989409675,-753.543989409675
0.31515,1507.08779249109,2179.94036993586,753.543896245544,-753.543896245544
0.3152,1507.08760617247,2179.94046940305,753.543803086237,-753.543803086237
0.31525,1507.0874198635,2179.94056870461,753.543709931748,-753.543709931748
0.3153,1507.08723356415,2179.9406678408,753.543616782075,-753.543616782075
0.31535,1507.08704727442,2179.9407668119,753.543523637212,-753.543523637212
0.3154,1507.08686099431,2179.94086561818,753.543430497156,-753.543430497156
0.31545,1507.0866747238,2179.94096425993,753.543337361902,-753.543337361902
0.3155,1507.08648846289,2179.94106273741,753.543244231446,-753.543244231446
0.31555,1507.08630221157,2179.9411610509,753.543151105784,-753.543151105784
0.3156,1507.08611596982,2179.94125920066,753.543057984912,-753.543057984912
0.31565,1507.08592973765,2179.94135718698,753.542964868825,-753.542964868825
0.3157,1507.08574351504,2179.94145501013,753.54287175752,-753.54287175752
0.31575,1507.08555730198,2179.94155267037,753.542778650992,-753.542778650992
0.3158,1507.08537109847,2179.94165016799,753.542685549237,-753.542685549237
0.31585,1507.0851849045,2179.94174750324,753.542592452251,-753.542592452251
0.3159,1507.08499872006,2179.9418446764,753.542499360029,-753.542499360029
0.31595,1507.08481254514,2179.94194168774,753.542406272568,-753.542406272568
0.316,1507.08462637973,2179.94203853753,753.542313189864,-753.542313189864
0.31605,1507.08444022382,2179.94213522604,753.542220111912,-753.542220111912
0.3161,1507.08425407742,2179.94223175353,753.542127038709,-753.542127038709
0.31615,1507.0840679405,2179.94232812028,753.542033970249,-753.542033970249
0.3162,1507.08388181306,2179.94242432655,753.54194090653,-753.54194090653
0.31625,1507.08369569509,2179.94252037261,753.541847847547,-753.541847847547
0.3163,1507.08350958659,2179.94261625873,753.541754793296,-753.541754793296
0.31635,1507.08332348755,2179.94271198517,753.541661743773,-753.541661743773
0.3164,1507.08313739795,2179.9428075522,753.541568698973,-753.541568698973
0.31645,1507.08295131779,2179.94290296009,753.541475658894,-753.541475658894
0.3165,1507.08276524706,2179.94299820909,753.54138262353,-753.54138262353
0.31655,1507.08257918576,2179.94309329948,753.541289592878,-753.541289592878
0.3166,1507.08239313387,2179.94318823152,753.541196566934,-753.541196566934
0.31665,1507.08220709139,2179.94328300546,753.541103545694,-753.541103545694
0.3167,1507.08202105831,2179.94337762159,753.541010529153,-753.541010529153
0.31675,1507.08183503462,2179.94347208015,753.540917517309,-753.540917517309
0.3168,1507.08164902031,2179.94356638141,753.540824510156,-753.540824510156
0.31685,1507.08146301538,2179.94366052563,753.54073150769,-753.54073150769
0.3169,1507.08127701982,2179.94375451307,753.540638509909,-753.540638509909
0.31695,1507.08109103361,2179.943848344,753.540545516807,-753.540545516807
0.317,1507.08090505676,2179.94394201868,753.540452528382,-753.540452528382
0.31705,1507.08071908926,2179.94403553736,753.540359544628,-753.540359544628
0.3171,1507.08053313109,2179.94412890031,753.540266565543,-753.540266565543
0.31715,1507.08034718224,2179.94422210778,753.540173591121,-753.540173591121
0.3172,1507.08016124272,2179.94431516004,753.54008062136,-753.54008062136
0.31725,1507.07997531251,2179.94440805733,753.539987656255,-753.539987656255
0.3173,1507.07978939161,2179.94450079993,753.539894695803,-753.539894695803
0.31735,1507.07960348,2179.94459338809,753.539801739999,-753.539801739999
0.3174,1507.07941757768,2179.94468582206,753.53970878884,-753.53970878884
0.31745,1507.07923168464,2179.9447781021,753.539615842321,-753.539615842321
0.3175,1507.07904580088,2179.94487022847,753.53952290044,-753.53952290044
0.31755,1507.07885992638,2179.94496220142,753.539429963191,-753.539429963191
0.3176,1507.07867406114,2179.94505402122,753.539337030572,-753.539337030572
0.31765,1507.07848820515,2179.9451456881,753.539244102577,-753.539244102577
0.3177,1507.07830235841,2179.94523720234,753.539151179205,-753.539151179205
0.31775,1507.0781165209,2179.94532856418,753.53905826045,-753.53905826045
0.3178,1507.07793069262,2179.94541977388,753.538965346309,-753.538965346309
0.31785,1507.07774487356,2179.94551083168,753.538872436778,-753.538872436778
0.3179,1507.07755906371,2179.94560173786,753.538779531853,-753.538779531853
0.31795,1507.07737326306,2179.94569249264,753.53868663153,-753.53868663153
0.318,1507.07718747161,2179.9457830963,753.538593735807,-753.538593735807
0.31805,1507.07700168936,2179.94587354907,753.538500844678,-753.538500844678
0.3181,1507.07681591628,2179.94596385122,753.53840795814,-753.53840795814
0.31815,1507.07663015238,2179.94605400298,753.53831507619,-753.53831507619
0.3182,1507.07644439765,2179.94614400462,753.538222198823,-753.538222198823
0.31825,1507.07625865207,2179.94623385639,753.538129326036,-753.538129326036
0.3183,1507.07607291565,2179.94632355852,753.538036457825,-753.538036457825
0.31835,1507.07588718837,2179.94641311127,753.537943594186,-753.537943594186
0.3184,1507.07570147023,2179.9465025149,753.537850735116,-753.537850735116
0.31845,1507.07551576122,2179.94659176964,753.537757880611,-753.537757880611
0.3185,1507.07533006133,2179.94668087575,753.537665030667,-753.537665030667
0.31855,1507.07514437056,2179.94676983347,753.53757218528,-753.53757218528
0.3186,1507.0749586889,2179.94685864305,753.537479344448,-753.537479344448
0.31865,1507.07477301633,2179.94694730474,753.537386508165,-753.537386508165
0.3187,1507.07458735286,2179.94703581879,753.537293676429,-753.537293676429
0.31875,1507.07440169847,2179.94712418543,753.537200849236,-753.537200849236
