t_s,vdc_v,idc_a,i_gen_a,i_load_a,i_fault_a,v_pos_gnd_v,v_neg_gnd_v
0.24845,1506.83575341639,2179.44830929654,2439.93334203405,2179.44830929654,0,753.417876708194,-753.417876708194
0.2485,1506.83554509286,2179.44922818177,2439.92733818266,2179.44922818177,0,753.417772546429,-753.417772546429
0.24855,1506.83533682969,2179.45014553679,2439.92133434647,2179.45014553679,0,753.417668414845,-753.417668414845
0.2486,1506.83512862679,2179.45106136416,2439.91533052572,2179.45106136416,0,753.417564313396,-753.417564313396
0.24865,1506.83492048407,2179.45197566642,2439.90932672066,2179.45197566642,0,753.417460242035,-753.417460242035
0.2487,1506.83471240143,2179.45288844612,2439.90332293152,2179.45288844612,0,753.417356200716,-753.417356200716
0.24875,1506.83450437879,2179.45379970578,2439.89731915853,2179.45379970578,0,753.417252189393,-753.417252189393
0.2488,1506.83429641604,2179.45470944794,2439.89131540195,2179.45470944794,0,753.41714820802,-753.41714820802
0.24885,1506.8340885131,2179.45561767513,2439.885311662,2179.45561767513,0,753.41704425655,-753.41704425655
0.2489,1506.83388066988,2179.45652438986,2439.87930793893,2179.45652438986,0,753.416940334939,-753.416940334939
0.24895,1506.83367288628,2179.45742959467,2439.87330423298,2179.45742959467,0,753.416836443139,-753.416836443139
0.249,1506.83346516221,2179.45833329205,2439.86730054437,2179.45833329205,0,753.416732581105,-753.416732581105
0.24905,1506.83325749758,2179.45923548453,2439.86129687336,2179.45923548453,0,753.416628748791,-753.416628748791
0.2491,1506.8330498923,2179.4601361746,2439.85529322017,2179.4601361746,0,753.416524946152,-753.416524946152
0.24915,1506.83284234628,2179.46103536478,2439.84928958504,2179.46103536478,0,753.416421173142,-753.416421173142
0.2492,1506.83263485943,2179.46193305755,2439.8432859682,2179.46193305755,0,753.416317429715,-753.416317429715
0.24925,1506.83242743165,2179.46282925542,2439.8372823699,2179.46282925542,0,753.416213715826,-753.416213715826
0.2493,1506.83222006286,2179.46372396087,2439.83127879036,2179.46372396087,0,753.41611003143,-753.41611003143
0.24935,1506.83201275296,2179.46461717638,2439.82527522983,2179.46461717638,0,753.416006376481,-753.416006376481
0.2494,1506.83180550187,2179.46550890444,2439.81927168853,2179.46550890444,0,753.415902750934,-753.415902750934
0.24945,1506.83159830949,2179.46639914752,2439.8132681667,2179.46639914752,0,753.415799154744,-753.415799154744
0.2495,1506.83139117573,2179.4672879081,2439.80726466458,2179.4672879081,0,753.415695587866,-753.415695587866
0.24955,1506.83118410051,2179.46817518865,2439.80126118238,2179.46817518865,0,753.415592050255,-753.415592050255
0.2496,1506.83097708373,2179.46906099163,2439.79525772036,2179.46906099163,0,753.415488541866,-753.415488541866
0.24965,1506.83077012531,2179.4699453195,2439.78925427874,2179.4699453195,0,753.415385062654,-753.415385062654
0.2497,1506.83056322515,2179.47082817471,2439.78325085775,2179.47082817471,0,753.415281612574,-753.415281612574
0.24975,1506.83035638316,2179.47170955973,2439.77724745762,2179.47170955973,0,753.415178191581,-753.415178191581
0.2498,1506.83014959926,2179.472589477,2439.77124407858,2179.472589477,0,753.415074799632,-753.415074799632
0.24985,1506.82994287336,2179.47346792896,2439.76524072087,2179.47346792896,0,753.414971436681,-753.414971436681
0.2499,1506.82973620537,2179.47434491805,2439.75923738472,2179.47434491805,0,753.414868102684,-753.414868102684
0.24995,1506.82952959519,2179.47522044671,2439.75323407035,2179.47522044671,0,753.414764797597,-753.414764797597
0.25,1506.82932304275,2179.47609451737,2439.747230778,2179.47609451737,0,753.414661521375,-753.414661521375
0.25005,1506.82911654795,2179.47696713246,2439.74122750789,2179.47696713246,0,753.414558273974,-753.414558273974
0.2501,1506.8289101107,2179.4778382944,2439.73522426025,2179.4778382944,0,753.414455055349,-753.414455055349
0.25015,1506.82870373092,2179.47870800562,2439.72922103531,2179.47870800562,0,753.414351865458,-753.414351865458
0.2502,1506.82849740851,2179.47957626852,2439.72321783329,2179.47957626852,0,753.414248704255,-753.414248704255
0.25025,1506.82829114339,2179.48044308552,2439.71721465444,2179.48044308552,0,753.414145571696,-753.414145571696
0.2503,1506.82808493548,2179.48130845904,2439.71121149897,2179.48130845904,0,753.414042467739,-753.414042467739
0.25035,1506.82787878468,2179.48217239146,2439.7052083671,2179.48217239146,0,753.413939392338,-753.413939392338
0.2504,1506.8276726909,2179.4830348852,2439.69920525907,2179.4830348852,0,753.413836345451,-753.413836345451
0.25045,1506.82746665407,2179.48389594264,2439.69320217511,2179.48389594264,0,753.413733327033,-753.413733327033
0.2505,1506.82726067408,2179.48475556618,2439.68719911543,2179.48475556618,0,753.413630337041,-753.413630337041
0.25055,1506.82705475086,2179.48561375822,2439.68119608026,2179.48561375822,0,753.413527375432,-753.413527375432
0.2506,1506.82684888432,2179.48647052112,2439.67519306983,2179.48647052112,0,753.413424442161,-753.413424442161
0.25065,1506.82664307437,2179.48732585727,2439.66919008436,2179.48732585727,0,753.413321537187,-753.413321537187
0.2507,1506.82643732093,2179.48817976905,2439.66318712408,2179.48817976905,0,753.413218660464,-753.413218660464
0.25075,1506.8262316239,2179.48903225883,2439.6571841892,2179.48903225883,0,753.413115811951,-753.413115811951
0.2508,1506.82602598321,2179.48988332898,2439.65118127996,2179.48988332898,0,753.413012991603,-753.413012991603
0.25085,1506.82582039876,2179.49073298186,2439.64517839657,2179.49073298186,0,753.412910199379,-753.412910199379
0.2509,1506.82561487047,2179.49158121983,2439.63917553926,2179.49158121983,0,753.412807435234,-753.412807435234
0.25095,1506.82540939825,2179.49242804524,2439.63317270826,2179.49242804524,0,753.412704699126,-753.412704699126
0.251,1506.82520398202,2179.49327346046,2439.62716990377,2179.49327346046,0,753.412601991011,-753.412601991011
0.25105,1506.8249986217,2179.49411746782,2439.62116712602,2179.49411746782,0,753.412499310848,-753.412499310848
0.2511,1506.82479331719,2179.49496006968,2439.61516437524,2179.49496006968,0,753.412396658594,-753.412396658594
0.25115,1506.82458806841,2179.49580126837,2439.60916165165,2179.49580126837,0,753.412294034205,-753.412294034205
0.2512,1506.82438287528,2179.49664106623,2439.60315895546,2179.49664106623,0,753.41219143764,-753.41219143764
0.25125,1506.82417773771,2179.49747946559,2439.59715628689,2179.49747946559,0,753.412088868855,-753.412088868855
0.2513,1506.82397265562,2179.49831646879,2439.59115364617,2179.49831646879,0,753.411986327808,-753.411986327808
0.25135,1506.82376762891,2179.49915207814,2439.58515103351,2179.49915207814,0,753.411883814457,-753.411883814457
0.2514,1506.82356265752,2179.49998629597,2439.57914844914,2179.49998629597,0,753.411781328759,-753.411781328759
0.25145,1506.82335774135,2179.50081912459,2439.57314589326,2179.50081912459,0,753.411678870673,-753.411678870673
0.2515,1506.82315288031,2179.50165056632,2439.5671433661,2179.50165056632,0,753.411576440156,-753.411576440156
0.25155,1506.82294807433,2179.50248062347,2439.56114086788,2179.50248062347,0,753.411474037166,-753.411474037166
0.2516,1506.82274332332,2179.50330929834,2439.55513839881,2179.50330929834,0,753.41137166166,-753.41137166166
0.25165,1506.8225386272,2179.50413659324,2439.54913595912,2179.50413659324,0,753.411269313598,-753.411269313598
0.2517,1506.82233398587,2179.50496251047,2439.54313354901,2179.50496251047,0,753.411166992937,-753.411166992937
0.25175,1506.82212939927,2179.50578705231,2439.5371311687,2179.50578705231,0,753.411064699635,-753.411064699635
0.2518,1506.8219248673,2179.50661022105,2439.53112881841,2179.50661022105,0,753.410962433651,-753.410962433651
0.25185,1506.82172038988,2179.507432019,2439.52512649836,2179.507432019,0,753.410860194942,-753.410860194942
0.2519,1506.82151596694,2179.50825244842,2439.51912420876,2179.50825244842,0,753.410757983468,-753.410757983468
0.25195,1506.82131159837,2179.50907151159,2439.51312194982,2179.50907151159,0,753.410655799187,-753.410655799187
0.252,1506.82110728411,2179.5098892108,2439.50711972176,2179.5098892108,0,753.410553642056,-753.410553642056
0.25205,1506.82090302407,2179.51070554832,2439.50111752479,2179.51070554832,0,753.410451512036,-753.410451512036
0.2521,1506.82069881817,2179.5115205264,2439.49511535912,2179.5115205264,0,753.410349409084,-753.410349409084
0.25215,1506.82049466632,2179.51233414731,2439.48911322498,2179.51233414731,0,753.410247333159,-753.410247333159
0.2522,1506.82029056844,2179.51314641333,2439.48311112257,2179.51314641333,0,753.41014528422,-753.41014528422
0.25225,1506.82008652445,2179.51395732669,2439.4771090521,2179.51395732669,0,753.410043262226,-753.410043262226
0.2523,1506.81988253427,2179.51476688965,2439.47110701379,2179.51476688965,0,753.409941267136,-753.409941267136
0.25235,1506.81967859782,2179.51557510447,2439.46510500785,2179.51557510447,0,753.409839298909,-753.409839298909
0.2524,1506.81947471501,2179.51638197339,2439.45910303449,2179.51638197339,0,753.409737357503,-753.409737357503
0.25245,1506.81927088576,2179.51718749864,2439.45310109392,2179.51718749864,0,753.409635442879,-753.409635442879
0.2525,1506.81906710999,2179.51799168247,2439.44709918636,2179.51799168247,0,753.409533554995,-753.409533554995
0.25255,1506.81886338762,2179.51879452711,2439.441097312,2179.51879452711,0,753.40943169381,-753.40943169381
0.2526,1506.81865971857,2179.51959603479,2439.43509547107,2179.51959603479,0,753.409329859284,-753.409329859284
0.25265,1506.81845610275,2179.52039620773,2439.42909366377,2179.52039620773,0,753.409228051377,-753.409228051377
0.2527,1506.81825254009,2179.52119504817,2439.42309189031,2179.52119504817,0,753.409126270047,-753.409126270047
0.25275,1506.81804903051,2179.52199255831,2439.4170901509,2179.52199255831,0,753.409024515255,-753.409024515255
0.2528,1506.81784557392,2179.52278874038,2439.41108844575,2179.52278874038,0,753.40892278696,-753.40892278696
0.25285,1506.81764217024,2179.52358359658,2439.40508677507,2179.52358359658,0,753.408821085121,-753.408821085121
0.2529,1506.8174388194,2179.52437712913,2439.39908513906,2179.52437712913,0,753.408719409698,-753.408719409698
0.25295,1506.8172355213,2179.52516934022,2439.39308353793,2179.52516934022,0,753.408617760652,-753.408617760652
0.253,1506.81703227588,2179.52596023206,2439.3870819719,2179.52596023206,0,753.408516137942,-753.408516137942
0.25305,1506.81682908306,2179.52674980684,2439.38108044116,2179.52674980684,0,753.408414541528,-753.408414541528
0.2531,1506.81662594274,2179.52753806677,2439.37507894592,2179.52753806677,0,753.40831297137,-753.40831297137
0.25315,1506.81642285486,2179.52832501402,2439.3690774864,2179.52832501402,0,753.408211427428,-753.408211427428
0.2532,1506.81621981932,2179.52911065078,2439.36307606278,2179.52911065078,0,753.408109909662,-753.408109909662
0.25325,1506.81601683607,2179.52989497924,2439.35707467529,2179.52989497924,0,753.408008418033,-753.408008418033
0.2533,1506.815813905,2179.53067800158,2439.35107332413,2179.53067800158,0,753.4079069525,-753.4079069525
0.25335,1506.81561102605,2179.53145971996,2439.34507200949,2179.53145971996,0,753.407805513025,-753.407805513025
0.2534,1506.81540819913,2179.53224013657,2439.33907073159,2179.53224013657,0,753.407704099567,-753.407704099567
0.25345,1506.81520542417,2179.53301925356,2439.33306949063,2179.53301925356,0,753.407602712087,-753.407602712087
0.2535,1506.81500270109,2179.53379707311,2439.32706828681,2179.53379707311,0,753.407501350546,-753.407501350546
0.25355,1506.81480002981,2179.53457359737,2439.32106712033,2179.53457359737,0,753.407400014903,-753.407400014903
0.2536,1506.81459741024,2179.5353488285,2439.3150659914,2179.5353488285,0,753.407298705121,-753.407298705121
0.25365,1506.81439484232,2179.53612276866,2439.30906490023,2179.53612276866,0,753.407197421159,-753.407197421159
0.2537,1506.81419232596,2179.53689541999,2439.30306384701,2179.53689541999,0,753.407096162979,-753.407096162979
0.25375,1506.81398986108,2179.53766678464,2439.29706283194,2179.53766678464,0,753.406994930541,-753.406994930541
0.2538,1506.81378744761,2179.53843686475,2439.29106185523,2179.53843686475,0,753.406893723806,-753.406893723806
0.25385,1506.81358508547,2179.53920566247,2439.28506091708,2179.53920566247,0,753.406792542735,-753.406792542735
0.2539,1506.81338277458,2179.53997317992,2439.27906001769,2179.53997317992,0,753.40669138729,-753.40669138729
0.25395,1506.81318051486,2179.54073941925,2439.27305915725,2179.54073941925,0,753.406590257431,-753.406590257431
0.254,1506.81297830624,2179.54150438257,2439.26705833598,2179.54150438257,0,753.406489153119,-753.406489153119
0.25405,1506.81277614863,2179.54226807201,2439.26105755407,2179.54226807201,0,753.406388074317,-753.406388074317
0.2541,1506.81257404197,2179.5430304897,2439.25505681172,2179.5430304897,0,753.406287020984,-753.406287020984
0.25415,1506.81237198617,2179.54379163775,2439.24905610912,2179.54379163775,0,753.406185993084,-753.406185993084
0.2542,1506.81216998115,2179.54455151828,2439.24305544649,2179.54455151828,0,753.406084990576,-753.406084990576
0.25425,1506.81196802685,2179.54531013339,2439.23705482401,2179.54531013339,0,753.405984013423,-753.405984013423
0.2543,1506.81176612317,2179.5460674852,2439.23105424188,2179.5460674852,0,753.405883061586,-753.405883061586
0.25435,1506.81156427005,2179.54682357581,2439.22505370031,2179.54682357581,0,753.405782135026,-753.405782135026
0.2544,1506.81136246741,2179.54757840732,2439.21905319949,2179.54757840732,0,753.405681233706,-753.405681233706
0.25445,1506.81116071518,2179.54833198182,2439.21305273961,2179.54833198182,0,753.405580357588,-753.405580357588
0.2545,1506.81095901326,2179.54908430141,2439.20705232088,2179.54908430141,0,753.405479506632,-753.405479506632
0.25455,1506.8107573616,2179.54983536818,2439.20105194349,2179.54983536818,0,753.405378680802,-753.405378680802
0.2546,1506.81055576012,2179.55058518421,2439.19505160763,2179.55058518421,0,753.405277880058,-753.405277880058
0.25465,1506.81035420873,2179.55133375159,2439.18905131351,2179.55133375159,0,753.405177104364,-753.405177104364
0.2547,1506.81015270736,2179.5520810724,2439.18305106131,2179.5520810724,0,753.40507635368,-753.40507635368
0.25475,1506.80995125594,2179.55282714871,2439.17705085124,2179.55282714871,0,753.40497562797,-753.40497562797
0.2548,1506.80974985439,2179.55357198259,2439.17105068349,2179.55357198259,0,753.404874927195,-753.404874927195
0.25485,1506.80954850264,2179.55431557612,2439.16505055825,2179.55431557612,0,753.404774251318,-753.404774251318
0.2549,1506.8093472006,2179.55505793136,2439.15905047571,2179.55505793136,0,753.404673600301,-753.404673600301
0.25495,1506.80914594821,2179.55579905037,2439.15305043608,2179.55579905037,0,753.404572974106,-753.404572974106
0.255,1506.80894474539,2179.55653893521,2439.14705043954,2179.55653893521,0,753.404472372697,-753.404472372697
0.25505,1506.80874359207,2179.55727758794,2439.14105048629,2179.55727758794,0,753.404371796035,-753.404371796035
0.2551,1506.80854248816,2179.5580150106,2439.13505057652,2179.5580150106,0,753.404271244082,-753.404271244082
0.25515,1506.80834143361,2179.55875120525,2439.12905071042,2179.55875120525,0,753.404170716803,-753.404170716803
0.2552,1506.80814042832,2179.55948617393,2439.12305088819,2179.55948617393,0,753.404070214159,-753.404070214159
0.25525,1506.80793947223,2179.56021991868,2439.11705111001,2179.56021991868,0,753.403969736113,-753.403969736113
0.2553,1506.80773856526,2179.56095244155,2439.11105137608,2179.56095244155,0,753.403869282629,-753.403869282629
0.25535,1506.80753770734,2179.56168374456,2439.1050516866,2179.56168374456,0,753.403768853668,-753.403768853668
0.2554,1506.80733689839,2179.56241382974,2439.09905204174,2179.56241382974,0,753.403668449194,-753.403668449194
0.25545,1506.80713613834,2179.56314269913,2439.0930524417,2179.56314269913,0,753.40356806917,-753.40356806917
0.2555,1506.80693542712,2179.56387035475,2439.08705288668,2179.56387035475,0,753.403467713559,-753.403467713559
0.25555,1506.80673476465,2179.56459679862,2439.08105337686,2179.56459679862,0,753.403367382324,-753.403367382324
0.2556,1506.80653415086,2179.56532203276,2439.07505391243,2179.56532203276,0,753.403267075429,-753.403267075429
0.25565,1506.80633358567,2179.56604605918,2439.06905449358,2179.56604605918,0,753.403166792836,-753.403166792836
0.2557,1506.80613306902,2179.5667688799,2439.06305512049,2179.5667688799,0,753.40306653451,-753.40306653451
0.25575,1506.80593260082,2179.56749049692,2439.05705579337,2179.56749049692,0,753.402966300412,-753.402966300412
0.2558,1506.80573218102,2179.56821091225,2439.05105651239,2179.56821091225,0,753.402866090508,-753.402866090508
0.25585,1506.80553180952,2179.56893012788,2439.04505727775,2179.56893012788,0,753.402765904759,-753.402765904759
0.2559,1506.80533148626,2179.56964814582,2439.03905808963,2179.56964814582,0,753.402665743131,-753.402665743131
0.25595,1506.80513121117,2179.57036496806,2439.03305894822,2179.57036496806,0,753.402565605586,-753.402565605586
0.256,1506.80493098418,2179.57108059659,2439.02705985371,2179.57108059659,0,753.402465492089,-753.402465492089
0.25605,1506.8047308052,2179.5717950334,2439.02106080628,2179.5717950334,0,753.402365402602,-753.402365402602
0.2561,1506.80453067418,2179.57250828047,2439.01506180612,2179.57250828047,0,753.40226533709,-753.40226533709
0.25615,1506.80433059103,2179.57322033979,2439.00906285341,2179.57322033979,0,753.402165295517,-753.402165295517
0.2562,1506.80413055569,2179.57393121333,2439.00306394835,2179.57393121333,0,753.402065277847,-753.402065277847
0.25625,1506.80393056809,2179.57464090307,2438.99706509112,2179.57464090307,0,753.401965284043,-753.401965284043
0.2563,1506.80373062814,2179.57534941098,2438.99106628189,2179.57534941098,0,753.40186531407,-753.40186531407
0.25635,1506.80353073578,2179.57605673902,2438.98506752087,2179.57605673902,0,753.401765367892,-753.401765367892
0.2564,1506.80333089094,2179.57676288917,2438.97906880822,2179.57676288917,0,753.401665445472,-753.401665445472
0.25645,1506.80313109355,2179.57746786338,2438.97307014414,2179.57746786338,0,753.401565546776,-753.401565546776
0.2565,1506.80293134353,2179.57817166361,2438.96707152881,2179.57817166361,0,753.401465671767,-753.401465671767
0.25655,1506.80273164082,2179.57887429182,2438.96107296242,2179.57887429182,0,753.401365820411,-753.401365820411
0.2566,1506.80253198534,2179.57957574995,2438.95507444514,2179.57957574995,0,753.40126599267,-753.40126599267
0.25665,1506.80233237702,2179.58027603997,2438.94907597716,2179.58027603997,0,753.40116618851,-753.40116618851
0.2567,1506.80213281579,2179.5809751638,2438.94307755866,2179.5809751638,0,753.401066407896,-753.401066407896
0.25675,1506.80193330158,2179.5816731234,2438.93707918983,2179.5816731234,0,753.400966650791,-753.400966650791
0.2568,1506.80173383432,2179.5823699207,2438.93108087084,2179.5823699207,0,753.400866917161,-753.400866917161
0.25685,1506.80153441394,2179.58306555764,2438.92508260189,2179.58306555764,0,753.40076720697,-753.40076720697
0.2569,1506.80133504037,2179.58376003615,2438.91908438314,2179.58376003615,0,753.400667520183,-753.400667520183
0.25695,1506.80113571353,2179.58445335816,2438.91308621478,2179.58445335816,0,753.400567856764,-753.400567856764
0.257,1506.80093643336,2179.5851455256,2438.907088097,2179.5851455256,0,753.40046821668,-753.40046821668
0.25705,1506.80073719979,2179.58583654039,2438.90109002996,2179.58583654039,0,753.400368599894,-753.400368599894
0.2571,1506.80053801274,2179.58652640444,2438.89509201386,2179.58652640444,0,753.400269006372,-753.400269006372
0.25715,1506.80033887216,2179.58721511968,2438.88909404887,2179.58721511968,0,753.400169436078,-753.400169436078
0.2572,1506.80013977796,2179.58790268801,2438.88309613518,2179.58790268801,0,753.400069888978,-753.400069888978
0.25725,1506.79994073007,2179.58858911135,2438.87709827295,2179.58858911135,0,753.399970365037,-753.399970365037
0.2573,1506.79974172844,2179.58927439161,2438.87110046237,2179.58927439161,0,753.399870864221,-753.399870864221
0.25735,1506.79954277299,2179.58995853068,2438.86510270363,2179.58995853068,0,753.399771386494,-753.399771386494
0.2574,1506.79934386364,2179.59064153047,2438.85910499689,2179.59064153047,0,753.399671931821,-753.399671931821
0.25745,1506.79914500034,2179.59132339288,2438.85310734233,2179.59132339288,0,753.399572500169,-753.399572500169
0.2575,1506.79894618301,2179.59200411979,2438.84710974014,2179.59200411979,0,753.399473091503,-753.399473091503
0.25755,1506.79874741158,2179.59268371311,2438.84111219048,2179.59268371311,0,753.399373705788,-753.399373705788
0.2576,1506.79854868598,2179.59336217471,2438.83511469355,2179.59336217471,0,753.39927434299,-753.39927434299
0.25765,1506.79835000615,2179.59403950649,2438.8291172495,2179.59403950649,0,753.399175003074,-753.399175003074
0.2577,1506.79815137201,2179.59471571032,2438.82311985853,2179.59471571032,0,753.399075686006,-753.399075686006
0.25775,1506.79795278351,2179.59539078808,2438.81712252081,2179.59539078808,0,753.398976391753,-753.398976391753
0.2578,1506.79775424056,2179.59606474165,2438.8111252365,2179.59606474165,0,753.398877120279,-753.398877120279
0.25785,1506.7975557431,2179.5967375729,2438.8051280058,2179.5967375729,0,753.39877787155,-753.39877787155
0.2579,1506.79735729107,2179.59740928369,2438.79913082887,2179.59740928369,0,753.398678645533,-753.398678645533
0.25795,1506.79715888439,2179.5980798759,2438.79313370589,2179.5980798759,0,753.398579442194,-753.398579442194
0.258,1506.79696052299,2179.59874935139,2438.78713663703,2179.59874935139,0,753.398480261497,-753.398480261497
0.25805,1506.79676220682,2179.59941771202,2438.78113962247,2179.59941771202,0,753.398381103411,-753.398381103411
0.2581,1506.7965639358,2179.60008495964,2438.77514266238,2179.60008495964,0,753.3982819679,-753.3982819679
0.25815,1506.79636570986,2179.6007510961,2438.76914575693,2179.6007510961,0,753.398182854931,-753.398182854931
0.2582,1506.79616752894,2179.60141612327,2438.76314890631,2179.60141612327,0,753.39808376447,-753.39808376447
0.25825,1506.79596939297,2179.60208004298,2438.75715211068,2179.60208004298,0,753.397984696484,-753.397984696484
0.2583,1506.79577130188,2179.60274285707,2438.75115537021,2179.60274285707,0,753.397885650939,-753.397885650939
0.25835,1506.7955732556,2179.6034045674,2438.74515868508,2179.6034045674,0,753.397786627801,-753.397786627801
0.2584,1506.79537525407,2179.60406517579,2438.73916205546,2179.60406517579,0,753.397687627037,-753.397687627037
0.25845,1506.79517729723,2179.60472468409,2438.73316548153,2179.60472468409,0,753.397588648613,-753.397588648613
0.2585,1506.79497938499,2179.60538309412,2438.72716896345,2179.60538309412,0,753.397489692496,-753.397489692496
0.25855,1506.7947815173,2179.60604040772,2438.72117250139,2179.60604040772,0,753.397390758652,-753.397390758652
0.2586,1506.7945836941,2179.60669662671,2438.71517609553,2179.60669662671,0,753.397291847049,-753.397291847049
0.25865,1506.79438591531,2179.6073517529,2438.70917974604,2179.6073517529,0,753.397192957653,-753.397192957653
0.2587,1506.79418818086,2179.60800578814,2438.70318345309,2179.60800578814,0,753.397094090431,-753.397094090431
0.25875,1506.7939904907,2179.60865873422,2438.69718721684,2179.60865873422,0,753.396995245349,-753.396995245349
0.2588,1506.79379284475,2179.60931059296,2438.69119103748,2179.60931059296,0,753.396896422375,-753.396896422375
0.25885,1506.79359524295,2179.60996136618,2438.68519491516,2179.60996136618,0,753.396797621475,-753.396797621475
0.2589,1506.79339768524,2179.61061105567,2438.67919885006,2179.61061105567,0,753.396698842618,-753.396698842618
0.25895,1506.79320017154,2179.61125966326,2438.67320284235,2179.61125966326,0,753.396600085769,-753.396600085769
0.259,1506.79300270179,2179.61190719073,2438.66720689219,2179.61190719073,0,753.396501350895,-753.396501350895
0.25905,1506.79280527593,2179.61255363989,2438.66121099976,2179.61255363989,0,753.396402637965,-753.396402637965
0.2591,1506.79260789389,2179.61319901253,2438.65521516522,2179.61319901253,0,753.396303946946,-753.396303946946
0.25915,1506.79241055561,2179.61384331044,2438.64921938874,2179.61384331044,0,753.396205277803,-753.396205277803
0.2592,1506.79221326101,2179.61448653542,2438.64322367049,2179.61448653542,0,753.396106630506,-753.396106630506
0.25925,1506.79201601004,2179.61512868925,2438.63722801064,2179.61512868925,0,753.396008005021,-753.396008005021
0.2593,1506.79181880263,2179.61576977372,2438.63123240934,2179.61576977372,0,753.395909401317,-753.395909401317
0.25935,1506.79162163872,2179.6164097906,2438.62523686678,2179.6164097906,0,753.395810819359,-753.395810819359
0.2594,1506.79142451823,2179.61704874168,2438.61924138312,2179.61704874168,0,753.395712259117,-753.395712259117
0.25945,1506.79122744111,2179.61768662872,2438.61324595851,2179.61768662872,0,753.395613720557,-753.395613720557
0.2595,1506.7910304073,2179.6183234535,2438.60725059314,2179.6183234535,0,753.395515203648,-753.395515203648
0.25955,1506.79083341671,2179.6189592178,2438.60125528716,2179.6189592178,0,753.395416708356,-753.395416708356
0.2596,1506.7906364693,2179.61959392337,2438.59526004074,2179.61959392337,0,753.39531823465,-753.39531823465
0.25965,1506.790439565,2179.62022757197,2438.58926485404,2179.62022757197,0,753.395219782498,-753.395219782498
0.2597,1506.79024270374,2179.62086016538,2438.58326972723,2179.62086016538,0,753.395121351868,-753.395121351868
0.25975,1506.79004588545,2179.62149170534,2438.57727466048,2179.62149170534,0,753.395022942727,-753.395022942727
0.2598,1506.78984911009,2179.62212219361,2438.57127965395,2179.62212219361,0,753.394924555044,-753.394924555044
0.25985,1506.78965237757,2179.62275163195,2438.5652847078,2179.62275163195,0,753.394826188786,-753.394826188786
0.2599,1506.78945568785,2179.62338002209,2438.55928982219,2179.62338002209,0,753.394727843923,-753.394727843923
0.25995,1506.78925904084,2179.62400736579,2438.5532949973,2179.62400736579,0,753.39462952042,-753.39462952042
0.26,1506.7890624365,2179.62463366478,2438.54730023328,2179.62463366478,0,753.394531218249,-753.394531218249
0.26005,1506.78886587475,2179.62525892082,2438.54130553029,2179.62525892082,0,753.394432937375,-753.394432937375
0.2601,1506.78866935554,2179.62588313562,2438.53531088851,2179.62588313562,0,753.394334677768,-753.394334677768
0.26015,1506.78847287879,2179.62650631094,2438.52931630808,2179.62650631094,0,753.394236439397,-753.394236439397
0.2602,1506.78827644446,2179.6271284485,2438.52332178918,2179.6271284485,0,753.394138222228,-753.394138222228
0.26025,1506.78808005246,2179.62774955002,2438.51732733196,2179.62774955002,0,753.394040026232,-753.394040026232
0.2603,1506.78788370275,2179.62836961724,2438.51133293658,2179.62836961724,0,753.393941851376,-753.393941851376
0.26035,1506.78768739526,2179.62898865187,2438.50533860322,2179.62898865187,0,753.39384369763,-753.39384369763
0.2604,1506.78749112992,2179.62960665564,2438.49934433202,2179.62960665564,0,753.393745564961,-753.393745564961
0.26045,1506.78729490668,2179.63022363026,2438.49335012316,2179.63022363026,0,753.393647453339,-753.393647453339
0.2605,1506.78709872546,2179.63083957744,2438.48735597678,2179.63083957744,0,753.393549362732,-753.393549362732
0.26055,1506.78690258622,2179.6314544989,2438.48136189305,2179.6314544989,0,753.393451293109,-753.393451293109
0.2606,1506.78670648888,2179.63206839635,2438.47536787213,2179.63206839635,0,753.393353244438,-753.393353244438
0.26065,1506.78651043338,2179.63268127148,2438.46937391418,2179.63268127148,0,753.39325521669,-753.39325521669
0.2607,1506.78631441966,2179.63329312601,2438.46338001936,2179.63329312601,0,753.393157209832,-753.393157209832
0.26075,1506.78611844767,2179.63390396163,2438.45738618783,2179.63390396163,0,753.393059223834,-753.393059223834
0.2608,1506.78592251733,2179.63451378004,2438.45139241974,2179.63451378004,0,753.392961258664,-753.392961258664
0.26085,1506.78572662859,2179.63512258293,2438.44539871526,2179.63512258293,0,753.392863314293,-753.392863314293
0.2609,1506.78553078138,2179.63573037199,2438.43940507454,2179.63573037199,0,753.392765390688,-753.392765390688
0.26095,1506.78533497564,2179.63633714892,2438.43341149774,2179.63633714892,0,753.39266748782,-753.39266748782
0.261,1506.78513921131,2179.63694291539,2438.42741798502,2179.63694291539,0,753.392569605657,-753.392569605657
0.26105,1506.78494348834,2179.63754767309,2438.42142453654,2179.63754767309,0,753.392471744169,-753.392471744169
0.2611,1506.78474780665,2179.6381514237,2438.41543115245,2179.6381514237,0,753.392373903325,-753.392373903325
0.26115,1506.78455216619,2179.63875416891,2438.40943783291,2179.63875416891,0,753.392276083095,-753.392276083095
0.2612,1506.78435656689,2179.63935591037,2438.40344457807,2179.63935591037,0,753.392178283447,-753.392178283447
0.26125,1506.78416100871,2179.63995664976,2438.3974513881,2179.63995664976,0,753.392080504353,-753.392080504353
0.2613,1506.78396549156,2179.64055638876,2438.39145826315,2179.64055638876,0,753.39198274578,-753.39198274578
