t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.0308,1488.71426902374,1399.12631100003,744.357134511871,-744.357134511871
0.03085,1488.72495753732,1400.42668337038,744.362478768659,-744.362478768659
0.0309,1488.73574710988,1401.72489025851,744.367873554941,-744.367873554941
0.03095,1488.74663738457,1403.02093527056,744.373318692283,-744.373318692283
0.031,1488.75762800379,1404.31482200665,744.378814001897,-744.378814001897
0.03105,1488.76871860928,1405.60655406092,744.384359304641,-744.384359304641
0.0311,1488.77990884206,1406.8961350215,744.389954421031,-744.389954421031
0.03115,1488.79119834248,1408.18356847057,744.395599171242,-744.395599171242
0.0312,1488.80258675023,1409.46885798434,744.401293375113,-744.401293375113
0.03125,1488.81407370432,1410.75200713305,744.407036852158,-744.407036852158
0.0313,1488.82565884313,1412.03301948101,744.412829421563,-744.412829421563
0.03135,1488.8373418044,1413.31189858658,744.418670902199,-744.418670902199
0.0314,1488.84912222524,1414.58864800221,744.424561112621,-744.424561112621
0.03145,1488.86099974216,1415.86327127443,744.430499871081,-744.430499871081
0.0315,1488.87297399105,1417.13577194386,744.436486995524,-744.436486995524
0.03155,1488.8850446072,1418.40615354521,744.4425223036,-744.4425223036
0.0316,1488.89721122534,1419.67441960734,744.448605612668,-744.448605612668
0.03165,1488.9094734796,1420.9405736532,744.454736739798,-744.454736739798
0.0317,1488.92183100356,1422.20461919988,744.460915501781,-744.460915501781
0.03175,1488.93428343026,1423.46655975863,744.467141715131,-744.467141715131
0.0318,1488.94683039218,1424.72639883484,744.473415196091,-744.473415196091
0.03185,1488.95947152128,1425.98413992806,744.479735760638,-744.479735760638
0.0319,1488.97220644898,1427.23978653202,744.486103224488,-744.486103224488
0.03195,1488.9850348062,1428.49334213462,744.492517403101,-744.492517403101
0.032,1488.99795622337,1429.74481021797,744.498978111687,-744.498978111687
0.03205,1489.01097033042,1430.99419425836,744.505485165212,-744.505485165212
0.0321,1489.0240767568,1432.24149772632,744.512038378398,-744.512038378398
0.03215,1489.03727513147,1433.48672408656,744.518637565735,-744.518637565735
0.0322,1489.05056508296,1434.72987679805,744.52528254148,-744.52528254148
0.03225,1489.06394623933,1435.97095931401,744.531973119666,-744.531973119666
0.0323,1489.07741822821,1437.20997508187,744.538709114105,-744.538709114105
0.03235,1489.09098067678,1438.44692754335,744.545490338392,-744.545490338392
0.0324,1489.10463321183,1439.68182013443,744.552316605915,-744.552316605915
0.03245,1489.11837545971,1440.91465628537,744.559187729853,-744.559187729853
0.0325,1489.13220704637,1442.14543942071,744.566103523184,-744.566103523184
0.03255,1489.14612759738,1443.3741729593,744.573063798692,-744.573063798692
0.0326,1489.16013673794,1444.60086031428,744.580068368968,-744.580068368968
0.03265,1489.17423409284,1445.82550489312,744.587117046418,-744.587117046418
0.0327,1489.18841928653,1447.04811009762,744.594209643264,-744.594209643264
0.03275,1489.20269194311,1448.2686793239,744.601345971555,-744.601345971555
0.0328,1489.21705168633,1449.48721596242,744.608525843163,-744.608525843163
0.03285,1489.2314981396,1450.70372339802,744.615749069798,-744.615749069798
0.0329,1489.246030926,1451.91820500989,744.623015463002,-744.623015463002
0.03295,1489.26064966832,1453.13066417157,744.630324834162,-744.630324834162
0.033,1489.27535398903,1454.34110425103,744.637676994513,-744.637676994513
0.03305,1489.29014351028,1455.54952861058,744.645071755138,-744.645071755138
0.0331,1489.30501785396,1456.75594060697,744.652508926978,-744.652508926978
0.03315,1489.31997664167,1457.96034359134,744.659988320833,-744.659988320833
0.0332,1489.33501949474,1459.16274090926,744.667509747371,-744.667509747371
0.03325,1489.35014603425,1460.36313590071,744.675073017127,-744.675073017127
0.0333,1489.36535588102,1461.56153190014,744.682677940511,-744.682677940511
0.03335,1489.38064865562,1462.75793223642,744.690324327812,-744.690324327812
0.0334,1489.39602397841,1463.95234023287,744.698011989203,-744.698011989203
0.03345,1489.41148146948,1465.14475920732,744.705740734742,-744.705740734742
0.0335,1489.42702074877,1466.33519247202,744.713510374384,-744.713510374384
0.03355,1489.44264143595,1467.52364333375,744.721320717976,-744.721320717976
0.0336,1489.45834315054,1468.71011509374,744.729171575268,-744.729171575268
0.03365,1489.47412551183,1469.89461104777,744.737062755917,-744.737062755917
0.0337,1489.48998813897,1471.07713448609,744.744994069487,-744.744994069487
0.03375,1489.50593065092,1472.2576886935,744.752965325459,-744.752965325459
0.0338,1489.52195266646,1473.43627694931,744.76097633323,-744.76097633323
0.03385,1489.53805380424,1474.61290252738,744.769026902122,-744.769026902122
0.0339,1489.55423368276,1475.78756869611,744.777116841382,-744.777116841382
0.03395,1489.57049192038,1476.96027871847,744.785245960192,-744.785245960192
0.034,1489.58682813533,1478.13103585199,744.793414067667,-744.793414067667
0.03405,1489.60324194572,1479.29984334876,744.801620972862,-744.801620972862
0.0341,1489.61973296955,1480.46670445549,744.809866484777,-744.809866484777
0.03415,1489.63630082472,1481.63162241344,744.818150412361,-744.818150412361
0.0342,1489.65294512903,1482.79460045851,744.826472564514,-744.826472564514
0.03425,1489.66966550019,1483.95564182118,744.834832750095,-744.834832750095
0.0343,1489.68646155584,1485.11474972658,744.843230777922,-744.843230777922
0.03435,1489.70333291356,1486.27192739444,744.851666456779,-744.851666456779
0.0344,1489.72027919084,1487.42717803916,744.860139595418,-744.860139595418
0.03445,1489.73730000513,1488.58050486977,744.868650002566,-744.868650002566
0.0345,1489.75439497385,1489.73191108994,744.877197486926,-744.877197486926
0.03455,1489.77156371436,1490.88139989803,744.885781857182,-744.885781857182
0.0346,1489.78880584401,1492.02897448706,744.894402922005,-744.894402922005
0.03465,1489.80612098011,1493.17463804475,744.903060490054,-744.903060490054
0.0347,1489.82350873996,1494.3183937535,744.911754369982,-744.911754369982
0.03475,1489.84096874088,1495.46024479039,744.920484370438,-744.920484370438
0.0348,1489.85850060015,1496.60019432725,744.929250300075,-744.929250300075
0.03485,1489.8761039351,1497.7382455306,744.938051967548,-744.938051967548
0.0349,1489.89377836305,1498.87440156169,744.946889181523,-744.946889181523
0.03495,1489.91152350136,1500.00866557651,744.955761750678,-744.955761750678
0.035,1489.92933896742,1501.1410407258,744.964669483709,-744.964669483709
0.03505,1489.94722437866,1502.27153015505,744.973612189331,-744.973612189331
0.0351,1489.96517935257,1503.4001370045,744.982589676286,-744.982589676286
0.03515,1489.98320350668,1504.52686440917,744.991601753341,-744.991601753341
0.0352,1490.0012964586,1505.65171549886,745.000648229298,-745.000648229298
0.03525,1490.01945782598,1506.77469339817,745.009728912992,-745.009728912992
0.0353,1490.0376872266,1507.89580122647,745.018843613302,-745.018843613302
0.03535,1490.05598427829,1509.01504209794,745.027992139145,-745.027992139145
0.0354,1490.07434859898,1510.13241912161,745.037174299489,-745.037174299489
0.03545,1490.0927798067,1511.24793540129,745.046389903351,-745.046389903351
0.0355,1490.1112775196,1512.36159403563,745.055638759802,-745.055638759802
0.03555,1490.12984135595,1513.47339811814,745.064920677973,-745.064920677973
0.0356,1490.14847093411,1514.58335073716,745.074235467055,-745.074235467055
0.03565,1490.16716587261,1515.69145497589,745.083582936305,-745.083582936305
0.0357,1490.1859257901,1516.79771391241,745.092962895048,-745.092962895048
0.03575,1490.20475030536,1517.90213061965,745.102375152682,-745.102375152682
0.0358,1490.22363903736,1519.00470816543,745.111819518681,-745.111819518681
0.03585,1490.2425916052,1520.10544961248,745.1212958026,-745.1212958026
0.0359,1490.26160762815,1521.20435801841,745.130803814074,-745.130803814074
0.03595,1490.28068672565,1522.30143643575,745.140343362827,-745.140343362827
0.036,1490.29982851734,1523.39668791193,745.149914258672,-745.149914258672
0.03605,1490.31903262303,1524.49011548932,745.159516311516,-745.159516311516
0.0361,1490.33829866273,1525.58172220522,745.169149331363,-745.169149331363
0.03615,1490.35762625663,1526.67151109187,745.178813128316,-745.178813128316
0.0362,1490.37701502517,1527.75948517647,745.188507512583,-745.188507512583
0.03625,1490.39646458896,1528.84564748116,745.198232294479,-745.198232294479
0.0363,1490.41597456886,1529.93000102307,745.207987284431,-745.207987284431
0.03635,1490.43554458595,1531.01254881428,745.217772292976,-745.217772292976
0.0364,1490.45517426154,1532.09329386188,745.227587130771,-745.227587130771
0.03645,1490.47486321719,1533.17223916793,745.237431608593,-745.237431608593
0.0365,1490.49461107469,1534.24938772951,745.247305537343,-745.247305537343
0.03655,1490.5144174561,1535.32474253869,745.257208728049,-745.257208728049
0.0366,1490.53428198374,1536.39830658258,745.267140991868,-745.267140991868
0.03665,1490.55420428018,1537.4700828433,745.277102140092,-745.277102140092
0.0367,1490.5741839683,1538.540074298,745.287091984149,-745.287091984149
0.03675,1490.59422067122,1539.60828391888,745.297110335608,-745.297110335608
0.0368,1490.61431401236,1540.67471467319,745.307157006179,-745.307157006179
0.03685,1490.63446361544,1541.73936952325,745.31723180772,-745.31723180772
0.0369,1490.65466910447,1542.80225142642,745.327334552237,-745.327334552237
0.03695,1490.67493010378,1543.86336333516,745.337465051891,-745.337465051891
0.037,1490.69524623799,1544.92270819699,745.347623118997,-745.347623118997
0.03705,1490.71561713205,1545.98028895456,745.357808566027,-745.357808566027
0.0371,1490.73604241124,1547.03610854557,745.368021205618,-745.368021205618
0.03715,1490.75652170114,1548.09016990287,745.37826085057,-745.37826085057
0.0372,1490.7770546277,1549.1424759544,745.388527313851,-745.388527313851
0.03725,1490.7976408172,1550.19302962323,745.3988204086,-745.3988204086
0.0373,1490.81827989626,1551.24183382758,745.409139948131,-745.409139948131
0.03735,1490.83897149186,1552.28889148078,745.419485745932,-745.419485745932
0.0374,1490.85971523135,1553.33420549133,745.429857615673,-745.429857615673
0.03745,1490.88051074241,1554.37777876289,745.440255371206,-745.440255371206
0.0375,1490.90135765314,1555.41961419426,745.45067882657,-745.45067882657
0.03755,1490.92225559198,1556.45971467943,745.46112779599,-745.46112779599
0.0376,1490.94320418777,1557.49808310758,745.471602093885,-745.471602093885
0.03765,1490.96420306973,1558.53472236306,745.482101534867,-745.482101534867
0.0377,1490.98525186749,1559.56963532542,745.492625933744,-745.492625933744
0.03775,1491.00635021105,1560.60282486943,745.503175105526,-745.503175105526
0.0378,1491.02749773085,1561.63429386505,745.513748865425,-745.513748865425
0.03785,1491.04869405772,1562.66404517748,745.524347028859,-745.524347028859
0.0379,1491.06993882291,1563.69208166714,745.534969411453,-745.534969411453
0.03795,1491.09123165809,1564.71840618968,745.545615829045,-745.545615829045
0.038,1491.11257219537,1565.74302159601,745.556286097684,-745.556286097684
0.03805,1491.13396006728,1566.76593073229,745.56698003364,-745.56698003364
0.0381,1491.15539490679,1567.78713643992,745.577697453397,-745.577697453397
0.03815,1491.17687634733,1568.80664155559,745.588438173666,-745.588438173666
0.0382,1491.19840402276,1569.82444891127,745.599202011379,-745.599202011379
0.03825,1491.2199775674,1570.84056133419,745.609988783698,-745.609988783698
0.0383,1491.24159661602,1571.85498164688,745.620798308011,-745.620798308011
0.03835,1491.26326080389,1572.86771266719,745.631630401943,-745.631630401943
0.0384,1491.2849697667,1573.87875720826,745.642484883352,-745.642484883352
0.03845,1491.30672314067,1574.88811807854,745.653361570333,-745.653361570333
0.0385,1491.32852056244,1575.89579808181,745.664260281222,-745.664260281222
0.03855,1491.3503616692,1576.90180001719,745.6751808346,-745.6751808346
0.0386,1491.37224609858,1577.90612667913,745.68612304929,-745.68612304929
0.03865,1491.39417348873,1578.90878085742,745.697086744364,-745.697086744364
0.0387,1491.41614347829,1579.90976533721,745.708071739145,-745.708071739145
0.03875,1491.43815570642,1580.90908289903,745.719077853208,-745.719077853208
0.0388,1491.46020981277,1581.90673631874,745.730104906385,-745.730104906385
0.03885,1491.48230543753,1582.90272836761,745.741152718763,-745.741152718763
0.0389,1491.50444222138,1583.89706181229,745.752221110692,-745.752221110692
0.03895,1491.52661980557,1584.88973941482,745.763309902783,-745.763309902783
0.039,1491.54883783183,1585.88076393262,745.774418915913,-745.774418915913
0.03905,1491.57109594245,1586.87013811856,745.785547971224,-745.785547971224
0.0391,1491.59339378026,1587.85786472089,745.79669689013,-745.79669689013
0.03915,1491.61573098864,1588.84394648329,745.807865494318,-745.807865494318
0.0392,1491.63810721149,1589.82838614489,745.819053605746,-745.819053605746
0.03925,1491.6605220933,1590.81118644023,745.830261046651,-745.830261046651
0.0393,1491.6829752791,1591.79235009933,745.841487639549,-745.841487639549
0.03935,1491.70546641447,1592.77187984763,745.852733207237,-745.852733207237
0.0394,1491.72799514559,1593.74977840605,745.863997572796,-745.863997572796
0.03945,1491.75056111918,1594.72604849098,745.87528055959,-745.87528055959
0.0395,1491.77316398255,1595.70069281428,745.886581991276,-745.886581991276
0.03955,1491.79580338359,1596.6737140833,745.897901691796,-745.897901691796
0.0396,1491.81847897077,1597.64511500087,745.909239485387,-745.909239485387
0.03965,1491.84119039316,1598.61489826532,745.920595196582,-745.920595196582
0.0397,1491.86393730042,1599.58306657052,745.931968650208,-745.931968650208
0.03975,1491.88671934279,1600.54962260579,745.943359671393,-745.943359671393
0.0398,1491.90953617113,1601.51456905604,745.954768085563,-745.954768085563
0.03985,1491.9323874369,1602.47790860167,745.966193718451,-745.966193718451
0.0399,1491.95527279218,1603.43964391861,745.977636396092,-745.977636396092
0.03995,1491.97819188966,1604.39977767836,745.98909594483,-745.98909594483
0.04,1492.00114438264,1605.35831254795,746.000572191319,-746.000572191319
0.04005,1492.02412992505,1606.31525118999,746.012064962523,-746.012064962523
0.0401,1492.04714817144,1607.27059626264,746.023574085718,-746.023574085718
0.04015,1492.070198777,1608.22435041962,746.0350993885,-746.0350993885
0.0402,1492.09328139756,1609.17651631027,746.046640698778,-746.046640698778
0.04025,1492.11639568956,1610.12709657949,746.058197844782,-746.058197844782
0.0403,1492.13954131013,1611.07609386778,746.069770655065,-746.069770655065
0.04035,1492.162717917,1612.02351081123,746.0813589585,-746.0813589585
0.0404,1492.18592516858,1612.96935004158,746.092962584289,-746.092962584289
0.04045,1492.20916272391,1613.91361418614,746.104581361957,-746.104581361957
0.0405,1492.23243024273,1614.85630586788,746.116215121363,-746.116215121363
0.04055,1492.25572738539,1615.79742770539,746.127863692693,-746.127863692693
0.0406,1492.27905381294,1616.73698231288,746.139526906468,-746.139526906468
0.04065,1492.30240918708,1617.67497230024,746.151204593542,-746.151204593542
0.0407,1492.32579317022,1618.611400273,746.162896585108,-746.162896585108
0.04075,1492.34920542539,1619.54626883234,746.174602712694,-746.174602712694
0.0408,1492.37264561634,1620.47958057512,746.186322808172,-746.186322808172
0.04085,1492.3961134075,1621.41133809388,746.198056703752,-746.198056703752
0.0409,1492.41960846398,1622.34154397683,746.209804231992,-746.209804231992
0.04095,1492.44313045158,1623.27020080787,746.221565225792,-746.221565225792
0.041,1492.4666790368,1624.19731116662,746.233339518402,-746.233339518402
0.04105,1492.49025388684,1625.12287762837,746.245126943418,-746.245126943418
0.0411,1492.51385466958,1626.04690276415,746.256927334789,-746.256927334789
0.04115,1492.53748105363,1626.96938914069,746.268740526816,-746.268740526816
0.0412,1492.56113270831,1627.89033932046,746.280566354153,-746.280566354153
0.04125,1492.58480930362,1628.80975586165,746.292404651812,-746.292404651812
0.0413,1492.60851051032,1629.72764131819,746.304255255161,-746.304255255161
0.04135,1492.63223599985,1630.64399823977,746.316117999925,-746.316117999925
0.0414,1492.65598544439,1631.55882917183,746.327992722195,-746.327992722195
0.04145,1492.67975851684,1632.47213665556,746.339879258419,-746.339879258419
0.0415,1492.70355489082,1633.38392322793,746.351777445411,-746.351777445411
0.04155,1492.7273742407,1634.29419142167,746.363687120352,-746.363687120352
0.0416,1492.75121624158,1635.20294376533,746.375608120788,-746.375608120788
0.04165,1492.77508056927,1636.11018278319,746.387540284633,-746.387540284633
0.0417,1492.79896690035,1637.01591099538,746.399483450174,-746.399483450174
0.04175,1492.82287491214,1637.92013091781,746.411437456068,-746.411437456068
0.0418,1492.84680428269,1638.8228450622,746.423402141344,-746.423402141344
0.04185,1492.87075469081,1639.72405593609,746.435377345407,-746.435377345407
0.0419,1492.89472581608,1640.62376604284,746.44736290804,-746.44736290804
0.04195,1492.9187173388,1641.52197788165,746.459358669399,-746.459358669399
0.042,1492.94272894005,1642.41869394755,746.471364470024,-746.471364470024
0.04205,1492.96676030166,1643.31391673143,746.483380150831,-746.483380150831
0.0421,1492.99081110624,1644.20764872,746.495405553122,-746.495405553122
0.04215,1493.01488103716,1645.09989239587,746.50744051858,-746.50744051858
0.0422,1493.03896977855,1645.99065023748,746.519484889273,-746.519484889273
0.04225,1493.06307701531,1646.87992471916,746.531538507654,-746.531538507654
0.0423,1493.08720243313,1647.76771831113,746.543601216567,-746.543601216567
0.04235,1493.11134571848,1648.65403347947,746.555672859241,-746.555672859241
0.0424,1493.13550655859,1649.53887268618,746.567753279297,-746.567753279297
0.04245,1493.15968464149,1650.42223838913,746.579842320747,-746.579842320747
0.0425,1493.18387965599,1651.30413304213,746.591939827997,-746.591939827997
0.04255,1493.20809129169,1652.18455909488,746.604045645844,-746.604045645844
0.0426,1493.23231923897,1653.06351899301,746.616159619484,-746.616159619484
0.04265,1493.25656318902,1653.94101517808,746.628281594508,-746.628281594508
0.0427,1493.28082283381,1654.81705008757,746.640411416903,-746.640411416903
0.04275,1493.30509786612,1655.69162615492,746.652548933059,-746.652548933059
0.0428,1493.32938797953,1656.56474580951,746.664693989763,-746.664693989763
0.04285,1493.35369286841,1657.43641147666,746.676846434206,-746.676846434206
0.0429,1493.37801222796,1658.30662557768,746.689006113979,-746.689006113979
0.04295,1493.40234575416,1659.17539052982,746.701172877079,-746.701172877079
0.043,1493.42669314382,1660.04270874632,746.713346571908,-746.713346571908
0.04305,1493.45105409455,1660.9085826364,746.725527047273,-746.725527047273
0.0431,1493.47542830478,1661.77301460526,746.73771415239,-746.73771415239
0.04315,1493.49981547376,1662.63600705411,746.749907736882,-746.749907736882
0.0432,1493.52421530156,1663.49756238015,746.762107650782,-746.762107650782
0.04325,1493.54862748907,1664.35768297659,746.774313744536,-746.774313744536
0.0433,1493.57305173799,1665.21637123264,746.786525868997,-746.786525868997
0.04335,1493.59748775087,1666.07362953356,746.798743875436,-746.798743875436
0.0434,1493.62193523107,1666.92946026063,746.810967615535,-746.810967615535
0.04345,1493.64639388278,1667.78386579114,746.823196941392,-746.823196941392
0.0435,1493.67086341104,1668.63684849845,746.83543170552,-746.83543170552
0.04355,1493.6953435217,1669.48841075195,746.847671760851,-746.847671760851
0.0436,1493.71983392147,1670.3385549171,746.859916960733,-746.859916960733
0.04365,1493.74433431787,1671.18728335541,746.872167158934,-746.872167158934
0.0437,1493.76884441929,1672.03459842445,746.884422209643,-746.884422209643
0.04375,1493.79336393494,1672.88050247789,746.896681967469,-746.896681967469
0.0438,1493.81789257489,1673.72499786545,746.908946287443,-746.908946287443
0.04385,1493.84243005004,1674.56808693296,746.921215025018,-746.921215025018
0.0439,1493.86697607215,1675.40977202233,746.933488036073,-746.933488036073
0.04395,1493.89153035382,1676.25005547157,746.945765176911,-746.945765176911
0.044,1493.91609260852,1677.08893961482,746.95804630426,-746.95804630426
0.04405,1493.94066255055,1677.92642678229,746.970331275275,-746.970331275275
0.0441,1493.96523989508,1678.76251930035,746.982619947539,-746.982619947539
0.04415,1493.98982435812,1679.59721949147,746.994912179062,-746.994912179062
0.0442,1494.01441565657,1680.43052967427,747.007207828285,-747.007207828285
0.04425,1494.03901350816,1681.2624521635,747.019506754078,-747.019506754078
0.0443,1494.06361763148,1682.09298927005,747.031808815741,-747.031808815741
0.04435,1494.08822774602,1682.92214330097,747.044113873009,-747.044113873009
0.0444,1494.11284357209,1683.74991655947,747.056421786045,-747.056421786045
0.04445,1494.1374648309,1684.57631134492,747.068732415448,-747.068732415448
0.0445,1494.1620912445,1685.40132995287,747.081045622252,-747.081045622252
0.04455,1494.18672253585,1686.22497467502,747.093361267923,-747.093361267923
0.0446,1494.21135842873,1687.04724779928,747.105679214366,-747.105679214366
0.04465,1494.23599864784,1687.86815160975,747.117999323918,-747.117999323918
0.0447,1494.26064291872,1688.68768838671,747.130321459358,-747.130321459358
0.04475,1494.2852909678,1689.50586040666,747.142645483899,-747.142645483899
0.0448,1494.30994252239,1690.32266994229,747.154971261194,-747.154971261194
0.04485,1494.33459731067,1691.13811926253,747.167298655336,-747.167298655336
0.0449,1494.35925506171,1691.9522106325,747.179627530857,-747.179627530857
0.04495,1494.38391550546,1692.76494631358,747.19195775273,-747.19195775273
0.045,1494.40857837274,1693.57632856336,747.204289186369,-747.204289186369
0.04505,1494.43324339526,1694.38635963569,747.216621697629,-747.216621697629
0.0451,1494.45791030562,1695.19504178065,747.22895515281,-747.22895515281
0.04515,1494.4825788373,1696.00237724457,747.241289418652,-747.241289418652
0.0452,1494.50724872468,1696.80836827007,747.253624362342,-747.253624362342
0.04525,1494.53191970302,1697.61301709601,747.26595985151,-747.26595985151
0.0453,1494.55659150846,1698.41632595751,747.27829575423,-747.27829575423
0.04535,1494.58126387805,1699.218297086,747.290631939023,-747.290631939023
0.0454,1494.60593654971,1700.01893270917,747.302968274855,-747.302968274855
0.04545,1494.63060926228,1700.81823505102,747.315304631141,-747.315304631141
0.0455,1494.65528175548,1701.61620633181,747.32764087774,-747.32764087774
0.04555,1494.67995376992,1702.41284876816,747.339976884962,-747.339976884962
0.0456,1494.70462504712,1703.20816457294,747.352312523562,-747.352312523562
0.04565,1494.72929532949,1704.00215595537,747.364647664747,-747.364647664747
0.0457,1494.75396436034,1704.79482512098,747.376982180172,-747.376982180172
0.04575,1494.77863188388,1705.58617427164,747.389315941942,-747.389315941942
0.0458,1494.80329764522,1706.37620560553,747.401648822611,-747.401648822611
0.04585,1494.82796139037,1707.16492131719,747.413980695186,-747.413980695186
0.0459,1494.85262286625,1707.95232359749,747.426311433124,-747.426311433124
0.04595,1494.87728182067,1708.73841463367,747.438640910334,-747.438640910334
0.046,1494.90193800235,1709.5231966093,747.450969001177,-747.450969001177
0.04605,1494.92659116093,1710.30667170435,747.463295580466,-747.463295580466
0.0461,1494.95124104694,1711.08884209512,747.475620523469,-747.475620523469
0.04615,1494.97588741181,1711.86970995433,747.487943705906,-747.487943705906
0.0462,1495.0005300079,1712.64927745103,747.500265003949,-747.500265003949
0.04625,1495.02516858846,1713.42754675071,747.512584294228,-747.512584294228
0.0463,1495.04980290765,1714.20452001522,747.524901453824,-747.524901453824
0.04635,1495.07443272055,1714.98019940281,747.537216360275,-747.537216360275
0.0464,1495.09905778315,1715.75458706816,747.549528891575,-747.549528891575
0.04645,1495.12367785234,1716.52768516235,747.56183892617,-747.56183892617
0.0465,1495.14829268593,1717.29949583286,747.574146342966,-747.574146342966
0.04655,1495.17290204264,1718.07002122361,747.586451021322,-747.586451021322
0.0466,1495.19750568211,1718.83926347497,747.598752841057,-747.598752841057
0.04665,1495.22210336489,1719.6072247237,747.611051682443,-747.611051682443
0.0467,1495.24669485243,1720.37390710304,747.623347426213,-747.623347426213
0.04675,1495.27127990711,1721.13931274266,747.635639953553,-747.635639953553
0.0468,1495.29585829222,1721.90344376868,747.647929146112,-747.647929146112
0.04685,1495.32042977198,1722.6663023037,747.660214885992,-747.660214885992
0.0469,1495.34499411151,1723.42789046676,747.672497055757,-747.672497055757
0.04695,1495.36955107685,1724.1882103734,747.684775538427,-747.684775538427
0.047,1495.39410043496,1724.9472641356,747.697050217482,-747.697050217482
0.04705,1495.41864195372,1725.70505386185,747.70932097686,-747.70932097686
0.0471,1495.44317540192,1726.46158165713,747.721587700958,-747.721587700958
0.04715,1495.46770054927,1727.2168496229,747.733850274635,-747.733850274635
0.0472,1495.49221716641,1727.97085985713,747.746108583205,-747.746108583205
0.04725,1495.51672502489,1728.72361445429,747.758362512446,-747.758362512446
0.0473,1495.54122389719,1729.47511550536,747.770611948594,-747.770611948594
0.04735,1495.56571355669,1730.22536509786,747.782856778343,-747.782856778343
0.0474,1495.5901937777,1730.9743653158,747.795096888851,-747.795096888851
0.04745,1495.61466433547,1731.72211823974,747.807332167734,-747.807332167734
0.0475,1495.63912500614,1732.46862594679,747.819562503069,-747.819562503069
0.04755,1495.66357556679,1733.21389051056,747.831787783394,-747.831787783394
0.0476,1495.68801579541,1733.95791400124,747.844007897706,-747.844007897706
0.04765,1495.71244547093,1734.70069848556,747.856222735464,-747.856222735464
0.0477,1495.73686437318,1735.44224602681,747.86843218659,-747.86843218659
0.04775,1495.76127228292,1736.18255868485,747.880636141462,-747.880636141462
0.0478,1495.78566898185,1736.9216385161,747.892834490925,-747.892834490925
0.04785,1495.81005425256,1737.65948757356,747.905027126279,-747.905027126279
0.0479,1495.83442787858,1738.39610790681,747.91721393929,-747.91721393929
0.04795,1495.85878964437,1739.13150156202,747.929394822183,-747.929394822183
0.048,1495.88313933529,1739.86567058195,747.941569667645,-747.941569667645
0.04805,1495.90747673765,1740.59861700597,747.953738368823,-747.953738368823
0.0481,1495.93180163866,1741.33034287002,747.965900819328,-747.965900819328
0.04815,1495.95611382646,1742.06085020669,747.978056913229,-747.978056913229
0.0482,1495.98041309012,1742.79014104517,747.99020654506,-747.99020654506
0.04825,1496.00469921962,1743.51821741125,748.002349609812,-748.002349609812
0.0483,1496.02897200588,1744.24508132738,748.01448600294,-748.01448600294
0.04835,1496.05323124072,1744.97073481262,748.026615620362,-748.026615620362
0.0484,1496.07747671691,1745.69517988268,748.038738358453,-748.038738358453
0.04845,1496.1017082281,1746.4184185499,748.050854114052,-748.050854114052
0.0485,1496.12592556892,1747.14045282329,748.062962784459,-748.062962784459
0.04855,1496.15012853487,1747.86128470848,748.075064267434,-748.075064267434
0.0486,1496.1743169224,1748.58091620781,748.0871584612,-748.0871584612
0.04865,1496.19849052888,1749.29934932023,748.099245264438,-748.099245264438
0.0487,1496.22264915259,1750.0165860414,748.111324576294,-748.111324576294
0.04875,1496.24679259274,1750.73262836365,748.12339629637,-748.12339629637
0.0488,1496.27092064946,1751.44747827597,748.135460324732,-748.135460324732
0.04885,1496.29503312381,1752.16113776407,748.147516561906,-748.147516561906
0.0489,1496.31912981776,1752.87360881034,748.159564908878,-748.159564908878
0.04895,1496.34321053419,1753.58489339385,748.171605267095,-748.171605267095
0.049,1496.36727507693,1754.2949934904,748.183637538463,-748.183637538463
0.04905,1496.3913232507,1755.0039110725,748.19566162535,-748.19566162535
0.0491,1496.41535486116,1755.71164810935,748.207677430582,-748.207677430582
0.04915,1496.43936971489,1756.4182065669,748.219684857445,-748.219684857445
0.0492,1496.46336761937,1757.12358840781,748.231683809686,-748.231683809686
0.04925,1496.48734838302,1757.82779559146,748.243674191511,-748.243674191511
0.0493,1496.51131181517,1758.530830074,748.255655907584,-748.255655907584
0.04935,1496.53525772606,1759.2326938083,748.26762886303,-748.26762886303
0.0494,1496.55918592686,1759.93338874397,748.27959296343,-748.27959296343
0.04945,1496.58309622965,1760.6329168274,748.291548114827,-748.291548114827
0.0495,1496.60698844744,1761.33128000172,748.303494223721,-748.303494223721
0.04955,1496.63086239414,1762.02848020682,748.31543119707,-748.31543119707
0.0496,1496.65471788458,1762.72451937938,748.32735894229,-748.32735894229
0.04965,1496.67855473451,1763.41939945284,748.339277367254,-748.339277367254
0.0497,1496.70237276059,1764.11312235741,748.351186380295,-748.351186380295
0.04975,1496.7261717804,1764.80569002011,748.363085890201,-748.363085890201
0.0498,1496.74995161244,1765.49710436474,748.374975806218,-748.374975806218
0.04985,1496.7737120761,1766.1873673119,748.386856038048,-748.386856038048
0.0499,1496.7974529917,1766.87648077897,748.39872649585,-748.39872649585
0.04995,1496.82117418048,1767.56444668017,748.41058709024,-748.41058709024
0.05,1496.84487546458,1768.25126692651,748.422437732289,-748.422437732289
0.05005,1496.86855666705,1768.93694342583,748.434278333523,-748.434278333523
0.0501,1496.89221761185,1769.62147808278,748.446108805924,-748.446108805924
0.05015,1496.91585812386,1770.30487279885,748.45792906193,-748.45792906193
