t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.07535,1378.30064252195,2372.48674136631,689.150321260977,-689.150321260977
0.0754,1378.5033058514,2372.1379456398,689.251652925699,-689.251652925699
0.07545,1378.70563168994,2371.78983304203,689.352815844972,-689.352815844972
0.0755,1378.90762059961,2371.44240205015,689.453810299807,-689.453810299807
0.07555,1379.10927314148,2371.09565114535,689.554636570742,-689.554636570742
0.0756,1379.3105898757,2370.74957881291,689.655294937851,-689.655294937851
0.07565,1379.51157136148,2370.40418354211,689.75578568074,-689.75578568074
0.0757,1379.7122181571,2370.05946382629,689.856109078551,-689.856109078551
0.07575,1379.91253081992,2369.71541816279,689.95626540996,-689.95626540996
0.0758,1380.11250990636,2369.37204505296,690.056254953178,-690.056254953178
0.07585,1380.31215597191,2369.02934300214,690.156077985955,-690.156077985955
0.0759,1380.51146957115,2368.68731051963,690.255734785576,-690.255734785576
0.07595,1380.71045125774,2368.34594611872,690.355225628868,-690.355225628868
0.076,1380.90910158438,2368.00524831662,690.454550792191,-690.454550792191
0.07605,1381.1074211029,2367.66521563449,690.553710551451,-690.553710551451
0.0761,1381.30541036418,2367.32584659743,690.652705182091,-690.652705182091
0.07615,1381.50306991819,2366.98713973443,690.751534959096,-690.751534959096
0.0762,1381.70040031399,2366.64909357839,690.850200156994,-690.850200156994
0.07625,1381.89740209971,2366.31170666609,690.948701049854,-690.948701049854
0.0763,1382.09407582258,2365.9749775382,691.04703791129,-691.04703791129
0.07635,1382.29042202892,2365.63890473922,691.145211014459,-691.145211014459
0.0764,1382.48644126413,2365.30348681752,691.243220632067,-691.243220632067
0.07645,1382.68213407272,2364.96872232531,691.34106703636,-691.34106703636
0.0765,1382.87750099827,2364.63460981862,691.438750499135,-691.438750499135
0.07655,1383.07254258347,2364.30114785729,691.536271291735,-691.536271291735
0.0766,1383.2672593701,2363.96833500495,691.633629685051,-691.633629685051
0.07665,1383.46165189905,2363.63616982903,691.730825949523,-691.730825949523
0.0767,1383.65572071028,2363.30465090072,691.827860355141,-691.827860355141
0.07675,1383.84946634289,2362.973776795,691.924733171445,-691.924733171445
0.0768,1384.04288933505,2362.64354609057,692.021444667525,-692.021444667525
0.07685,1384.23599022405,2362.31395736988,692.117995112026,-692.117995112026
0.0769,1384.42876954629,2361.98500921912,692.214384773143,-692.214384773143
0.07695,1384.62122783725,2361.65670022817,692.310613918624,-692.310613918624
0.077,1384.81336563155,2361.32902899064,692.406682815774,-692.406682815774
0.07705,1385.0051834629,2361.00199410379,692.50259173145,-692.50259173145
0.0771,1385.19668186413,2360.67559416861,692.598340932066,-692.598340932066
0.07715,1385.38786136719,2360.34982778972,692.693930683593,-692.693930683593
0.0772,1385.57872250311,2360.0246935754,692.789361251556,-692.789361251556
0.07725,1385.76926580208,2359.70019013758,692.884632901042,-692.884632901042
0.0773,1385.95949179339,2359.37631609184,692.979745896694,-692.979745896694
0.07735,1386.14940100543,2359.05307005734,693.074700502714,-693.074700502714
0.0774,1386.33899396573,2358.73045065688,693.169496982866,-693.169496982866
0.07745,1386.52827120095,2358.40845651685,693.264135600473,-693.264135600473
0.0775,1386.71723323684,2358.08708626722,693.35861661842,-693.35861661842
0.07755,1386.90588059831,2357.76633854154,693.452940299154,-693.452940299154
0.0776,1387.09421380937,2357.44621197691,693.547106904687,-693.547106904687
0.07765,1387.28223339318,2357.12670521401,693.641116696591,-693.641116696591
0.0777,1387.46993987201,2356.80781689703,693.734969936005,-693.734969936005
0.07775,1387.65733376727,2356.4895456737,693.828666883633,-693.828666883633
0.0778,1387.84441559949,2356.17189019527,693.922207799744,-693.922207799744
0.07785,1388.03118588835,2355.85484911651,694.015592944173,-694.015592944173
0.0779,1388.21764515265,2355.53842109565,694.108822576325,-694.108822576325
0.07795,1388.40379391034,2355.22260479444,694.201896955171,-694.201896955171
0.078,1388.5896326785,2354.90739887809,694.29481633925,-694.29481633925
0.07805,1388.77516197334,2354.59280201525,694.387580986671,-694.387580986671
0.0781,1388.96038231023,2354.27881287807,694.480191155116,-694.480191155116
0.07815,1389.14529420367,2353.9654301421,694.572647101833,-694.572647101833
0.0782,1389.32989816729,2353.65265248632,694.664949083646,-694.664949083646
0.07825,1389.5141947139,2353.34047859317,694.757097356948,-694.757097356948
0.0783,1389.69818435541,2353.02890714845,694.849092177707,-694.849092177707
0.07835,1389.88186760293,2352.71793684137,694.940933801465,-694.940933801465
0.0784,1390.06524496667,2352.40756636455,695.032622483337,-695.032622483337
0.07845,1390.24831695603,2352.09779441397,695.124158478013,-695.124158478013
0.0785,1390.43108407952,2351.78861968896,695.215542039762,-695.215542039762
0.07855,1390.61354684485,2351.48004089222,695.306773422425,-695.306773422425
0.0786,1390.79570575885,2351.1720567298,695.397852879423,-695.397852879423
0.07865,1390.97756132751,2350.86466591107,695.488780663756,-695.488780663756
0.0787,1391.159114056,2350.55786714874,695.579557028,-695.579557028
0.07875,1391.34036444862,2350.25165915881,695.670182224311,-695.670182224311
0.0788,1391.52131300886,2349.9460406606,695.760656504428,-695.760656504428
0.07885,1391.70196023933,2349.64101037672,695.850980119666,-695.850980119666
0.0789,1391.88230664185,2349.33656703304,695.941153320925,-695.941153320925
0.07895,1392.06235271737,2349.03270935874,696.031176358687,-696.031176358687
0.079,1392.24209896603,2348.72943608623,696.121049483015,-696.121049483015
0.07905,1392.42154588711,2348.42674595119,696.210772943557,-696.210772943557
0.0791,1392.60069397909,2348.12463769252,696.300346989545,-696.300346989545
0.07915,1392.77954373959,2347.82311005237,696.389771869795,-696.389771869795
0.0792,1392.95809566542,2347.52216177609,696.47904783271,-696.47904783271
0.07925,1393.13635025256,2347.22179161228,696.56817512628,-696.56817512628
0.0793,1393.31430799616,2346.92199831268,696.657153998079,-696.657153998079
0.07935,1393.49196939054,2346.62278063229,696.745984695272,-696.745984695272
0.0794,1393.66933492922,2346.32413732922,696.834667464611,-696.834667464611
0.07945,1393.84640510487,2346.02606716482,696.923202552436,-696.923202552436
0.0795,1394.02318040936,2345.72856890354,697.011590204678,-697.011590204678
0.07955,1394.19966133372,2345.43164131302,697.099830666859,-697.099830666859
0.0796,1394.37584836818,2345.13528316403,697.187924184091,-697.187924184091
0.07965,1394.55174200216,2344.83949323046,697.275871001079,-697.275871001079
0.0797,1394.72734272424,2344.54427028935,697.363671362119,-697.363671362119
0.07975,1394.9026510222,2344.24961312082,697.451325511101,-697.451325511101
0.0798,1395.07766738302,2343.95552050811,697.538833691509,-697.538833691509
0.07985,1395.25239229284,2343.66199123755,697.626196146421,-697.626196146421
0.0799,1395.42682623702,2343.36902409856,697.713413118511,-697.713413118511
0.07995,1395.6009697001,2343.07661788362,697.800484850048,-697.800484850048
0.08,1395.7748231658,2342.78477138828,697.887411582899,-697.887411582899
0.08005,1395.94838711705,2342.49348341115,697.974193558526,-697.974193558526
0.0801,1396.12166203598,2342.20275275388,698.06083101799,-698.06083101799
0.08015,1396.2946484039,2341.91257822116,698.147324201952,-698.147324201952
0.0802,1396.46734670134,2341.62295862071,698.23367335067,-698.23367335067
0.08025,1396.63975740801,2341.33389276324,698.319878704003,-698.319878704003
0.0803,1396.81188100282,2341.04537946252,698.40594050141,-698.40594050141
0.08035,1396.9837179639,2340.75741753526,698.491858981952,-698.491858981952
0.0804,1397.15526876858,2340.47000580121,698.577634384292,-698.577634384292
0.08045,1397.32653389339,2340.18314308307,698.663266946693,-698.663266946693
0.0805,1397.49751381405,2339.89682820652,698.748756907026,-698.748756907026
0.08055,1397.66820900552,2339.61106000021,698.834104502761,-698.834104502761
0.0806,1397.83861994195,2339.32583729572,698.919309970977,-698.919309970977
0.08065,1398.00874709671,2339.0411589276,699.004373548353,-699.004373548353
0.0807,1398.17859094236,2338.75702373332,699.089295471179,-699.089295471179
0.08075,1398.3481519507,2338.47343055329,699.174075975348,-699.174075975348
0.0808,1398.51743059273,2338.19037823082,699.258715296363,-699.258715296363
0.08085,1398.68642733866,2337.90786561214,699.343213669332,-699.343213669332
0.0809,1398.85514265794,2337.62589154637,699.427571328972,-699.427571328972
0.08095,1399.02357701922,2337.34445488553,699.511788509612,-699.511788509612
0.081,1399.19173089038,2337.06355448451,699.595865445188,-699.595865445188
0.08105,1399.35960473849,2336.7831892011,699.679802369246,-699.679802369246
0.0811,1399.52719902989,2336.50335789591,699.763599514945,-699.763599514945
0.08115,1399.69451423011,2336.22405943245,699.847257115055,-699.847257115055
0.0812,1399.86155080391,2335.94529267705,699.930775401957,-699.930775401957
0.08125,1400.0283092153,2335.66705649888,700.014154607649,-700.014154607649
0.0813,1400.19478992747,2335.38934976995,700.097394963737,-700.097394963737
0.08135,1400.36099340289,2335.11217136509,700.180496701446,-700.180496701446
0.0814,1400.52692010323,2334.83552016192,700.263460051615,-700.263460051615
0.08145,1400.69257048939,2334.5593950409,700.346285244695,-700.346285244695
0.0815,1400.85794502152,2334.28379488527,700.428972510758,-700.428972510758
0.08155,1401.02304415898,2334.00871858103,700.511522079491,-700.511522079491
0.0816,1401.1878683604,2333.734165017,700.593934180198,-700.593934180198
0.08165,1401.3524180836,2333.46013308475,700.676209041801,-700.676209041801
0.0817,1401.51669378568,2333.18662167861,700.758346892842,-700.758346892842
0.08175,1401.68069592296,2332.91362969567,700.840347961482,-700.840347961482
0.0818,1401.844424951,2332.64115603577,700.922212475501,-700.922212475501
0.08185,1402.0078813246,2332.36919960146,701.003940662301,-701.003940662301
0.0819,1402.17106549781,2332.09775929805,701.085532748904,-701.085532748904
0.08195,1402.33397792391,2331.82683403356,701.166988961956,-701.166988961956
0.082,1402.49661905545,2331.55642271871,701.248309527724,-701.248309527724
0.08205,1402.6589893442,2331.28652426693,701.329494672098,-701.329494672098
0.0821,1402.82108924119,2331.01713759437,701.410544620593,-701.410544620593
0.08215,1402.98291919669,2330.74826161983,701.491459598347,-701.491459598347
0.0822,1403.14447966025,2330.4798952648,701.572239830124,-701.572239830124
0.08225,1403.30577108063,2330.21203745347,701.652885540314,-701.652885540314
0.0823,1403.46679390586,2329.94468711265,701.733396952932,-701.733396952932
0.08235,1403.62754858325,2329.67784317185,701.813774291623,-701.813774291623
0.0824,1403.78803555931,2329.41150456318,701.894017779655,-701.894017779655
0.08245,1403.94825527986,2329.14567022142,701.974127639928,-701.974127639928
0.0825,1404.10820818994,2328.88033908399,702.054104094969,-702.054104094969
0.08255,1404.26789473387,2328.61551009091,702.133947366935,-702.133947366935
0.0826,1404.42731535523,2328.35118218482,702.213657677614,-702.213657677614
0.08265,1404.58647049684,2328.08735431099,702.293235248421,-702.293235248421
0.0827,1404.74536060081,2327.82402541725,702.372680300407,-702.372680300407
0.08275,1404.9039861085,2327.56119445407,702.451993054252,-702.451993054252
0.0828,1405.06234746054,2327.29886037448,702.53117373027,-702.53117373027
0.08285,1405.22044509681,2327.03702213407,702.610222548406,-702.610222548406
0.0829,1405.37827945648,2326.77567869104,702.68913972824,-702.68913972824
0.08295,1405.53585097798,2326.51482900612,702.767925488989,-702.767925488989
0.083,1405.693160099,2326.25447204261,702.8465800495,-702.8465800495
0.08305,1405.85020725652,2325.99460676634,702.925103628258,-702.925103628258
0.0831,1406.00699288677,2325.73523214571,703.003496443385,-703.003496443385
0.08315,1406.16351742528,2325.47634715161,703.081758712639,-703.081758712639
0.0832,1406.31978130683,2325.2179507575,703.159890653414,-703.159890653414
0.08325,1406.47578496549,2324.96004193932,703.237892482745,-703.237892482745
0.0833,1406.6315288346,2324.70261967553,703.315764417302,-703.315764417302
0.08335,1406.7870133468,2324.4456829471,703.393506673398,-703.393506673398
0.0834,1406.94223893396,2324.18923073748,703.471119466981,-703.471119466981
0.08345,1407.09720602729,2323.93326203263,703.548603013645,-703.548603013645
0.0835,1407.25191505724,2323.67777582096,703.62595752862,-703.62595752862
0.08355,1407.40636645356,2323.42277109338,703.703183226781,-703.703183226781
0.0836,1407.56056064529,2323.16824684324,703.780280322643,-703.780280322643
0.08365,1407.71449806073,2322.91420206637,703.857249030365,-703.857249030365
0.0837,1407.8681791275,2322.66063576103,703.93408956375,-703.93408956375
0.08375,1408.02160427248,2322.40754692794,704.010802136242,-704.010802136242
0.0838,1408.17477392187,2322.15493457024,704.087386960933,-704.087386960933
0.08385,1408.32768850112,2321.90279769352,704.163844250559,-704.163844250559
0.0839,1408.480348435,2321.65113530578,704.2401742175,-704.2401742175
0.08395,1408.63275414757,2321.39994641743,704.316377073784,-704.316377073784
0.084,1408.78490606217,2321.14923004129,704.392453031087,-704.392453031087
0.08405,1408.93680460146,2320.89898519258,704.468402300729,-704.468402300729
0.0841,1409.08845018736,2320.64921088892,704.544225093682,-704.544225093682
0.08415,1409.23984324113,2320.39990615031,704.619921620565,-704.619921620565
0.0842,1409.39098418329,2320.15106999914,704.695492091645,-704.695492091645
0.08425,1409.54187343368,2319.90270146015,704.77093671684,-704.77093671684
0.0843,1409.69251141144,2319.65479956047,704.84625570572,-704.84625570572
0.08435,1409.84289853501,2319.40736332957,704.921449267503,-704.921449267503
0.0844,1409.99303522212,2319.16039179929,704.996517611061,-704.996517611061
0.08445,1410.14292188983,2318.91388400379,705.071460944916,-705.071460944916
0.0845,1410.29255895449,2318.66783897959,705.146279477245,-705.146279477245
0.08455,1410.44194683175,2318.42225576553,705.220973415877,-705.220973415877
0.0846,1410.59108593659,2318.17713340278,705.295542968295,-705.295542968295
0.08465,1410.73997668328,2317.93247093482,705.369988341638,-705.369988341638
0.0847,1410.88861948539,2317.68826740746,705.444309742697,-705.444309742697
0.08475,1411.03701475584,2317.44452186878,705.518507377921,-705.518507377921
0.0848,1411.18516290683,2317.20123336919,705.592581453415,-705.592581453415
0.08485,1411.33306434988,2316.95840096137,705.66653217494,-705.66653217494
0.0849,1411.48071949583,2316.71602370029,705.740359747914,-705.740359747914
0.08495,1411.62812875483,2316.47410064321,705.814064377415,-705.814064377415
0.085,1411.77529253636,2316.23263084964,705.887646268178,-705.887646268178
0.08505,1411.92221124919,2315.99161338137,705.961105624596,-705.961105624596
0.0851,1412.06888530145,2315.75104730243,706.034442650723,-706.034442650723
0.08515,1412.21531510055,2315.51093167912,706.107657550275,-706.107657550275
0.0852,1412.36150105325,2315.27126557998,706.180750526624,-706.180750526624
0.08525,1412.50744356562,2315.03204807578,706.253721782808,-706.253721782808
0.0853,1412.65314304305,2314.79327823953,706.326571521525,-706.326571521525
0.08535,1412.79859989027,2314.55495514646,706.399299945134,-706.399299945134
0.0854,1412.94381451132,2314.31707787402,706.471907255659,-706.471907255659
0.08545,1413.08878730958,2314.07964550186,706.544393654788,-706.544393654788
0.0855,1413.23351868774,2313.84265711187,706.616759343871,-706.616759343871
0.08555,1413.37800904785,2313.6061117881,706.689004523924,-706.689004523924
0.0856,1413.52225879126,2313.37000861682,706.761129395629,-706.761129395629
0.08565,1413.66626831867,2313.13434668647,706.833134159333,-706.833134159333
0.0857,1413.81003803009,2312.89912508769,706.905019015047,-706.905019015047
0.08575,1413.95356832491,2312.66434291327,706.976784162454,-706.976784162454
0.0858,1414.0968596018,2312.42999925819,707.048429800899,-707.048429800899
0.08585,1414.2399122588,2312.19609321958,707.119956129401,-707.119956129401
0.0859,1414.38272669328,2311.96262389672,707.191363346641,-707.191363346641
0.08595,1414.52530330195,2311.72959039106,707.262651650974,-707.262651650974
0.086,1414.66764248085,2311.49699180617,707.333821240424,-707.333821240424
0.08605,1414.80974462537,2311.26482724777,707.404872312683,-707.404872312683
0.0861,1414.95161013023,2311.0330958237,707.475805065115,-707.475805065115
0.08615,1415.09323938951,2310.80179664396,707.546619694756,-707.546619694756
0.0862,1415.23463279663,2310.57092882061,707.617316398313,-707.617316398313
0.08625,1415.37579074433,2310.34049146788,707.687895372167,-707.687895372167
0.0863,1415.51671362474,2310.11048370206,707.758356812369,-707.758356812369
0.08635,1415.65740182929,2309.88090464158,707.828700914647,-707.828700914647
0.0864,1415.7978557488,2309.65175340694,707.8989278744,-707.8989278744
0.08645,1415.93807577341,2309.42302912073,707.969037886703,-707.969037886703
0.0865,1416.07806229261,2309.19473090764,708.039031146307,-708.039031146307
0.08655,1416.21781569527,2308.96685789441,708.108907847637,-708.108907847637
0.0866,1416.35733636959,2308.73940920988,708.178668184795,-708.178668184795
0.08665,1416.49662470312,2308.51238398493,708.24831235156,-708.24831235156
0.0867,1416.63568108278,2308.28578135251,708.317840541388,-708.317840541388
0.08675,1416.77450589483,2308.05960044763,708.387252947413,-708.387252947413
0.0868,1416.91309952489,2307.83384040734,708.456549762447,-708.456549762447
0.08685,1417.05146235796,2307.60850037072,708.525731178981,-708.525731178981
0.0869,1417.18959477837,2307.38357947892,708.594797389187,-708.594797389187
0.08695,1417.32749716983,2307.15907687507,708.663748584914,-708.663748584914
0.087,1417.46516991539,2306.93499170438,708.732584957695,-708.732584957695
0.08705,1417.60261339748,2306.71132311403,708.80130669874,-708.80130669874
0.0871,1417.73982799789,2306.48807025323,708.869913998944,-708.869913998944
0.08715,1417.87681409776,2306.26523227322,708.938407048882,-708.938407048882
0.0872,1418.01357207763,2306.04280832722,709.006786038814,-709.006786038814
0.08725,1418.15010231736,2305.82079757043,709.075051158681,-709.075051158681
0.0873,1418.28640519622,2305.59919916006,709.143202598108,-709.143202598108
0.08735,1418.42248109281,2305.37801225532,709.211240546404,-709.211240546404
0.0874,1418.55833038513,2305.15723601737,709.279165192565,-709.279165192565
0.08745,1418.69395345054,2304.93686960935,709.34697672527,-709.34697672527
0.0875,1418.82935066577,2304.71691219638,709.414675332884,-709.414675332884
0.08755,1418.96452240692,2304.49736294553,709.482261203459,-709.482261203459
0.0876,1419.09946904947,2304.27822102583,709.549734524733,-709.549734524733
0.08765,1419.23419096827,2304.05948560826,709.617095484133,-709.617095484133
0.0877,1419.36868853754,2303.84115586576,709.684344268772,-709.684344268772
0.08775,1419.5029621309,2303.62323097318,709.751481065452,-709.751481065452
0.0878,1419.63701212133,2303.40571010734,709.818506060666,-709.818506060666
0.08785,1419.77083888118,2303.18859244696,709.885419440592,-709.885419440592
0.0879,1419.9044427822,2302.97187717271,709.952221391102,-709.952221391102
0.08795,1420.03782419551,2302.75556346714,710.018912097757,-710.018912097757
0.088,1420.17098349162,2302.53965051477,710.085491745809,-710.085491745809
0.08805,1420.3039210404,2302.32413750196,710.151960520201,-710.151960520201
0.0881,1420.43663721114,2302.10902361704,710.218318605569,-710.218318605569
0.08815,1420.56913237248,2301.89430805018,710.284566186241,-710.284566186241
0.0882,1420.70140689247,2301.67998999348,710.350703446237,-710.350703446237
0.08825,1420.83346113855,2301.46606864092,710.416730569274,-710.416730569274
0.0883,1420.96529547752,2301.25254318834,710.482647738758,-710.482647738758
0.08835,1421.09691027559,2301.03941283347,710.548455137795,-710.548455137795
0.0884,1421.22830589836,2300.82667677592,710.614152949181,-710.614152949181
0.08845,1421.35948271082,2300.61433421716,710.679741355411,-710.679741355411
0.0885,1421.49044107735,2300.4023843605,710.745220538676,-710.745220538676
0.08855,1421.62118136172,2300.19082641114,710.810590680861,-710.810590680861
0.0886,1421.7517039271,2299.9796595761,710.87585196355,-710.87585196355
0.08865,1421.88200913605,2299.76888306427,710.941004568026,-710.941004568026
0.0887,1422.01209735053,2299.55849608636,711.006048675266,-711.006048675266
0.08875,1422.1419689319,2299.34849785492,711.070984465951,-711.070984465951
0.0888,1422.27162424091,2299.13888758432,711.135812120456,-711.135812120456
0.08885,1422.40106363772,2298.92966449079,711.200531818858,-711.200531818858
0.0889,1422.53028748187,2298.72082779234,711.265143740935,-711.265143740935
0.08895,1422.65929613233,2298.51237670881,711.329648066164,-711.329648066164
0.089,1422.78808994745,2298.30431046185,711.394044973724,-711.394044973724
0.08905,1422.91666928499,2298.09662827491,711.458334642496,-711.458334642496
0.0891,1423.04503450212,2297.88932937324,711.522517251061,-711.522517251061
0.08915,1423.17318595541,2297.68241298389,711.586592977704,-711.586592977704
0.0892,1423.30112400083,2297.4758783357,711.650562000415,-711.650562000415
0.08925,1423.42884899377,2297.26972465929,711.714424496884,-711.714424496884
0.0893,1423.55636128902,2297.06395118705,711.778180644508,-711.778180644508
0.08935,1423.68366124077,2296.85855715315,711.841830620387,-711.841830620387
0.0894,1423.81074920265,2296.65354179355,711.905374601326,-711.905374601326
0.08945,1423.93762552767,2296.44890434595,711.968812763837,-711.968812763837
0.0895,1424.06429056827,2296.24464404982,712.032145284137,-712.032145284137
0.08955,1424.1907446763,2296.04076014638,712.095372338149,-712.095372338149
0.0896,1424.31698820301,2295.8372518786,712.158494101504,-712.158494101504
0.08965,1424.44302149908,2295.63411849121,712.221510749541,-712.221510749541
0.0897,1424.56884491461,2295.43135923066,712.284422457306,-712.284422457306
0.08975,1424.69445879911,2295.22897334515,712.347229399553,-712.347229399553
0.0898,1424.81986350149,2295.02696008461,712.409931750747,-712.409931750747
0.08985,1424.94505937012,2294.82531870068,712.47252968506,-712.47252968506
0.0899,1425.07004675275,2294.62404844675,712.535023376376,-712.535023376376
0.08995,1425.19482599658,2294.4231485779,712.597412998289,-712.597412998289
0.09,1425.3193974482,2294.22261835094,712.659698724102,-712.659698724102
0.09005,1425.44376145366,2294.02245702437,712.721880726832,-712.721880726832
0.0901,1425.56791835841,2293.82266385842,712.783959179207,-712.783959179207
0.09015,1425.69186850733,2293.62323811499,712.845934253667,-712.845934253667
0.0902,1425.81561224473,2293.42417905769,712.907806122365,-712.907806122365
0.09025,1425.93914991433,2293.2254859518,712.969574957167,-712.969574957167
0.0903,1426.06248185931,2293.02715806432,713.031240929653,-713.031240929653
0.09035,1426.18560842224,2292.8291946639,713.092804211119,-713.092804211119
0.0904,1426.30852994514,2292.63159502086,713.154264972572,-713.154264972572
0.09045,1426.43124676947,2292.43435840723,713.215623384737,-713.215623384737
0.0905,1426.55375923611,2292.23748409665,713.276879618055,-713.276879618055
0.09055,1426.67606768536,2292.04097136447,713.338033842682,-713.338033842682
0.0906,1426.79817245698,2291.84481948767,713.39908622849,-713.39908622849
0.09065,1426.92007389014,2291.64902774489,713.46003694507,-713.46003694507
0.0907,1427.04177232346,2291.45359541641,713.520886161729,-713.520886161729
0.09075,1427.16326809499,2291.25852178418,713.581634047493,-713.581634047493
0.0908,1427.28456154221,2291.06380613176,713.642280771105,-713.642280771105
0.09085,1427.40565300206,2290.86944774436,713.70282650103,-713.70282650103
0.0909,1427.5265428109,2290.6754459088,713.763271405449,-713.763271405449
0.09095,1427.64723130453,2290.48179991355,713.823615652266,-713.823615652266
0.091,1427.76771881821,2290.28850904869,713.883859409103,-713.883859409103
0.09105,1427.88800568661,2290.09557260592,713.944002843304,-713.944002843304
0.0911,1428.00809224387,2289.90298987855,714.004046121934,-714.004046121934
0.09115,1428.12797882356,2289.7107601615,714.06398941178,-714.06398941178
0.0912,1428.2476657587,2289.51888275129,714.123832879351,-714.123832879351
0.09125,1428.36715338176,2289.32735694604,714.18357669088,-714.18357669088
0.0913,1428.48644202464,2289.13618204547,714.243221012321,-714.243221012321
0.09135,1428.6055320187,2288.94535735088,714.302766009352,-714.302766009352
0.0914,1428.72442369476,2288.75488216518,714.362211847378,-714.362211847378
0.09145,1428.84311738305,2288.56475579283,714.421558691524,-714.421558691524
0.0915,1428.96161341329,2288.37497753989,714.480806706644,-714.480806706644
0.09155,1429.07991211463,2288.18554671399,714.539956057316,-714.539956057316
0.0916,1429.19801381568,2287.99646262433,714.599006907842,-714.599006907842
0.09165,1429.31591884451,2287.80772458166,714.657959422254,-714.657959422254
0.0917,1429.43362752862,2287.61933189832,714.716813764308,-714.716813764308
0.09175,1429.55114019498,2287.43128388817,714.775570097489,-714.775570097489
0.0918,1429.66845717002,2287.24357986666,714.834228585009,-714.834228585009
0.09185,1429.78557877961,2287.05621915077,714.892789389807,-714.892789389807
0.0919,1429.90250534911,2286.86920105902,714.951252674554,-714.951252674554
0.09195,1430.01923720329,2286.68252491147,715.009618601646,-715.009618601646
0.092,1430.13577466643,2286.49619002973,715.067887333213,-715.067887333213
0.09205,1430.25211806222,2286.31019573694,715.12605903111,-715.12605903111
0.0921,1430.36826771385,2286.12454135774,715.184133856927,-715.184133856927
0.09215,1430.48422394396,2285.93922621834,715.242111971982,-715.242111971982
0.0922,1430.59998707465,2285.75424964642,715.299993537325,-715.299993537325
0.09225,1430.71555742748,2285.56961097122,715.35777871374,-715.35777871374
0.0923,1430.83093532348,2285.38530952347,715.41546766174,-715.41546766174
0.09235,1430.94612108314,2285.20134463539,715.473060541572,-715.473060541572
0.0924,1431.06111502643,2285.01771564075,715.530557513217,-715.530557513217
0.09245,1431.17591747278,2284.83442187477,715.587958736388,-715.587958736388
0.0925,1431.29052874107,2284.65146267419,715.645264370534,-715.645264370534
0.09255,1431.40494914967,2284.46883737725,715.702474574836,-715.702474574836
0.0926,1431.51917901643,2284.28654532367,715.759589508213,-715.759589508213
0.09265,1431.63321865863,2284.10458585463,715.816609329316,-715.816609329316
0.0927,1431.74706839307,2283.92295831282,715.873534196534,-715.873534196534
0.09275,1431.86072853598,2283.74166204239,715.930364267992,-715.930364267992
0.0928,1431.9741994031,2283.56069638898,715.98709970155,-715.98709970155
0.09285,1432.08748130962,2283.38006069968,716.043740654809,-716.043740654809
0.0929,1432.20057457021,2283.19975432303,716.100287285103,-716.100287285103
0.09295,1432.31347949901,2283.01977660907,716.156739749506,-716.156739749506
0.093,1432.42619640966,2282.84012690927,716.213098204832,-716.213098204832
0.09305,1432.53872561526,2282.66080457655,716.26936280763,-716.26936280763
0.0931,1432.65106742839,2282.48180896529,716.325533714193,-716.325533714193
0.09315,1432.7632221611,2282.30313943131,716.38161108055,-716.38161108055
0.0932,1432.87519012494,2282.12479533187,716.437595062471,-716.437595062471
0.09325,1432.98697163094,2281.94677602567,716.493485815469,-716.493485815469
0.0933,1433.09856698959,2281.76908087283,716.549283494794,-716.549283494794
0.09335,1433.20997651088,2281.59170923492,716.604988255441,-716.604988255441
0.0934,1433.32120050429,2281.41466047492,716.660600252145,-716.660600252145
0.09345,1433.43223927877,2281.23793395724,716.716119639383,-716.716119639383
0.0935,1433.54309314276,2281.06152904771,716.771546571378,-716.771546571378
0.09355,1433.65376240418,2280.88544511357,716.826881202091,-716.826881202091
0.0936,1433.76424737046,2280.70968152346,716.88212368523,-716.88212368523
0.09365,1433.8745483485,2280.53423764744,716.937274174248,-716.937274174248
0.0937,1433.98466564468,2280.35911285697,716.992332822339,-716.992332822339
0.09375,1434.09459956489,2280.18430652492,717.047299782444,-717.047299782444
0.0938,1434.2043504145,2280.00981802554,717.10217520725,-717.10217520725
0.09385,1434.31391849838,2279.83564673447,717.156959249189,-717.156959249189
0.0939,1434.42330412087,2279.66179202876,717.211652060437,-717.211652060437
0.09395,1434.53250758584,2279.48825328682,717.26625379292,-717.26625379292
0.094,1434.64152919662,2279.31502988845,717.320764598309,-717.320764598309
0.09405,1434.75036925605,2279.14212121484,717.375184628023,-717.375184628023
0.0941,1434.85902806646,2278.96952664854,717.429514033229,-717.429514033229
0.09415,1434.96750592968,2278.79724557347,717.483752964842,-717.483752964842
0.0942,1435.07580314705,2278.62527737493,717.537901573526,-717.537901573526
0.09425,1435.18392001939,2278.45362143957,717.591960009693,-717.591960009693
0.0943,1435.29185684701,2278.28227715539,717.645928423506,-717.645928423506
0.09435,1435.39961392975,2278.11124391178,717.699806964877,-717.699806964877
0.0944,1435.50719156694,2277.94052109945,717.753595783469,-717.753595783469
0.09445,1435.61459005739,2277.77010811048,717.807295028695,-717.807295028695
0.0945,1435.72180969944,2277.60000433828,717.86090484972,-717.86090484972
0.09455,1435.82885079092,2277.4302091776,717.91442539546,-717.91442539546
0.0946,1435.93571362917,2277.26072202455,717.967856814583,-717.967856814583
0.09465,1436.04239851102,2277.09154227657,718.02119925551,-718.02119925551
0.0947,1436.14890573283,2276.9226693324,718.074452866415,-718.074452866415
